CPU Power Cap,GPU Power Cap,IPS,FLOPS
160,250,7889056889.304348,2.25098884224
160,170,8006896897.346154,2.2446652972281083
180,250,9149128957.695652,2.4716136834327274
180,130,8894703961.103449,2.180304361152
540,210,9060574461.12,2.3198504983405708
540,110,9247507937.88889,1.8448687124375511
200,150,9011432077.037037,2.0389662962526307
540,170,8762359760.615385,2.3725444291199995
180,110,8999059549.428572,1.8294073795395918
160,210,8239194520.625,2.4842558387931435
180,190,8948025163.24,2.4534143091565714
140,130,6889451926.392858,2.189873994427317
140,150,6821164704.846154,2.122461655578947
140,190,6631383656.36,2.58566378112
300,110,8883585021.027779,1.7685868528065307
200,250,9311556751.347826,2.437639101556364
540,250,9092654933.173914,2.7321564462545456
200,190,9077957184.6,2.3077666654354285
120,150,5482275243.076923,2.1808411351578942
300,190,8647154253.6,2.3656975455085716
120,250,5131638641.26087,2.500776822663529
300,130,8784508866.310345,2.1402113103360003
300,230,8887587053.916666,2.545968235934118
140,170,6532738111.923077,2.11151658022054
540,190,8718239368.6,2.3984174605165713
160,130,7910157151.4827585,2.02336628832
140,250,6586185058.913043,2.4072281090258825
540,150,8610026932.185184,2.119743316410811
200,110,8566029387.25,1.7381057432032654
140,210,6460824041.916667,2.5665552217234286
120,110,5426710695.8529415,1.6116785851392001
120,190,5056489344.8,2.33450585856
300,150,9083800238.37037,2.2160973436540536
540,230,8683577640.708334,2.4894630171105883
200,170,8765110332.423077,2.4285376368
120,170,5561795429.36,2.11692102912
200,230,8341916872.0,2.58677048448
540,130,8845798405.241379,2.230171180416
300,170,8762943889.23077,2.64367435392
160,190,7753838164.84,2.4670453708799998
120,230,5461605859.347826,2.273842709534118
180,170,8764649213.961538,2.5118347104
120,210,5443434208.916667,2.0834450841599996
140,110,6731111274.657143,1.5938075014530615
300,250,9046934677.347826,2.4024509672727272
180,230,8881199614.875,2.491720173402353
180,210,8861166597.52,2.3348778691764704
140,230,6687281222.304348,2.3975023517364704
160,230,7912314022.375,2.4216512045929415
160,110,8243707795.6,1.5905313467559183
200,210,9061927019.708334,2.703773773101176
200,130,9072515536.827587,1.8762706512
300,210,9156021487.458334,2.4722316603977146
160,150,7584175036.962963,2.0516073984
180,150,8595805521.185184,2.1856252577684208
120,130,5215122210.714286,2.0920253420019517
