CPU Power Cap,GPU Power Cap,IPS,FLOPS
160,250,6472961133.43299,18.105887232000004
160,170,5625282512.359649,16.839124992000002
180,250,7416320925.127907,18.423687168
180,130,7391666608.91954,15.00961536
540,210,7418190286.802325,17.84166912
540,110,7526057429.556818,12.00178944
200,150,7473913809.209302,16.23048192
540,170,7475117614.55814,14.823730944000003
180,110,7392782512.235955,11.966834468571427
160,210,6502519434.247422,17.820684288000002
180,190,7423914651.697675,17.440634879999998
140,130,5438762966.426087,15.014730239999999
140,150,5368234884.448276,16.202280960000003
140,190,5472636812.315789,17.42726016
300,110,7423064788.101124,11.61311069376
200,250,7452561613.790698,18.3886848
540,250,7403287405.383721,18.227192832000004
200,190,7185212563.651686,17.447768063999998
120,150,3693180215.1715975,16.25619456
300,190,7436452518.674418,17.338095359999997
120,250,4401765912.130435,18.192988800000002
300,130,7423611875.057471,14.991713279999999
300,230,7423772415.348837,18.185845248
140,170,5552649226.169642,16.858056960000003
540,190,7347727536.5172415,17.413885439999998
160,130,6496542392.663265,15.00705792
140,250,5372119719.695652,18.244735488
540,150,7381579901.4827585,16.193986560000003
200,110,7437145936.044944,11.963338971428572
140,210,5445589011.789474,17.824333824
120,110,4371119282.8732395,11.95285248
120,190,4377300649.618705,17.440634879999998
300,150,7466693175.581395,16.1906688
540,230,7425614241.77907,18.068686848
200,170,7381244681.103448,16.811587584
120,170,4408002619.014493,16.702566985728
200,230,7381639233.372093,17.93969856
540,130,6384914981.718447,14.908852224
300,170,7464202554.383721,16.843168512000002
160,190,6462662278.204082,17.404968959999998
120,230,4359072523.151079,18.226404864
180,170,7352204610.551724,16.846009344
120,210,4403926151.246377,17.860829184
140,110,5466695039.871795,11.969456091428572
300,250,7415262834.616279,18.392251392
180,230,7402663773.686047,18.21818304
180,210,7417719746.744186,17.78666688
140,230,5337071095.172414,18.098049023999998
160,230,6514195477.608248,17.91507456
160,110,6581564371.878788,11.993924571428572
200,210,7449407792.9651165,17.817034752
200,130,7396359336.103448,15.01089408
300,210,7343373637.5172415,17.773903871999998
160,150,6559189741.494845,16.23587328
180,150,7445239142.348837,16.215552000000002
120,130,4373890035.728572,14.94056448
