CPU Power Cap,GPU Power Cap,IPS,FLOPS
160,250,7410269730.416667,3.966356447113846
160,170,7244258128.615385,4.283681078674286
180,250,8070512451.333333,4.452641894674286
180,130,8959035432.76923,3.774125712384
540,210,8723484555.666666,3.856833555017143
540,110,8466536149.333333,2.7166147911529417
200,150,8008350776.692307,4.11228499968
540,170,8428300686.833333,3.858622131291429
180,110,8718567810.6,2.9439367257600004
160,210,7269931643.583333,3.958914987154286
180,190,8461676332.416667,3.064690983497143
140,130,6224930647.615385,3.2900171535359997
140,150,6231807772.153846,3.1860858470399998
140,190,5897272401.153846,4.220733779889231
300,110,8412481225.933333,2.7929679633317654
200,250,8304846489.083333,3.998565418422857
540,250,8294133139.833333,4.14148972032
200,190,8481487806.333333,4.238872643741539
120,150,5013266677.461538,3.96155363328
300,190,8740800153.333334,3.8570355088457142
120,250,5105338912.416667,4.258077984
300,130,8700258119.076923,3.494515682304
300,230,8449764042.25,4.380835155840001
140,170,6143358304.076923,3.829640853394286
540,190,8557931989.916667,4.05106002432
160,130,7745085614.461538,3.7746054881280005
140,250,6319791811.333333,4.536812580036924
540,150,8262147572.153846,3.8359327334399995
200,110,8848601135.4,2.7091429089882357
140,210,6230477080.666667,4.0239282124799995
120,110,5118949838.2,2.787429091087059
120,190,4930680612.230769,3.9263464923428564
300,150,8467337703.538462,3.4571556864
540,230,8563294234.666667,4.418211432960001
200,170,8943202104.666666,3.34152247104
120,170,4971809070.153846,3.04706152512
200,230,8452370691.0,3.75442786368
540,130,8831539191.76923,2.662397849088
300,170,8685267683.083334,4.021716118217143
160,190,7928796584.416667,4.236336248123077
120,230,5087457831.916667,4.2335256787199995
180,170,8191962305.615385,3.3471252271542857
120,210,4690071696.769231,4.1628914644114285
140,110,6270829486.866667,3.121607796480001
300,250,8507161880.583333,3.953778053316923
180,230,8066910083.0,4.046357306879999
180,210,8453007468.416667,4.189216750670768
140,230,6505707801.083333,4.20890432256
160,230,7449924259.583333,4.17247552512
160,110,7755469389.666667,3.1974600045176476
200,210,8606383231.5,4.386031264182857
200,130,8837485150.461538,3.3291843471359996
300,210,8890403137.25,4.19065270272
160,150,7150003858.846154,4.0094175744
180,150,7938801769.615385,3.851646829714285
120,130,4929934923.285714,3.5263455805439996
