Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10025835037231445,765.0,0.0,0.0,0.0,0.0,38
0.9060752391815186,765.0,0.0,0.0,0.0,0.0,33
1.760396957397461,1155.0,0.0,0.0,0.0,0.0,47
2.5613632202148438,1155.0,0.0,0.0,0.0,0.0,47
3.3629422187805176,765.0,0.001,0.0,0.0,0.0,38
4.164660692214966,1305.0,0.113,0.0,0.0,0.3,163
4.999049425125122,1230.0,0.479,0.0,0.0,0.253,177
5.821739912033081,1155.0,0.402,0.0,0.0,0.549,166
6.63891863822937,1410.0,0.0,0.0,0.0,0.0,67
7.431555509567261,1410.0,0.0,0.0,0.0,0.0,67
8.218071937561035,765.0,0.0,0.0,0.0,0.0,38
9.00366497039795,765.0,0.0,0.0,0.0,0.0,38
9.829143762588501,765.0,0.0,0.0,0.0,0.0,38
10.66000485420227,765.0,0.0,0.0,0.0,0.0,38
11.490050077438354,765.0,0.0,0.0,0.0,0.0,38
12.319977283477783,765.0,0.0,0.0,0.0,0.0,38
13.151305675506592,765.0,0.0,0.0,0.0,0.0,38
13.981074571609497,765.0,0.0,0.0,0.0,0.0,38
14.811814785003662,765.0,0.0,0.0,0.0,0.0,38
15.644656419754028,765.0,0.0,0.0,0.0,0.0,38
16.474886417388916,765.0,0.0,0.0,0.0,0.0,38
17.30372953414917,765.0,0.0,0.0,0.0,0.0,38
18.129225730895996,765.0,0.0,0.0,0.0,0.0,38
18.954097509384155,765.0,0.0,0.0,0.0,0.0,38
19.78396487236023,765.0,0.0,0.0,0.0,0.0,38
20.614146947860718,765.0,0.0,0.0,0.0,0.0,38
21.450839519500732,765.0,0.0,0.0,0.0,0.0,38
22.286566019058228,765.0,0.0,0.0,0.0,0.0,38
23.116827487945557,765.0,0.0,0.0,0.0,0.0,38
23.944319248199463,765.0,0.0,0.0,0.0,0.0,38
24.771770000457764,765.0,0.0,0.0,0.0,0.0,38
25.60026264190674,765.0,0.0,0.0,0.0,0.0,38
