Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006704330444336,1365.0,0,0.0,0.0,0.0
1.3628036975860596,1365.0,0,0.0,0.0,0.0
2.1842453479766846,1365.0,0,0.0,0.0,0.0
3.006164073944092,1365.0,0,0.0,0.0,0.0
3.855149507522583,1365.0,0,0.0,0.0,0.0
4.672629356384277,1365.0,0,0.0,0.0,0.0
5.492479562759399,1365.0,0,0.0,0.0,0.0
6.311855316162109,1365.0,1.0,2.52854784,0.0,0.0
7.143852949142456,1365.0,0.999,2.52601929216,0.0,0.0
7.999945163726807,1365.0,0.999,2.52601929216,0.0,0.0
8.830830335617065,1365.0,0.999,2.52601929216,0.0,0.0
9.669021844863892,1365.0,0.997,1.5991178112000002,0.0,0.0
10.508113861083984,1365.0,0.997,2.52096219648,0.0,0.0
11.34963321685791,1365.0,1.0,2.28324096,0.0,0.0
12.178441762924194,1365.0,1.0,2.52854784,0.0,0.0
13.027365684509277,1365.0,0.996,1.6163081625599998,0.0,0.0
13.86875605583191,1365.0,0,0.0,0.0,0.0
14.716357231140137,1365.0,0,0.0,0.0,0.0
15.576998233795166,1365.0,0.995,2.5159051008,0.0,0.0
16.419970273971558,1365.0,0.996,2.51843364864,0.0,0.0
17.269274950027466,1365.0,1.0,2.52854784,0.0,0.0
18.102414846420288,1365.0,1.0,2.52854784,0.0,0.0
18.963305473327637,1365.0,0.999,2.52601929216,0.0,0.0
19.800498008728027,1365.0,0.999,2.52601929216,0.0,0.0
20.64192843437195,1365.0,0.995,2.5159051008,0.0,0.0
21.478261947631836,1365.0,0.994,2.51337655296,0.0,0.0
22.316875219345093,1365.0,1.0,2.52854784,0.0,0.0
23.14216685295105,1365.0,1.0,0.52835328,0.0,0.0
23.96830701828003,1365.0,1.0,2.52854784,0.0,0.0
24.819305181503296,1365.0,1.0,2.37758976,0.0,0.0
25.678863048553467,1365.0,1.0,2.28324096,0.0,0.0
26.533212423324585,1320.0,0,0.0,0.0,0.0
