Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005767345428467,1290.0,0,0.0,0.0,0.0
1.326491117477417,1290.0,0,0.0,0.0,0.0
2.144244909286499,1290.0,0,0.0,0.0,0.0
2.989619255065918,1290.0,0,0.0,0.0,0.0
3.801706075668335,1290.0,1.0,2.5322803199999995,0.0,0.0
4.626739025115967,1290.0,1.0,2.5322803199999995,0.0,0.0
5.452014446258545,1290.0,0,0.0,0.0,0.0
6.2813169956207275,1290.0,0,0.0,0.0,0.0
7.128422021865845,1290.0,0.989,3.73900105728,0.0,0.0
7.951225280761719,1290.0,0.99,2.4893028863999995,0.0,0.0
8.783183574676514,1290.0,0,0.0,0.0,0.0
9.603282690048218,1290.0,1.0,2.5322803199999995,0.0,0.0
10.44759202003479,1290.0,0.999,2.5297480396799994,0.0,0.0
11.264226913452148,1290.0,0.997,2.5246834790399997,0.0,0.0
12.104473114013672,1290.0,0.993,2.5145543577599994,0.0,0.0
12.943492650985718,1290.0,1.0,4.17291264,0.0,0.0
13.779927492141724,1290.0,0.999,2.5297480396799994,0.0,0.0
14.619009494781494,1290.0,0.999,2.5297480396799994,0.0,0.0
15.461768865585327,1290.0,0.971,0.39826349568,0.0,0.0
16.279672861099243,1290.0,1.0,1.64063232,0.0,0.0
17.118599891662598,1290.0,1.0,2.5144473599999997,0.0,0.0
17.944209575653076,1290.0,1.0,1.94379264,0.0,0.0
18.769107580184937,1290.0,1.0,1.12347648,0.0,0.0
19.59884810447693,1290.0,0.996,2.5221511987199996,0.0,0.0
20.458786487579346,1290.0,0.996,2.5221511987199996,0.0,0.0
21.280728101730347,1290.0,0.999,2.5297480396799994,0.0,0.0
22.126823663711548,1290.0,0.996,2.5221511987199996,0.0,0.0
22.978522300720215,1290.0,1.0,2.33611776,0.0,0.0
23.80731201171875,1290.0,1.0,1.9616256,0.0,0.0
24.629756450653076,1290.0,0,0.0,0.0,0.0
