Time (s),IPS
0.00011205673217773438,4312979730
1.2905943393707275,5150986341
2.5863232612609863,4731846313
3.801213026046753,3197944981
5.027778387069702,3742871180
6.245539903640747,4510781630
7.4345221519470215,4658135554
8.642517328262329,4535252895
9.832221269607544,4670751302
11.021699666976929,4521673204
12.213625192642212,4549157865
13.40008544921875,4607636109
14.594562292098999,4538733480
15.79138970375061,4652922734
16.990498781204224,4591409159
18.183358430862427,4625387293
19.401621341705322,5534427848
20.61300802230835,5664810724
21.817108392715454,5798333383
23.040889501571655,5722661014
24.2633273601532,2025391144
