Time (s),IPS
0.00014162063598632812,4138637736
1.302847146987915,5098769114
2.550527572631836,4841652142
3.774793863296509,3227803915
5.003732919692993,3616188809
6.20283842086792,4557258858
7.4018635749816895,4620115596
8.595181465148926,4584294130
9.786281108856201,4671997044
10.979077100753784,4523908960
12.175269603729248,4654809076
13.380397081375122,4595085992
14.57080626487732,4551545811
15.765053510665894,4593166434
16.970954418182373,4550021950
18.152321338653564,4727824953
19.345893621444702,5223915922
20.54263663291931,5605663438
21.776434898376465,5518876687
22.98446035385132,5511306985
24.202269554138184,2456853264
