Time (s),IPS
6.532669067382812e-05,7798518165
1.1879863739013672,7440079218
2.377446413040161,5513164232
3.5643293857574463,7754743157
4.697673320770264,7723224653
5.825743198394775,7825975234
6.953240394592285,7699616088
8.087060928344727,7656181198
9.210712909698486,7822258960
10.358388662338257,7672018826
11.483371019363403,7734753221
12.61821985244751,7711512302
13.745097398757935,7673336728
14.869047403335571,7816426792
16.00831699371338,7732863964
17.13869857788086,9161869405
18.281301021575928,9576586146
19.449312686920166,9354807467
20.609318256378174,9265340464
21.76396632194519,3854463117
