Time (s),IPS
7.271766662597656e-05,6292157720
1.2179644107818604,7189659426
2.383683443069458,4985958098
3.56195330619812,6908881779
4.708730697631836,6935241694
5.848980903625488,7154288706
7.002788066864014,7049247551
8.140949249267578,7054754814
9.282629251480103,7162424178
10.432520151138306,6995436349
11.566725969314575,7076832422
12.718495845794678,7042689097
13.853506803512573,6992534473
14.987038612365723,7161309363
16.121943473815918,7100457703
17.269688606262207,7021722609
18.405364990234375,7168882871
19.538633823394775,8604304963
20.697471857070923,8602290166
21.865455389022827,8660455208
23.037319660186768,8567547456
24.201356410980225,7757532591
