Time (s),IPS
0.00010395050048828125,5244555073
1.2077298164367676,6104581072
2.417419672012329,5013501008
3.687164783477783,4148793231
4.880542755126953,5861145594
6.049330711364746,5784904716
7.221158266067505,5807137838
8.385182619094849,5824941886
9.549503803253174,5763803196
10.705528020858765,5818125577
11.867808103561401,5824885890
13.023219585418701,5775508346
14.1803457736969,5959540876
15.332830429077148,5755930728
16.488999128341675,5774161331
17.648886919021606,5871011447
18.818830251693726,5743808535
19.999170064926147,7214172166
21.233663082122803,7130751853
22.42302656173706,7123569927
23.631104230880737,7253400252
24.810948133468628,3504629907
