Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005838871002197,1410.0,0,0.0,0.0,0.0
1.3194918632507324,1410.0,0,0.0,0.0,0.0
2.1367106437683105,1410.0,0,0.0,0.0,0.0
2.9559214115142822,1410.0,0,0.0,0.0,0.0
3.7833850383758545,1410.0,0.999,2.5314052608,0.0,0.0
4.617684841156006,1410.0,0.995,2.521269504,0.0,0.0
5.447996139526367,1410.0,0.997,2.5263373824,0.0,0.0
6.281691789627075,1410.0,1.0,2.55343104,0.0,0.0
7.119565725326538,1410.0,0.994,2.5187355648,0.0,0.0
7.95777153968811,1395.0,0,0.0,0.0,0.0
8.779673099517822,1410.0,0.999,2.5314052608,0.0,0.0
9.606172561645508,1410.0,0,0.0,0.0,0.0
10.443269729614258,1410.0,1.0,2.5339392,0.0,0.0
11.28675103187561,1395.0,0.995,2.494447488,0.0,0.0
12.109863042831421,1410.0,0.995,1.7648886528,0.0,0.0
12.938455820083618,1410.0,1.0,2.55343104,0.0,0.0
13.798608541488647,1410.0,1.0,2.5339392,0.0,0.0
14.614739179611206,1410.0,0.995,2.521269504,0.0,0.0
15.430821180343628,1395.0,0.994,2.4919405056,0.0,0.0
16.261882781982422,1395.0,0.996,1.03719647232,0.0,0.0
17.088445901870728,1410.0,1.0,2.55343104,0.0,0.0
17.931686639785767,1410.0,0.993,2.53555702272,0.0,0.0
18.751244068145752,1410.0,0.997,2.54577074688,0.0,0.0
19.587732553482056,1410.0,0.997,2.54577074688,0.0,0.0
20.41855764389038,1410.0,0.997,2.17653682176,0.0,0.0
21.24075961112976,1395.0,0.997,2.4994614528,0.0,0.0
22.095183849334717,1395.0,0.994,2.4919405056,0.0,0.0
22.912769556045532,1410.0,0,0.0,0.0,0.0
