Time (s),IPS
0.00011682510375976562,4262684437
1.2662343978881836,4746333826
2.506416082382202,4932693694
3.746131420135498,3175107123
4.975764513015747,3962212585
6.184586524963379,4827623645
7.375129222869873,4967720133
8.564497709274292,4847398129
9.756210327148438,4844640445
10.938297033309937,4960993550
12.145899772644043,4804873321
13.33674931526184,4981293407
14.518059730529785,4862568363
15.702652215957642,4867803125
16.894887685775757,4928640836
18.098093032836914,4819543788
19.28776478767395,4962294544
20.475674629211426,4916397108
21.663691520690918,5388675458
22.864909410476685,5837314593
24.08173179626465,5851975177
25.302032470703125,5918138531
26.51445698738098,5865379255
27.730149269104004,1432978446
