Time (s),IPS
7.271766662597656e-05,6471784988
1.1848042011260986,7250025232
2.3547170162200928,4876821855
3.5717484951019287,6727549016
4.7270777225494385,7060025281
5.863661527633667,7236711960
7.038493871688843,7074701925
8.173134326934814,7083442274
9.324758052825928,7123945778
10.463094472885132,6974112484
11.595300436019897,7145075532
12.730615615844727,7038736804
13.871501207351685,7007471092
15.004817724227905,7154446635
16.146397829055786,7016455449
17.28186321258545,7968725066
18.441813468933105,8557897155
19.613890647888184,8564954999
20.769721508026123,8523037107
21.96390175819397,5663162029
