Time (s),IPS
8.058547973632812e-05,5516431252
1.2340140342712402,6106284029
2.4480299949645996,4709668635
3.6736361980438232,3556119176
4.842674732208252,5719705602
5.996790647506714,5575590211
7.167536497116089,5586486939
8.326763153076172,5611004557
9.484751224517822,5571480683
10.649079084396362,5810223709
11.821366548538208,5593683721
12.98071575164795,5550219708
14.13228726387024,5679842520
15.29883599281311,5587561461
16.457304000854492,5644739718
17.62689518928528,5786589982
18.79966402053833,7000895044
19.99366021156311,7071773804
21.19707179069519,7022770717
22.375566720962524,7162522040
23.57142686843872,815944492
