Time (s),IPS
6.580352783203125e-05,6123851281
1.1813557147979736,8000953358
2.3416011333465576,5176159575
3.4722113609313965,7766271948
4.612734317779541,7632701864
5.748612880706787,7683674943
6.876783847808838,7826197139
8.024346113204956,7697789935
9.150310277938843,7731737540
10.299341917037964,7695088242
11.423251628875732,7653298523
12.546388626098633,7755678851
13.687144041061401,7723217840
14.815535306930542,7691381674
15.942559719085693,7818440825
17.083107233047485,7738587916
18.206181526184082,7800130041
19.331180810928345,8633259525
20.51542091369629,9156685955
21.66718101501465,9071108847
22.8394935131073,9168591555
23.98719048500061,9167598446
25.13934063911438,5126713017
