Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006639957427979,1290.0,0,0.0,0.0,0.0
1.3270361423492432,1290.0,0,0.0,0.0,0.0
2.153380870819092,1290.0,0,0.0,0.0,0.0
2.9712910652160645,1290.0,0,0.0,0.0,0.0
3.807223320007324,1290.0,0,0.0,0.0,0.0
4.621109962463379,1290.0,0.997,2.5246834790399997,0.0,0.0
5.466763019561768,1290.0,0.997,2.5246834790399997,0.0,0.0
6.293677568435669,1290.0,1.0,2.5322803199999995,0.0,0.0
7.129418134689331,1290.0,0.997,2.5246834790399997,0.0,0.0
7.962841987609863,1290.0,0,0.0,0.0,0.0
8.787620782852173,1290.0,0.997,0.16001515008,0.0,0.0
9.640317678451538,1290.0,0.994,2.5170866380799994,0.0,0.0
10.470591068267822,1290.0,0.996,2.5221511987199996,0.0,0.0
11.317275285720825,1290.0,0.999,2.5297480396799994,0.0,0.0
12.149036645889282,1290.0,0.996,2.5221511987199996,0.0,0.0
12.998321294784546,1290.0,0,0.0,0.0,0.0
13.832905530929565,1290.0,0.992,2.5120220774399997,0.0,0.0
14.68732213973999,1290.0,0,0.0,0.0,0.0
15.512578010559082,1290.0,0,0.0,0.0,0.0
16.358861923217773,1290.0,0.997,2.5246834790399997,0.0,0.0
17.181021451950073,1290.0,0.999,2.5297480396799994,0.0,0.0
18.015564680099487,1290.0,1.0,2.5322803199999995,0.0,0.0
18.8608455657959,1290.0,1.0,2.5322803199999995,0.0,0.0
19.732370853424072,1290.0,1.0,2.5322803199999995,0.0,0.0
20.555551290512085,1290.0,1.0,1.44446976,0.0,0.0
21.38586401939392,1290.0,1.0,2.4966144000000003,0.0,0.0
22.23064613342285,1290.0,0.994,2.5170866380799994,0.0,0.0
23.06919765472412,1290.0,0.994,2.5170866380799994,0.0,0.0
23.921364307403564,1290.0,1.0,0.96297984,0.0,0.0
24.77022886276245,1290.0,0,0.0,0.0,0.0
25.6062273979187,1245.0,0,0.0,0.0,0.0
