Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005972385406494,1200.0,0,0.0,0.0,0.0
1.3362181186676025,1200.0,0,0.0,0.0,0.0
2.1697025299072266,1200.0,0,0.0,0.0,0.0
2.989748001098633,1200.0,0,0.0,0.0,0.0
3.828997850418091,1200.0,0,0.0,0.0,0.0
4.652667284011841,1200.0,1.0,2.5214976,0.0,0.0
5.480817556381226,1200.0,0.992,2.5013256192,0.0,0.0
6.32190465927124,1200.0,0.991,2.5152436224,0.0,0.0
7.150275945663452,1200.0,0.997,2.2658476032,0.0,0.0
7.998372554779053,1200.0,0.993,2.5038471168,0.0,0.0
8.845169067382812,1200.0,1.0,2.5380864,0.0,0.0
9.679139852523804,1200.0,1.0,2.5380864,0.0,0.0
10.507269144058228,1200.0,0.998,2.5330102272,0.0,0.0
11.354269981384277,1200.0,0.992,2.5177817088,0.0,0.0
12.19828987121582,1200.0,0.993,2.5038471168,0.0,0.0
13.0495924949646,1200.0,0,0.0,0.0,0.0
13.889186382293701,1200.0,1.0,0.1990656,0.0,0.0
14.741756916046143,1200.0,0.998,2.5164546048,0.0,0.0
15.581151962280273,1200.0,0,0.0,0.0,0.0
16.41624665260315,1200.0,0.993,2.5038471168,0.0,0.0
17.255165100097656,1200.0,0,0.0,0.0,0.0
18.094077348709106,1200.0,0.997,1.3727397888,0.0,0.0
18.92142629623413,1200.0,1.0,2.5380864,0.0,0.0
19.7457377910614,1200.0,0.998,2.5164546048,0.0,0.0
20.58376383781433,1200.0,0,0.0,0.0,0.0
21.43424105644226,1200.0,1.0,2.5214976,0.0,0.0
22.2845356464386,1200.0,0.995,2.525395968,0.0,0.0
23.125044584274292,1200.0,0,0.0,0.0,0.0
23.981228590011597,1200.0,1.0,1.990656,0.0,0.0
24.819701671600342,1200.0,0,0.0,0.0,0.0
25.69256019592285,1200.0,1.0,0.7299072,0.0,0.0
26.53934335708618,1200.0,0,0.0,0.0,0.0
