Time (s),IPS
7.200241088867188e-05,6384029094
1.2397222518920898,7218239940
2.424992799758911,4968545165
3.601046323776245,6260322276
4.761645317077637,6975838445
5.913456201553345,7047140323
7.056446313858032,6981964529
8.19463849067688,7053988681
9.343046426773071,7126173505
10.5092031955719,6973236938
11.646599769592285,7114257323
12.783468961715698,6976833328
13.921294927597046,6975405754
15.057584524154663,7109571315
16.199946403503418,6962452742
17.336064338684082,6976188485
18.47046446800232,7619667824
19.639203310012817,8551681720
20.815964460372925,8578884232
21.9852557182312,8428857219
23.14413332939148,8424739072
24.303817987442017,2386960392
