Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006027221679688,1365.0,0,0.0,0.0,0.0
1.34212327003479,1365.0,0,0.0,0.0,0.0
2.177612066268921,1365.0,0,0.0,0.0,0.0
2.9879794120788574,1365.0,0,0.0,0.0,0.0
3.820566415786743,1365.0,0,0.0,0.0,0.0
4.636325359344482,1365.0,0,0.0,0.0,0.0
5.472232818603516,1365.0,0.995,2.5159051008,0.0,0.0
6.292242050170898,1365.0,1.0,1.18879488,0.0,0.0
7.163084506988525,1365.0,0.994,2.51337655296,0.0,0.0
7.995336532592773,1365.0,0.997,0.5643945216,0.0,0.0
8.83420729637146,1365.0,0.997,1.42979945472,0.0,0.0
9.65442705154419,1365.0,1.0,0.60383232,0.0,0.0
10.481570959091187,1365.0,0.996,2.51843364864,0.0,0.0
11.30185079574585,1365.0,0.997,2.5397753472,0.0,0.0
12.140634298324585,1365.0,0.994,2.51337655296,0.0,0.0
12.982026100158691,1365.0,1.0,0.8113996799999998,0.0,0.0
13.810138940811157,1365.0,0.996,2.18013659136,0.0,0.0
14.650550365447998,1365.0,1.0,2.52854784,0.0,0.0
15.499278783798218,1365.0,1.0,2.52854784,0.0,0.0
16.337664365768433,1365.0,0.994,2.51337655296,0.0,0.0
17.174047231674194,1365.0,0.997,2.52096219648,0.0,0.0
18.02046036720276,1365.0,1.0,2.28324096,0.0,0.0
18.860637426376343,1365.0,1.0,0.96235776,0.0,0.0
19.723578214645386,1365.0,0.996,2.5372279296,0.0,0.0
20.553123712539673,1365.0,1.0,0.32078592,0.0,0.0
21.401395320892334,1365.0,0.997,2.52096219648,0.0,0.0
22.22320532798767,1365.0,0.992,3.743760384,0.0,0.0
23.045605659484863,1365.0,0.997,1.5050520576,0.0,0.0
23.86345386505127,1365.0,0,0.0,0.0,0.0
