Time (s),IPS
9.846687316894531e-05,3868982762
1.2640633583068848,4736820755
2.544015645980835,4544149526
3.7687485218048096,3381219768
5.015529632568359,3109769878
6.2144083976745605,4488217883
7.409751892089844,4540935857
8.59604811668396,4544133562
9.780446529388428,4650430952
10.97005009651184,4527350814
12.166547298431396,4498886480
13.35841989517212,4542368193
14.538774967193604,4517990082
15.734552383422852,4609875039
16.927653312683105,4505690674
18.112953424453735,4535829437
19.30375623703003,4588409739
20.48668909072876,4712417248
21.68848705291748,5388678814
22.92215347290039,5338628036
24.127651691436768,5570656990
25.36976909637451,5406829311
26.585286140441895,1575531092
