Time (s),IPS
7.82012939453125e-05,6560138743
1.2292978763580322,7322310593
2.447420120239258,4878969107
3.6291232109069824,6636847392
4.829067945480347,6869655919
5.979028701782227,6986558677
7.124958515167236,6925011950
8.261980533599854,7010365295
9.41699504852295,6918090795
10.555891275405884,6910278777
11.707807064056396,7047992610
12.863135814666748,6937839605
13.9992196559906,6898551247
15.13779330253601,7039681487
16.28515362739563,6921978745
17.41972041130066,6855270962
18.5689959526062,6934578136
19.719627141952515,7435452199
20.870741844177246,8578174491
22.038795232772827,8500795157
23.2227942943573,8453143183
24.394704341888428,8758561033
25.56675148010254,5507787639
