Time (s),IPS
6.651878356933594e-05,5906114309
1.1951773166656494,7027948107
2.407799243927002,5053840723
3.5925421714782715,5304287930
4.767804384231567,6803161542
5.933685064315796,6800977012
7.073970317840576,6745335954
8.219228267669678,6919905185
9.353410005569458,6797298967
10.491751909255981,6761336350
11.624759674072266,6855554489
12.789819955825806,6748268616
13.927688121795654,6810798566
15.089709997177124,6802669992
16.226843118667603,6826175944
17.35931706428528,7509906912
18.53214979171753,8392332756
19.702748775482178,8440457413
20.867921352386475,8426487708
22.038368940353394,7372435831
