Time (s),IPS
7.43865966796875e-05,6138130368
1.1913728713989258,8279500357
2.370671272277832,5455348648
3.5251100063323975,7793916270
4.658527135848999,7742949034
5.78833270072937,7929321460
6.915759801864624,7780415147
8.055684089660645,7767661175
9.184752464294434,7929795553
10.315670251846313,7791795442
11.45233702659607,7747318469
12.58081579208374,7846419081
13.734336137771606,7757321766
14.866520404815674,7927094938
16.005220890045166,7797722076
17.136054277420044,9161234485
18.28433609008789,9562740152
19.44273543357849,9597711377
20.618656158447266,9442601402
21.778717041015625,4836504949
