Time (s),IPS
0.00011539459228515625,4319228376
1.2761411666870117,5099581930
2.5018601417541504,4884968013
3.730692148208618,3137027531
4.9794793128967285,3824595863
6.174226760864258,4575234393
7.361948013305664,4721563849
8.56382441520691,4581566837
9.746284008026123,4698824909
10.94913363456726,4593377754
12.133588314056396,4519434172
13.315515756607056,4652662861
14.524823665618896,4545286919
15.71438193321228,4701266442
16.910155773162842,4581837415
18.10640025138855,4595946151
19.302834033966064,4651626974
20.49279761314392,4656820358
21.69574499130249,5611993632
22.91722846031189,5475756636
24.123466968536377,5600707701
25.349375009536743,5500345623
26.5696063041687,3277846539
