Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500643253326416,1200.0,0,0.0,0.0,0.0
1.3454911708831787,1200.0,0,0.0,0.0,0.0
2.1703245639801025,1200.0,0,0.0,0.0,0.0
3.009613037109375,1200.0,0,0.0,0.0,0.0
3.8848092555999756,1200.0,0,0.0,0.0,0.0
4.736725807189941,1200.0,0,0.0,0.0,0.0
5.569164991378784,1200.0,0,0.0,0.0,0.0
6.418968439102173,1200.0,1.0,1.1778047999999997,0.0,0.0
7.279642105102539,1200.0,0,0.0,0.0,0.0
8.136494636535645,1200.0,1.0,1.6754688000000002,0.0,0.0
8.978070497512817,1200.0,0.993,2.5203197952,0.0,0.0
9.821199178695679,1200.0,0,0.0,0.0,0.0
10.683223485946655,1200.0,0.997,2.4973940736,0.0,0.0
11.515674591064453,1200.0,0.996,1.0904813568,0.0,0.0
12.388203859329224,1200.0,0,0.0,0.0,0.0
13.23341965675354,1200.0,0,0.0,0.0,0.0
14.088069200515747,1200.0,0.997,2.5139331072,0.0,0.0
14.942811012268066,1200.0,1.0,1.8081792,0.0,0.0
15.784385919570923,1200.0,0.995,2.508890112,0.0,0.0
16.639885425567627,1200.0,0,0.0,0.0,0.0
17.496639490127563,1200.0,1.0,1.8745344,0.0,0.0
18.345033645629883,1200.0,0.998,1.3078941696,0.0,0.0
19.18091583251953,1200.0,1.0,1.2773376,0.0,0.0
20.025898933410645,1200.0,0.998,2.5164546048,0.0,0.0
20.86650061607361,1200.0,0.998,2.5330102272,0.0,0.0
21.712096691131592,1200.0,0.995,2.525395968,0.0,0.0
22.57207489013672,1200.0,0,0.0,0.0,0.0
23.43160891532898,1200.0,0.999,2.5189761024,0.0,0.0
24.31483507156372,1200.0,0,0.0,0.0,0.0
25.167558193206787,1200.0,1.0,1.8579456,0.0,0.0
26.011385917663574,1200.0,0.993,2.5038471168,0.0,0.0
26.889580249786377,1200.0,0.995,2.508890112,0.0,0.0
27.73424243927002,1200.0,0.995,2.508890112,0.0,0.0
28.578864812850952,1200.0,0,0.0,0.0,0.0
