Time (s),IPS
7.128715515136719e-05,5504212329
1.237391471862793,7117641765
2.419342517852783,5177991086
3.600635528564453,5967847536
4.746187210083008,7011114693
5.88503885269165,7244329361
7.039826154708862,6983389273
8.184723138809204,6964918437
9.35875916481018,6984016494
10.493988752365112,7077368659
11.629071235656738,7120208222
12.770967245101929,6936440248
13.920283317565918,6933797085
15.052563190460205,7036305227
16.190552234649658,6928213482
17.326984405517578,6938647524
18.461105585098267,8429484044
19.653430938720703,8276846177
20.809380769729614,8505190831
21.995554447174072,8297693134
23.171445846557617,3252667138
