Time (s),IPS
6.651878356933594e-05,5293416399
1.2221035957336426,6075522484
2.434298038482666,4956333234
3.6278600692749023,3374022537
4.805150747299194,5901482114
5.979832172393799,5769101378
7.1405253410339355,5817505814
8.295200824737549,5893061418
9.462553262710571,5755805327
10.621297359466553,5853821605
11.795783042907715,5814384118
12.952675104141235,5796629055
14.106828451156616,5903121672
15.263447523117065,5808293423
16.434213638305664,5819315874
17.584596395492554,5852483585
18.746891021728516,6332900522
19.917785167694092,6772256533
21.117727756500244,6722492615
22.309983253479004,6655608846
23.527544021606445,4815499830
