Time (s),IPS
0.00011515617370605469,4133611783
1.2973670959472656,5057064753
2.622056722640991,4749825438
3.859199285507202,3204511983
5.102640390396118,3759314147
6.298429250717163,4705305125
7.523631811141968,4663034907
8.73143458366394,4591052335
9.918068170547485,4646336197
11.127652883529663,4484923412
12.315587759017944,4640022430
13.503156185150146,4525501241
14.69206714630127,4506266577
15.88089919090271,4559237223
17.0842387676239,4552248077
18.26882839202881,4627386608
19.47929620742798,4580818982
20.665891408920288,5670463630
21.893337965011597,5625780459
23.12902331352234,5577072946
24.370887756347656,5660757321
25.58431077003479,2312312642
