CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5342652039526352,0.8093667721603149,0.9236641221374046,0.5,0.03333333333333333,0.8386256119371993
120,160,0.5283588172033454,0.8257958564931783,0.8816793893129771,0.0,0.05,0.8040905163876286
120,170,0.5242059160103651,0.8010624717427729,0.8015267175572519,0.0,0.06666666666666667,0.8385866994539632
120,180,0.532961667543979,0.7429656126166858,0.7938931297709924,0.5,0.03333333333333333,0.8297733939560583
120,190,0.507173693666023,0.8194263450440149,0.8893129770992366,0.5,0.03333333333333333,0.829681638297336
120,200,0.5369380420658941,0.8289806122177603,0.7709923664122137,0.5,0.03333333333333333,0.838547537409029
120,210,0.5241638394234214,0.788130634823542,0.7251908396946565,0.0,0.03333333333333333,0.8296668391363895
120,220,0.5357441071849176,0.7711762985026995,0.8091603053435115,0.5,0.03333333333333333,0.8477964936438411
120,230,0.5163355686245065,0.7726855668732215,0.8129770992366412,0.0,0.03333333333333333,0.8297054869349455
120,240,0.5344601801089813,0.742141166458339,0.7595419847328244,0.0,0.03333333333333333,0.8296715354919014
120,250,0.5324063318360033,0.7435174596420309,0.8664122137404581,0.5,0.03333333333333333,0.8385727138155286
130,150,0.6026135956890188,0.7901053163479695,0.7862595419847328,0.5,0.03333333333333333,0.8863175447849476
130,160,0.5975910319300543,0.8096726150900243,0.9045801526717557,0.5,0.03333333333333333,0.8862963898597899
130,170,0.5788119462418015,0.8724502007925323,0.8816793893129771,0.5,0.03333333333333333,0.8763531027440858
130,180,0.5970106945901613,0.7707042365894525,0.7442748091603053,0.5,0.03333333333333333,0.8964147097557907
130,190,0.5980181813086193,0.7323076513922501,0.7786259541984732,0.0,0.2,0.8863418073189783
130,200,0.6116025612335872,0.7745605170075264,0.8282442748091603,0.5,0.03333333333333333,0.8863264423313872
130,210,0.6087248292257244,0.783868780085636,0.7862595419847328,0.0,0.03333333333333333,0.8763314507080245
130,220,0.5955801935265732,0.7973657615488952,0.8893129770992366,0.5,0.03333333333333333,0.8862572225973973
