CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5028365281136374,0.756768295049428,0.9732283464566929,0.4285714285714286,0.08928571428571426,0.8386256119371993
120,160,0.474332303369071,0.8302319489030455,0.94251968503937,0.0,0.10937499999999997,0.8040905163876286
120,170,0.5048835783675538,0.7562693013533818,0.9228346456692913,0.0,0.10714285714285712,0.8385866994539632
120,180,0.5015067905922844,0.7067691267055881,0.9196850393700786,0.4285714285714286,0.08928571428571426,0.8297733939560583
120,190,0.48904588846854713,0.7714193044027876,0.9590551181102361,0.4285714285714286,0.10714285714285712,0.829681638297336
120,200,0.5011698495452425,0.774815233723103,0.910236220472441,0.4285714285714286,0.08928571428571426,0.838547537409029
120,210,0.4906918025461324,0.7833923809206986,0.8913385826771654,0.0,0.08928571428571426,0.8296668391363895
120,220,0.5098205800734628,0.7305212266373924,0.9259842519685039,0.4285714285714286,0.08928571428571426,0.8477964936438411
120,230,0.4970796981745,0.7347377233689837,0.9275590551181102,0.0,0.08928571428571426,0.8297054869349455
120,240,0.4999916803393592,0.7226094043678581,0.905511811023622,0.0,0.08928571428571426,0.8296715354919014
120,250,0.5005514155019768,0.6910563696545301,0.9496062992125983,0.4285714285714286,0.08928571428571426,0.8385727138155286
130,150,0.5695796852697191,0.770399139513093,0.916535433070866,0.4285714285714286,0.08928571428571426,0.8863175447849476
130,160,0.5706968110371389,0.7686055343945266,0.9653543307086614,0.4285714285714286,0.08928571428571426,0.8862963898597899
130,170,0.5579103930034359,0.8525889456263203,0.9559055118110237,0.4285714285714286,0.08928571428571426,0.8763531027440858
130,180,0.5684945223402488,0.7492224014903278,0.8992125984251969,0.4285714285714286,0.08928571428571426,0.8964147097557907
130,190,0.5732603473045847,0.6846276675371333,0.9133858267716535,0.0,0.17857142857142855,0.8863418073189783
130,200,0.5770213351184168,0.7346102027577717,0.9338582677165355,0.4285714285714286,0.08928571428571426,0.8863264423313872
130,210,0.579290858389285,0.7539628416027677,0.916535433070866,0.0,0.08928571428571426,0.8763314507080245
130,220,0.5707214808788629,0.7674273548344173,0.9590551181102361,0.4285714285714286,0.08928571428571426,0.8862572225973973
130,230,0.5845703656419585,0.7572118450014691,0.9118110236220472,0.0,0.08928571428571426,0.8763557507396698
130,240,0.5754454640136603,0.7596541419248958,0.9291338582677164,0.4285714285714286,0.08928571428571426,0.8862541980757911
130,250,0.5750303723449249,0.8234338528412147,0.9968503937007873,0.0,0.10714285714285712,0.8863539702469677
140,150,0.639026962814359,0.9780636826843644,0.889763779527559,0.0,0.08928571428571426,0.9069724976933508
140,160,0.6556989391053432,0.7621491104051276,0.9590551181102361,0.4285714285714286,0.10714285714285712,0.9511356538597919
140,170,0.6356495092124509,1.0,0.8881889763779528,0.0,0.08928571428571426,0.917656718263075
140,180,0.6518926613201979,0.7917172590830713,0.905511811023622,0.4285714285714286,0.08928571428571426,0.9512260915272311
140,190,0.659909141517764,0.7782111630434179,0.910236220472441,0.4285714285714286,0.10714285714285712,0.939730160089652
140,200,0.6472603793883372,0.8011066571303426,0.9480314960629921,0.4285714285714286,0.08928571428571426,0.939581741004645
140,210,0.6353187401885316,0.7658832465638741,0.9732283464566929,0.0,0.5357142857142856,0.9397378988890028
140,220,0.6966292872759646,0.7892527846620426,0.9517060367454068,0.0,0.10416666666666664,0.9628764647192788
140,230,0.670834237749374,0.7986671323941164,0.9653543307086614,0.0,0.10714285714285712,0.9511980197781869
140,240,0.6420431829450165,0.7894745596380633,0.9480314960629921,0.4285714285714286,0.5,0.9397852560037292
140,250,0.6494475228464425,0.8251221148461714,0.9905511811023622,0.4285714285714286,0.10714285714285712,0.9397559260433127
150,150,0.7409926879183634,0.8449427912968106,0.9535433070866142,0.0,0.10416666666666664,0.9748498053102033
150,160,0.7251797189144911,0.8365208865824292,0.9259842519685039,1.0,0.08333333333333331,0.9629680511692223
150,170,0.708025396606953,0.8645292179290283,0.863517060367454,0.5,0.08333333333333331,0.9749316768162755
150,180,0.7197488742659888,0.8404504619387937,0.9608923884514435,0.5,0.08333333333333331,0.9748636023286924
150,190,0.7123918757021187,0.7747602520102977,0.8929133858267716,0.5,0.08333333333333331,0.9872328007147838
150,200,0.7125484579133285,0.9017065584404784,0.9664041994750656,0.0,0.12499999999999997,0.9749464100433236
150,210,0.7106042239322028,0.9345209383299234,0.9149606299212598,1.0,0.08333333333333331,0.9749156795881645
150,220,0.7231499557274415,0.7931694231448061,0.900262467191601,1.0,0.08333333333333331,0.974855094411106
150,230,0.7030898215505669,0.9293138467054403,0.9627296587926508,0.0,0.10416666666666664,0.974850402650961
150,240,0.6864481992493009,0.9338191129370582,0.8377952755905511,0.0,0.12499999999999997,0.974993594169223
150,250,0.7390734832111595,0.8230845572539823,0.9133858267716535,0.8571428571428572,0.08928571428571426,0.9628961430762919
160,150,0.8100844321798824,0.8879578960208023,0.9811023622047244,0.0,0.10416666666666664,0.987276369473481
160,160,0.790183921456133,0.9320079506328904,0.9039370078740157,0.5,0.08333333333333331,0.9872525177039663
160,170,0.8527161280358229,0.8427920360606111,0.9829396325459318,0.5,0.10416666666666664,0.9872969745233965
160,180,0.80464820779348,0.791571719255058,0.9131233595800524,1.0,0.08333333333333331,0.9872001787080753
160,190,0.808475606860189,0.946067098018995,0.8598425196850393,1.0,0.08333333333333331,0.9873451951291523
160,200,0.8170820254563148,0.7909345782301986,0.9333333333333332,0.5,0.10416666666666664,0.9872242599045106
160,210,0.800098587321061,0.9606728283147505,0.9498687664041995,0.0,0.10416666666666664,0.9749972953056272
160,220,0.8022945274097323,0.8386942813474307,0.973753280839895,0.5,0.10416666666666664,0.9748902173528733
160,230,0.7995766933144494,0.8067434377708658,0.9994750656167979,0.0,0.10416666666666664,0.9999739185081163
160,240,0.8123500269708831,0.8655156545411198,0.9921259842519684,0.5,0.10416666666666664,0.9998739073175158
160,250,0.8242407704678882,0.8449848361360146,0.9186351706036745,0.0,0.10416666666666664,0.9998965058638146
170,150,0.8583342832914357,0.788867912672407,0.9167979002624671,0.5,0.12499999999999997,0.9999648324117967
170,160,0.8712820127784283,0.8975991010720972,0.9388451443569553,0.5,0.10416666666666664,0.9749404122900689
170,170,0.9066541032239158,0.8254695623086036,0.9535433070866142,0.5,0.10416666666666664,0.9873073130624187
170,180,0.8660889225832114,0.8461879653809261,0.9811023622047244,0.5,0.10416666666666664,0.9872827816918696
170,190,0.8638794212953012,0.8951022844670656,0.8818897637795275,0.5,0.10416666666666664,1.0
170,200,0.8720861068266121,0.8695228511390917,0.9682414698162729,0.0,0.10416666666666664,0.9999057615568222
170,210,0.8928222411308993,0.8274909488087911,0.9443569553805774,0.5,0.10416666666666664,0.9749067531542737
170,220,0.8798450357624049,0.9230995270648638,0.9338582677165355,0.8571428571428572,0.12499999999999997,0.9628964486120404
170,230,0.8665280656520122,0.7836026051167183,0.8488188976377953,1.0,0.08333333333333331,0.9999430606245207
170,240,0.8608234483691215,0.9089673787491521,0.9572178477690289,0.5,0.10416666666666664,0.9998996663250881
170,250,0.8848608078328054,0.9178878151283799,0.937007874015748,0.4285714285714286,1.0,0.9629077252800241
180,150,0.9355135473266538,0.8436814461206937,0.9719160104986876,0.0,0.10416666666666664,0.9749798456797406
180,160,0.9529568004360801,0.817188115079035,0.916535433070866,0.4285714285714286,0.14285714285714282,0.9628899645060974
180,170,0.934526265991442,0.8813864262625926,0.9433070866141733,0.4285714285714286,0.08928571428571426,0.9750047092652633
180,180,0.9392636316124314,0.8128163758642294,0.988976377952756,0.0,0.10714285714285712,0.9628313682178697
180,190,0.9320913631694808,0.8681547767557647,0.9480314960629921,0.0,0.12499999999999997,0.9749203545758793
180,200,0.9511591713058102,0.8743755648331418,0.9905511811023622,0.4285714285714286,0.10714285714285712,0.9629447313546089
180,210,0.9381434662958834,0.8136702095219085,0.9716535433070865,0.4285714285714286,0.08928571428571426,0.9629845471824039
180,220,0.9653376621873444,0.7969151100835539,0.9385826771653543,0.4285714285714286,0.10714285714285712,0.9629108712515799
180,230,0.9188416231900445,0.8681076495733604,0.9732283464566929,0.4285714285714286,0.10714285714285712,0.9749692590269761
180,240,0.9497025114985513,0.7998702616390279,0.9228346456692913,0.8571428571428572,0.08928571428571426,0.9511625901188292
180,250,0.9766947584446045,0.8065179665452448,0.9795275590551181,0.0,0.10714285714285712,0.9629840378630785
190,150,0.972864314032386,0.7970204531971636,0.9716535433070865,0.0,0.12499999999999997,0.9512301279436808
190,160,0.8920112924008201,0.823664868441236,0.9755905511811023,0.5,0.10416666666666664,0.987338680967568
190,170,0.9557844985986635,0.8154166874580705,0.9527559055118109,0.4285714285714286,0.12499999999999997,0.9750313726059778
190,180,0.979831381290169,0.8092624318734994,0.9196850393700786,0.8571428571428572,0.08928571428571426,0.9512267430941892
190,190,0.9338236686777297,0.9229664620792513,0.9763779527559056,0.0,0.10714285714285712,0.9750080159972347
190,200,0.9415457774169355,0.9043955800247279,0.9149606299212598,0.8571428571428572,0.10714285714285712,0.9629701789251097
190,210,0.9018479109867408,0.9090279048363578,0.8976377952755904,0.4285714285714286,0.10714285714285712,0.9629656744317425
190,220,0.9649434705455185,0.801661094570394,0.9700787401574803,0.0,0.10714285714285712,0.9397074132843788
190,230,0.9582193720992915,0.8019410854776202,0.9669291338582677,0.0,0.6071428571428571,0.9750038100700973
190,240,0.690343046237717,0.9243234477137772,0.9259842519685039,0.0,0.10416666666666664,0.9873474557715282
190,250,0.9582886832398448,0.8430054944750309,0.916535433070866,0.4285714285714286,0.08928571428571426,0.9511727820178253
200,150,0.9307561959012102,0.9332789984642083,0.9653543307086614,0.4285714285714286,0.44642857142857134,0.9512139548753691
200,160,0.9767824632255587,0.8271264061919573,0.9748031496062991,0.4285714285714286,0.10714285714285712,0.9629633090237087
200,170,0.978800748363972,0.8189595426999994,0.9590551181102361,0.8571428571428572,0.10714285714285712,0.9749761504767389
200,180,0.9517034661886243,0.9010994494436221,0.905511811023622,0.4285714285714286,0.08928571428571426,0.9396891724463124
200,190,0.9847323285658351,0.7896907902396835,0.9732283464566929,0.0,0.12499999999999997,0.9397549343971172
200,200,0.9830678026219345,0.7988833629957364,1.0,0.0,0.10714285714285712,0.9629215711036562
200,210,0.9709927517742912,0.8048768317226925,0.9448818897637795,0.8571428571428572,0.08928571428571426,0.9511678958418093
200,220,0.9767571020740071,0.7942233163121039,0.9385826771653543,0.8571428571428572,0.10714285714285712,0.9749991806915574
200,230,0.9587321262878016,0.9251675787162554,0.9574803149606299,0.4285714285714286,0.08928571428571426,0.9629031138660632
200,240,1.0,0.7374766443228378,0.9385826771653543,0.8571428571428572,0.10714285714285712,0.9512453296936487
200,250,0.9758430873219613,0.7603166946657575,0.9511811023622047,0.0,0.10714285714285712,0.9512295039810337
