CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6235267907935369,0.42174529954108564,0.7418457085606145,0.23283962414397194,0.42370744010088274,0.6072318964016811
120,160,0.6150741403918094,0.45783919774694,0.7783591227874874,0.28603280777193824,0.47330811265237493,0.6035890160133657
120,170,0.601984398773597,0.46542112668530833,0.7961705443615718,0.31692944736422995,0.46321984026902063,0.6036352575793096
120,180,0.6072522064987674,0.49223864279343654,0.7186908605143049,0.2997292562509954,0.5905842791088693,0.6035433087146654
120,190,0.5883872422655885,0.5760523314942964,0.7863742624958254,0.39719700589265805,0.32744850777637663,0.5927684254201595
120,200,0.6167864792912964,0.4635681153821038,0.7650005566069242,0.4217232043318999,0.496427070197562,0.6072619682830632
120,210,0.6100375861703824,0.476090555332545,0.7667816987643327,0.2685140946010511,0.2883564522908785,0.5999524238065436
120,220,0.5920739265936341,0.5343274271338105,0.7480797061115441,0.38795986622073575,0.4224464060529634,0.603626357682061
120,230,0.5841229290729212,0.6022231934212984,0.7917176889680507,0.2344322344322344,0.2555695670449769,0.5927855942375144
120,240,0.6043554287524306,0.4831811001615265,0.7418457085606145,0.3334925943621595,0.32618747372845736,0.5999448886013851
120,250,0.6227466769588776,0.4503814848659631,0.7356117110096849,0.2869883739448957,0.42622950819672134,0.6110735426288421
130,150,0.6484257741094501,0.5687530549767179,0.76410998552822,0.31538992408557626,0.6898907103825137,0.6428314341882853
130,160,0.668163833885217,0.46839783663122403,0.79401833092137,0.3129744651483782,0.5004553734061931,0.6555962808665264
130,170,0.6623729563413822,0.5089952367099856,0.7313072841292813,0.279848171152519,0.49817850637522776,0.6555625064831683
130,180,0.6287266215651462,0.6274632264907792,0.773757838880849,0.4261559696342304,0.436247723132969,0.6386633095044758
130,190,0.6610602900408195,0.5297122830348114,0.79401833092137,0.34575569358178043,0.5214025500910747,0.6555384404321642
130,200,0.627298734648776,0.6035984904704518,0.7805113362276893,0.44720496894409933,0.7399817850637522,0.6428208561874291
130,210,0.6599390991311911,0.5081977269983752,0.7949831162566329,0.25396825396825395,0.3073770491803279,0.6555943775552596
130,220,0.6248932830445906,0.6308745099668925,0.7322720694645442,0.3547273982056591,0.73224043715847,0.6386833300863805
130,230,0.6638865430339949,0.5426940788367045,0.7274481427882297,0.29365079365079366,0.2313296903460838,0.6555671310370793
130,240,0.6266049695801501,0.6335943545019722,0.7178002894356006,0.31918564527260174,0.6106557377049181,0.642824752364
