CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5750477341183873,0.4573505212045477,0.7073170731707317,0.644078144078144,0.6027874564459932,0.6072318964016811
120,160,0.5600820944933488,0.4931163918523688,0.7784552845528455,0.5235042735042735,0.40650406504065045,0.6035890160133657
120,170,0.5267775282106051,0.5031145897573241,0.8008130081300813,0.17399267399267399,0.34843205574912894,0.6036352575793096
120,180,0.5386592390665491,0.5356587218594129,0.6199186991869918,0.2335164835164835,0.44483159117305465,0.6035433087146654
120,190,0.4916167732914409,0.6194991672325495,0.6849593495934959,0.001526251526251526,0.0,0.5927684254201595
120,200,0.5603899580193777,0.49725809264348225,0.7052845528455285,0.531135531135531,0.41463414634146345,0.6072619682830632
120,210,0.5438633321452704,0.5089910408647396,0.6991869918699187,0.3235653235653236,0.44715447154471544,0.5999524238065436
120,220,0.4995307237496185,0.5794340423860238,0.7317073170731707,0.001526251526251526,0.0,0.603626357682061
120,230,0.4839751588198841,0.6516288382597873,0.7459349593495935,0.001526251526251526,0.0,0.5927855942375144
120,240,0.5332245680986752,0.5133979634871018,0.6260162601626016,0.5692918192918193,0.45412311265969807,0.5999448886013851
120,250,0.5775650117414382,0.49617641990851513,0.693089430894309,0.6913919413919414,0.5900116144018583,0.6110735426288421
130,150,0.5967829165743092,0.5717093526238567,0.725609756097561,0.24877899877899878,0.45180023228803723,0.6428314341882853
130,160,0.6407054642933488,0.4766634927345639,0.8272357723577236,0.7921245421245422,0.6515679442508711,0.6555962808665264
130,170,0.624649655479908,0.5194003741789505,0.7052845528455285,0.6288156288156288,0.6318234610917539,0.6555625064831683
130,180,0.5530852208647694,0.6319833001702116,0.7134146341463414,0.004578754578754579,0.0,0.6386633095044758
130,190,0.6273220980926619,0.5411211276001768,0.8313008130081301,0.6883394383394383,0.5888501742160279,0.6555384404321642
130,200,0.5505391700790134,0.6074694033568853,0.7317073170731707,0.003052503052503052,0.0,0.6428208561874291
130,210,0.6235531260902456,0.5186703905807174,0.8150406504065041,0.467032967032967,0.16724738675958187,0.6555943775552596
130,220,0.5420840640917981,0.6358202868511289,0.6788617886178862,0.004578754578754579,0.0,0.6386833300863805
130,230,0.6275727254501758,0.5546137686297032,0.6565040650406504,0.44566544566544564,0.5563298490127758,0.6555671310370793
130,240,0.5450271035667733,0.6385373556427296,0.6402439024390244,0.004578754578754579,0.0,0.642824752364
130,250,0.6151435902833734,0.5081396704722674,0.6869918699186992,0.8287545787545788,0.2775842044134727,0.655533477429265
140,150,0.648575548976612,0.6002081450954645,0.7097560975609756,0.6318681318681318,0.391637630662021,0.738781654252276
140,160,0.5596620373845853,0.8101835206202701,0.8219512195121951,0.003663003663003663,0.0,0.7225966299148855
140,170,0.5413076191357372,0.7632427484381324,0.7341463414634146,0.003663003663003663,0.0,0.7279139135104593
140,180,0.6544333023504842,0.5388426309589951,0.6609756097560976,0.16849816849816848,0.26480836236933797,0.7387599310751594
140,190,0.6577295705129631,0.557206291244749,0.7804878048780488,0.652014652014652,0.48641114982578404,0.7387792346711395
140,200,0.6590544138392652,0.6060002905800315,0.6341463414634146,0.5805860805860805,0.2926829268292683,0.7443184734699511
140,210,0.5264444547022783,0.8070567298272919,0.6731707317073171,0.003663003663003663,0.0,0.7225149832251646
140,220,0.5683913588218686,0.8085358196009328,0.7024390243902439,0.003663003663003663,0.0,0.7278583434741114
140,230,0.7035791688038245,0.5591637780143156,0.7463414634146341,0.5402930402930403,0.8724738675958189,0.7443396536766554
140,240,0.6533341311545249,0.5585342295170698,0.6902439024390243,0.6318681318681318,0.45574912891986075,0.7443241979472611
140,250,0.5772806983507482,0.7844723010508895,0.8853658536585366,0.003663003663003663,0.0,0.7279260481351684
150,150,0.7025908627561227,0.6543054170727618,0.7609756097560976,0.6575091575091575,0.5393728222996516,0.8114488567275883
150,160,0.6095728791931452,0.8093743861808618,0.7097560975609756,0.003663003663003663,0.0,0.7983667275464567
150,170,0.6068433702694216,0.8021440566094797,0.7317073170731707,0.003663003663003663,0.0,0.804835853689273
150,180,0.6125983543556042,0.805349166827234,0.7463414634146341,0.003663003663003663,0.0,0.8048546690307731
150,190,0.7533432837390294,0.5377765888523273,0.5902439024390244,1.0,0.3344947735191638,0.8249449349774092
150,200,0.7852667651386991,0.556875553801267,0.8658536585365854,0.9652014652014652,0.3470383275261324,0.824955297892181
150,210,0.6208425359318068,0.831342236555841,0.6463414634146342,0.003663003663003663,0.0,0.8048323405099289
150,220,0.7835336551628885,0.5479740772680988,0.7804878048780488,0.7728937728937729,0.15470383275261326,0.8249263268856343
150,230,0.757571133128411,0.5448792128648385,0.6926829268292682,0.7692307692307692,0.7428571428571429,0.8249045721557948
150,240,0.7450061611907953,0.5475191262146214,0.7317073170731707,0.7765567765567766,0.3860627177700349,0.8249696434492048
150,250,0.7988946040929685,0.5644361219662916,0.8780487804878049,0.8241758241758241,0.7094076655052266,0.8249710080046792
160,150,0.5774570512388729,0.9842039198373251,0.9573170731707317,0.0022893772893772895,0.0,0.8918424155998157
160,160,0.5365926432733672,0.8911453529954999,0.7195121951219512,0.0022893772893772895,0.0,0.8683912791273801
160,170,0.7794144166613,0.6703999341518212,0.7652439024390244,0.2152014652014652,0.35191637630662026,0.9166367989116923
160,180,0.7586502030781257,0.7410794736385922,0.9085365853658537,0.006868131868131868,0.0,0.9166189104827592
160,190,0.7841973911392757,0.6742261124195528,0.7682926829268293,0.004578754578754579,0.0,0.9166315712814379
160,200,0.737074048338429,0.6962902408135244,0.7347560975609756,0.004578754578754579,0.0,0.9166463776686823
160,210,0.7653365167609051,0.746287465961293,0.8597560975609756,0.4624542124542125,0.0017421602787456448,0.9166456221879572
160,220,0.5800069764196065,0.9221576003826178,0.7530487804878049,0.0022893772893772895,0.0,0.8760381535856084
160,230,0.8423077385500123,0.674639534223905,0.8963414634146342,0.6043956043956044,0.5662020905923345,0.9251752182597317
160,240,0.7196546933337824,0.7666386687194339,0.6890243902439024,0.004578754578754579,0.0,0.9166389562355302
160,250,0.5985434865309893,0.9627041153241058,0.8140243902439024,0.0022893772893772895,0.0,0.8838782196685957
170,150,0.8360642850608256,0.7122185161836241,0.9298780487804879,0.2815934065934066,0.37979094076655057,0.9611216976640857
170,160,0.6262318838041918,0.9306972860698052,0.8079268292682927,0.0022893772893772895,0.0,0.9427135197013283
170,170,0.7838495189617278,0.7534515732165028,0.9054878048780488,0.0022893772893772895,0.0,0.9518588160408782
170,180,0.8555211554738903,0.6855780640760148,0.8292682926829268,0.3869047619047619,0.5905923344947736,0.9610606301342446
170,190,0.8591065614809812,0.7394688122198256,0.7835365853658537,0.9684065934065933,0.6202090592334495,0.9611300212141823
170,200,0.659830722655788,0.9483958548072601,0.8689024390243902,0.0022893772893772895,0.0,0.9338866824489557
170,210,0.8662689390735894,0.7484624512608118,1.0,0.5334249084249084,0.5871080139372823,0.9611292439288548
170,220,0.8337975184510079,0.6662937764117607,0.8963414634146342,0.4464285714285714,0.6219512195121951,0.9610883649340738
170,230,0.8229704314081934,0.6636342832057838,0.9054878048780488,0.5952380952380952,0.6236933797909407,0.9610797756352065
170,240,0.8510477748276565,0.6646731379962075,0.8932926829268293,0.49450549450549447,0.6550522648083624,0.9611119974012726
170,250,0.8621572547043354,0.663595622343235,0.9237804878048781,0.5128205128205128,0.6341463414634146,0.9610815654299089
180,150,0.9254344522780564,0.6623996298534192,0.7926829268292683,0.8218864468864469,1.0,0.9899641525162651
180,160,0.8989414144372725,0.6611687178748498,0.7469512195121951,0.6845238095238094,0.5905923344947736,0.9899935806537692
180,170,0.8598181485924253,0.7640284369350916,0.7865853658536586,0.3067765567765568,0.480836236933798,0.9899955033215573
180,180,0.6830117845461838,0.9304060824760911,0.7408536585365854,0.004578754578754579,0.0,0.9706121124278863
180,190,0.8369806627472165,0.7587880193728336,0.9542682926829268,0.07326007326007326,0.10801393728222998,0.9900017002060609
180,200,0.7134178622812704,0.8763700443165726,0.8658536585365854,0.0022893772893772895,0.0,0.9704389093106889
180,210,0.88202628934851,0.7257005566540645,0.8719512195121951,0.8814102564102564,0.5958188153310106,0.9999570746321417
180,220,0.7731344460257792,0.8926169600215504,0.7347560975609756,0.0022893772893772895,0.0,0.9801768188706129
180,230,0.7056867723376661,0.9173967022284246,0.8963414634146342,0.0022893772893772895,0.0,0.9704913111781339
180,240,0.8340370766270939,0.6861860373177093,0.9085365853658537,0.40750915750915745,0.5522648083623694,0.9899835338935628
180,250,0.8842619737033435,0.7283943457864961,0.9024390243902439,0.5196886446886447,0.6742160278745646,0.9899164586166409
190,150,0.742828487208602,0.8404834104368119,0.9359756097560976,0.0022893772893772895,0.0,0.9801099619628875
190,160,0.877771714864085,0.6844400628800223,0.7347560975609756,0.7852564102564102,0.4006968641114983,0.9899641430920016
190,170,0.9017286054317972,0.6786739822995606,0.7591463414634146,0.8333333333333333,0.6027874564459931,0.9899656509764276
190,180,0.8469372961656846,0.7114396868719559,0.8170731707317073,0.6112637362637363,0.5871080139372823,0.9899249821150212
190,190,0.8987719893619116,0.6654158006945239,0.774390243902439,0.8951465201465202,0.5644599303135889,0.9899886797696575
190,200,0.8578028064671605,0.6641774059683643,0.8871951219512195,0.6021062271062271,0.5662020905923345,0.9899551005939555
190,210,0.9369017003448304,0.6598660962318756,0.9115853658536586,0.9478021978021977,0.5627177700348432,0.9899823888020381
190,220,0.9157268101522414,0.6623297908759117,0.9786585365853658,0.9821428571428571,0.5679442508710802,1.0
190,230,0.8818459602081594,0.7648596454798905,0.9054878048780488,0.49908424908424903,0.6306620209059234,0.9899580362070515
190,240,0.7985407916367661,0.8373687167524376,0.9908536585365854,0.0022893772893772895,0.0,0.9899667818927615
190,250,0.6951737778051875,0.9778928458073856,0.8170731707317073,0.0022893772893772895,0.0,0.9705800477069233
200,150,0.6826634453894054,1.0,0.6951219512195121,0.0022893772893772895,0.0,0.9705461644071366
200,160,0.8917471119939465,0.6681563569993932,0.9054878048780488,0.9203296703296704,0.5923344947735193,0.9899268809574825
200,170,0.9240544168300335,0.6709343270422132,0.8871951219512195,0.5952380952380952,0.6010452961672473,0.9899731386330674
200,180,0.827887976463718,0.7596778427737548,0.7957317073170732,0.004578754578754579,0.0,0.9801458281694978
200,190,0.6955599049349194,0.9294002764875235,0.6646341463414634,0.0022893772893772895,0.0,0.9705664732684289
200,200,0.8880162774084857,0.7457275070166348,0.9512195121951219,0.7577838827838828,0.5644599303135889,0.9999236667455016
200,210,0.70332240974828,0.923577451737837,0.875,0.009157509157509158,0.0,0.9705404577881969
200,220,0.94345001743284,0.6565050954393278,0.7804878048780488,0.9684065934065933,0.3780487804878049,0.9900046879332282
200,230,0.8678091384022614,0.683929988919298,0.8384146341463414,0.46932234432234426,0.6358885017421603,0.9899856874267745
200,240,0.9036315228708617,0.663180329851985,0.8292682926829268,0.8585164835164835,0.5749128919860628,0.9899217027417213
200,250,1.0,0.12637113555059615,0.7378048780487805,0.0,0.0,0.9082037812714686
