CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5734908850119529,0.060466301659277466,0.7948051948051948,0.6992481203007518,0.741859243697479,0.6817832350115857
120,160,0.5818130693826249,0.5578982859390532,0.8103896103896104,0.7017543859649121,0.7036356209150326,0.5454111829310683
120,170,0.5815282180542102,0.5551005161111278,0.8155844155844156,0.6210526315789473,0.6219362745098038,0.5357010324394725
120,180,0.5579153447205631,0.058891196689899256,0.7948051948051948,0.6293233082706766,0.6079306722689075,0.6665018111189411
120,190,0.5607165718118136,0.06538819689058356,0.7948051948051948,0.6225563909774435,0.6026785714285715,0.6666776126889378
120,200,0.5686686386827893,0.6789445237195295,0.8813852813852814,0.5929824561403508,0.5974264705882353,0.5309191338931739
120,210,0.5833770373648016,0.06402034257507092,0.7948051948051948,0.6812030075187969,0.702468487394958,0.6741554553894296
120,220,0.5677654585519091,0.6261319499477587,0.8190476190476191,0.6456140350877192,0.6627859477124183,0.526331613632156
120,230,0.5817521844301696,0.6129410956249957,0.8155844155844156,0.6017543859649122,0.6239787581699345,0.5404654704975288
120,240,0.5707976312100822,0.5911430692075369,0.7948051948051948,0.6403508771929822,0.6168300653594772,0.5405212806684598
120,250,0.5681020691269902,0.5031274328866978,0.7948051948051948,0.6543859649122805,0.6597222222222222,0.5309468253197153
130,150,0.6099021209556957,0.6703568226983652,0.8363636363636363,0.6210526315789473,0.6341911764705882,0.5555633648200998
130,160,0.6190337182426559,0.07183389742446944,0.7948051948051948,0.6578947368421052,0.7674632352941176,0.7317236997728099
130,170,0.6148639583892198,0.5535680867645628,0.7948051948051948,0.657236842105263,0.6043198529411764,0.5714238783410168
130,180,0.6172091371344288,0.6272380505634141,0.8493506493506493,0.5644736842105262,0.6422334558823529,0.5714366904513234
130,190,0.6310531851326229,0.5933719086307792,0.8298701298701299,0.6256578947368421,0.705422794117647,0.5769117237938349
130,200,0.6364270854392369,0.5938100077852374,0.8961038961038961,0.5802631578947368,0.5985753676470588,0.5768961858498963
130,210,0.6340669156386803,0.6768488297314811,0.8435064935064935,0.7144736842105263,0.7421875,0.5825412186101323
130,220,0.6254907812527966,0.06633005877300226,0.7948051948051948,0.674436090225564,0.739233193277311,0.7228499765735295
130,230,0.6374543474775997,0.6123660206602227,0.8045454545454546,0.588157894736842,0.6732536764705882,0.5768937172816488
130,240,0.5989984031765254,0.8378520644832708,0.8961038961038961,0.6276315789473684,0.6387867647058824,0.5659725231225918
130,250,0.6353154830728933,0.07121241906109571,0.7948051948051948,0.6631578947368421,0.6433823529411765,0.7316733787486198
140,150,0.7254072304757851,0.6773052428669865,0.8415584415584415,0.7796052631578947,0.6789981617647058,0.6382638971833345
140,160,0.6941708829801287,0.4628442156342506,0.8220779220779221,0.6789473684210525,0.5882352941176471,0.6122356527118794
140,170,0.7086535312743553,0.4631275436939781,0.8357142857142857,0.7519736842105262,0.8214613970588235,0.6451633991497607
140,180,0.686187972499047,0.770552852405113,0.8298701298701299,0.6907894736842104,0.6307444852941175,0.624988388217565
140,190,0.7271075453156001,0.5624105590309371,0.8148423005565864,0.751127819548872,0.7930672268907563,0.6450981743703512
140,200,0.687184278416426,0.7794915115467341,0.8532467532467533,0.6138157894736842,0.6100643382352942,0.6122538544379742
140,210,0.6865032292165771,0.722462492761617,0.8220779220779221,0.7756578947368421,0.7398897058823529,0.6122903057485931
140,220,0.7040422833532474,0.6638699627318181,0.8532467532467533,0.7598684210526315,0.7444852941176469,0.6315342711663015
140,230,0.6906928056865876,0.7386516929095243,0.8298701298701299,0.6986842105263157,0.6135110294117647,0.6315480727539985
140,240,0.6929876628907884,0.7744968220882411,0.8142857142857143,0.6157894736842104,0.6583180147058822,0.6122771307918273
140,250,0.6841973248586213,0.7491010759386916,0.8298701298701299,0.6296052631578946,0.6537224264705881,0.6122200121650442
150,150,0.7909045568244049,0.49125710038688153,0.8415584415584415,0.8526315789473682,0.8153886554621849,0.6818515971564947
150,160,0.8044802729427611,0.7671902105461443,0.8482374768089054,0.7375939849624059,0.7904411764705881,0.6741632108137404
150,170,0.7922117605320413,0.361135290354062,0.8371057513914656,0.8030075187969924,0.8469012605042014,0.6741871091707219
150,180,0.7937614259376253,0.48393971591475715,0.82152133580705,0.8165413533834586,0.8114495798319328,0.6741589707270146
150,190,0.7741060048077952,0.7351332539624887,0.8482374768089054,0.7578947368421052,0.7746848739495797,0.6666520543135928
150,200,0.7831583776182807,0.743213567079239,0.8794063079777366,0.7511278195488722,0.7418592436974789,0.6593501143544261
150,210,0.7865173414865753,0.6831010279222034,0.825974025974026,0.7669172932330826,0.8022584033613445,0.6741404137640885
150,220,0.791592803574152,0.48681619083147737,0.8705009276437848,0.8458646616541352,0.7904411764705881,0.6896200324078564
150,230,0.7479673660751845,0.44830614656191664,0.8371057513914656,0.9067669172932331,0.8836659663865544,0.6666976581163567
150,240,0.7710355973246555,0.6804699706114469,0.8794063079777366,0.762406015037594,0.7759978991596638,0.6593001548899478
150,250,0.7733274514002856,0.467057611167404,0.8660482374768089,0.7894736842105263,0.7234768907563025,0.6741624428348933
160,150,0.8717136243378236,0.5777770664223982,0.8771799628942487,0.888721804511278,0.7786239495798318,0.7316549050927137
160,160,0.7961606443489726,0.9260468107407547,0.8482374768089054,0.7308270676691728,0.7602415966386554,0.7059162231339029
160,170,0.8409334213008599,0.512077788352349,0.82152133580705,0.8390977443609022,0.8889180672268907,0.7058866111192827
160,180,0.8387659753426417,0.5553825046795556,0.8371057513914656,0.8413533834586464,0.8061974789915964,0.7059023240335152
160,190,0.7888396655666218,0.9530739375941605,0.8482374768089054,0.7375939849624059,0.7169117647058821,0.6976572291998849
160,200,0.8468912025856439,0.5722506559175398,0.8460111317254175,0.875187969924812,0.7904411764705881,0.7142994160547435
160,210,0.8583512073886839,0.5502997336931698,0.8437847866419295,0.9022556390977443,0.8442752100840335,0.7229275109409523
160,220,0.7617974567057704,1.0,0.8794063079777366,0.7556390977443609,0.7352941176470587,0.689724870854171
160,230,0.8360215563508256,0.5443629258539239,0.825974025974026,0.9022556390977443,0.7943802521008403,0.7229186220209857
160,240,0.8636243382984499,0.5620346350726384,0.8794063079777366,0.906766917293233,0.8350840336134453,0.7228889178644772
160,250,0.8499887361912484,0.5743555838456119,0.8415584415584415,0.8661654135338346,0.8495273109243697,0.7143030063192332
170,150,0.9010610398619537,0.6874126623172757,0.8838589981447124,0.9157894736842104,0.860031512605042,0.7499957429525872
170,160,0.9094252434000056,0.3282123953948495,0.8389610389610389,0.9078947368421051,0.8180147058823529,0.7593961131896035
170,170,0.8945215207501607,0.7426710218031791,0.8705009276437848,0.9090225563909773,0.8954831932773107,0.7407355175894987
170,180,0.9287015539755221,0.3382417538521604,0.825974025974026,0.8868421052631578,0.8884803921568627,0.7691809533886456
170,190,0.8931313771206805,0.7103526421175189,0.8949907235621521,0.9338345864661654,0.8771008403361343,0.7500158951890216
170,200,0.9229778879570009,0.3881276018336004,0.8545454545454545,0.8894736842105263,0.9436274509803919,0.7500576355392864
170,210,0.913777197673685,0.3169826931340117,0.8805194805194805,0.9026315789473683,0.9083946078431372,0.7691882049190469
170,220,0.889110246878048,0.791616444292871,0.9922077922077922,0.7552631578947367,0.6142769607843136,0.7499667882802529
170,230,0.9426549193098188,0.32567764465856247,0.8337662337662337,0.8973684210526314,0.9313725490196078,0.7691573364070263
170,240,0.9101233931060446,0.09464033393210305,0.7948051948051948,0.8810526315789472,0.9338235294117646,0.9375220904939232
170,250,0.9021113534378152,0.7928268428310907,0.825974025974026,0.8736842105263156,0.819546568627451,0.7595236814136598
180,150,0.9593611049698012,0.6037442053606373,0.8545454545454545,1.0,0.9512867647058822,0.7894982676440685
180,160,0.9791715706933672,0.6741345301613997,0.9038961038961039,0.8394736842105263,0.7858455882352942,0.769259441459446
180,170,0.9379379031317502,0.6285525874252341,0.9116883116883117,0.8789473684210526,0.7950367647058824,0.7594645774061429
180,180,0.9913268417027052,0.09103614246204748,0.7948051948051948,0.9252631578947368,0.9540441176470588,0.9834742264959869
180,190,0.9868782291879715,0.5417644267316956,0.8597402597402597,0.9421052631578947,0.9620098039215687,0.7692672390379507
180,200,0.9616900989902868,0.6554729425721434,0.825974025974026,0.9789473684210526,0.9972426470588235,0.78940297940204
180,210,0.9794747256005572,0.08012589348629662,0.7948051948051948,0.9694736842105262,0.9558823529411765,0.9836036489142809
180,220,0.8824907371556558,0.9227225239326625,0.9090909090909091,0.744736842105263,0.5713848039215687,0.7595321249404952
180,230,0.9676484859203998,0.07903998213950801,0.7948051948051948,0.9505263157894736,1.0,1.0
180,240,0.9485203878908811,0.5557563082516266,0.8935064935064935,0.9026315789473685,0.9329044117647057,0.7595502528428475
180,250,0.9610914751557408,0.6255912286598516,0.8675324675324675,0.8263157894736842,0.8057598039215687,0.7691437263251643
190,150,0.9070400646072725,0.9829618758660239,0.8753246753246753,0.7868421052631578,0.623468137254902,0.7691735142584387
190,160,0.9121528511364712,0.8083547047745214,0.8482374768089054,0.7624060150375939,0.7405462184873948,0.7500270963024005
190,170,0.9706170839844476,0.4074848813041989,0.8961038961038961,0.9394736842105262,0.8639705882352939,0.77919876140153
190,180,0.9613112331467191,0.540682824556918,0.9064935064935065,0.863157894736842,0.9252450980392156,0.7691828918102436
190,190,0.9689078657879188,0.46139358075641423,0.9064935064935065,0.9552631578947367,0.8425245098039216,0.7893722417011609
190,200,0.8978769850392325,0.9398553130517707,1.0,0.8157894736842104,0.5499387254901962,0.7692544747519384
190,210,0.971294886108865,0.46638551713278914,0.8545454545454545,0.8921052631578946,0.9283088235294116,0.7792568341209142
190,220,0.9675933345282921,0.3000792477252702,0.8,0.9368421052631577,0.9221813725490196,0.7895005224465106
190,230,0.9616925865435408,0.5110644489341912,0.8519480519480519,0.9236842105263157,0.7536764705882353,0.7792108366929875
190,240,0.9784510883149048,0.5066887241553989,0.8649350649350649,0.9236842105263157,0.8700980392156862,0.7894436766764162
190,250,0.9674436565530835,0.6879478204413166,0.8909090909090909,0.9605263157894736,0.9313725490196078,0.7792165252627226
200,150,1.0,0.41147278060199544,0.825974025974026,0.931578947368421,0.9252450980392157,0.7999401588360324
200,160,0.9352693438072015,0.8180388506740571,0.9792207792207792,0.8736842105263158,0.78125,0.789478642506185
200,170,0.9736740149810611,0.38890995595205413,0.9272727272727272,0.9657894736842104,0.8379289215686273,0.7895282041629402
200,180,0.9547880265102074,0.3550235848508117,0.8545454545454545,0.9078947368421051,0.939031862745098,0.7692050036496592
200,190,0.9680458660600983,0.40409691450972096,0.8779220779220779,0.9684210526315788,0.9099264705882352,0.8000373530698489
200,200,0.9821934110186482,0.3860840967065751,0.9168831168831169,0.9763157894736841,0.8762254901960783,0.800035641914058
200,210,0.9424620861878398,0.8289898931448461,0.987012987012987,0.8421052631578947,0.7230392156862744,0.769261774613563
200,220,0.9777898183342965,0.35361448560319314,0.8909090909090909,0.95,0.8363970588235294,0.7894493425918243
200,230,0.9688483460391581,0.712232877505014,0.9012987012987013,0.9052631578947367,0.8700980392156862,0.789484165531495
200,240,0.9393145566773903,0.3883966856858472,0.8285714285714286,0.894736842105263,0.9191176470588234,0.7594857725206198
200,250,0.9439316538091788,0.8603218828373065,0.9038961038961039,0.9710526315789473,0.9283088235294116,0.7958127679125571
