CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.2633285107177362,0.5741883590425866,0.6146341463414634,0,0,0.6492520950125155
120,160,0.2624597266091968,0.5661413371217489,0.2861788617886179,0,0,0.6534595088844017
120,170,0.2681960951965956,0.6052489084159043,0.6341463414634146,0,0,0.6534941850612171
120,180,0.2604391079315324,0.5800503553585401,0.5756097560975609,0,0,0.6408747218532254
120,190,0.26537829884295244,0.5644378237979928,0.27967479674796747,0,0,0.6410257977309184
120,200,0.265404966986945,0.5812751867452158,0.6016260162601627,0,0,0.6450774337475367
120,210,0.2658617233106959,0.5995535486057637,0.5853658536585366,0,0,0.6535775204976902
120,220,0.26320409409277706,0.5804059173295422,0.7284552845528456,0,0,0.6369407805969919
120,230,0.2633084326117115,0.5818642521001596,0.5073170731707317,0,0,0.6492602090136906
120,240,0.26515736014568053,0.5602489146072819,0.6373983739837399,0,0,0.6492757774685753
120,250,0.26234551625555114,0.5777839573622822,0.510569105691057,0,0,0.6369128223853227
130,150,0.3155018765301672,0.5818059470127754,0.6673170731707317,0,0,0.704228022719
130,160,0.31495210610594654,0.5716672300820288,0.5853658536585366,0,0,0.709199363691422
130,170,0.31009302252573206,0.573362040097838,0.5580487804878049,0,0,0.7041992460870632
130,180,0.306145025970911,0.58214389009208,0.526829268292683,0,0,0.7091871017139997
130,190,0.3110026917431342,0.5804448345601991,0.7531707317073171,0,0,0.7193848536571446
130,200,0.3151824333897398,0.5874257366368403,0.526829268292683,0,0,0.7142157146790663
130,210,0.3139048600337104,0.5648136934875376,0.6360975609756098,0,0,0.7142753831676943
130,220,0.31107855903347464,0.5568563227144132,0.9287804878048781,0,0,0.7041659449870518
130,230,0.310892065499987,0.5735942698269582,0.6165853658536585,0,0,0.7142040118598086
130,240,0.3071848734249651,0.5895175024053504,0.8546341463414634,0,0,0.7091313559999963
130,250,0.3090959276180823,0.5657765765325916,0.7687804878048781,0,0,0.7091632205635395
140,150,0.31165696485091604,0.7119611577734604,0.2926829268292683,0,0,0.7935700142811826
140,160,0.30706215517349505,0.7443548699518826,0.5619512195121952,0,0,0.7575381665898695
140,170,0.3118825425253524,0.7496023278164622,0.4292682926829268,0,0,0.7873974279058971
