CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5667310262946037,0.6855196714415209,0.8621456364647028,0.6007284192215698,0.5952583932123574,0.6492520950125155
120,160,0.5766932228157429,0.6958069787248918,0.8083971381950547,0.5945831492119604,0.5569672469268212,0.6534595088844017
120,170,0.5786126169642146,0.7035604006717067,0.9005585540353961,0.5977500368242744,0.5684968236944147,0.6534941850612171
120,180,0.5576184305287358,0.6777336175366532,0.8801070038910507,0.5802208190639269,0.570921914961637,0.6408747218532254
120,190,0.5578846395514508,0.6808703956596832,0.8463339007782101,0.5752354452054794,0.5872462436061383,0.6410257977309184
120,200,0.5669812466606788,0.6854281449633125,0.8859242789203879,0.5937160252228744,0.5841300288231235,0.6450774337475367
120,210,0.5782430625271157,0.6980625022223138,0.8681122128781223,0.609230004418913,0.6046376124082171,0.6535775204976902
120,220,0.559232145666133,0.6781269454999649,0.8630532587548638,0.589041095890411,0.5934752637468033,0.6369407805969919
120,230,0.5668728750485573,0.6941193861053662,0.867920449632512,0.6194281365514241,0.603331912475135,0.6492602090136906
120,240,0.564877588833195,0.6855566594615805,0.8957754307948861,0.6151427846633325,0.5943855803190842,0.6492757774685753
120,250,0.5594944222658668,0.6770968745507061,0.8249331225680934,0.6001623144977168,0.5932604699488493,0.6369128223853227
130,150,0.6220350858263274,0.7337843058991529,0.9191452878717932,0.680558780280164,0.6803502535870649,0.704228022719
130,160,0.6267806596881915,0.7441681022882954,0.8748490540721858,0.6745197606676112,0.6650608519269778,0.709199363691422
130,170,0.6225339196654432,0.7330310668126859,0.9263997889599684,0.6676631065706988,0.6297899778924098,0.7041992460870632
130,180,0.6327341305269503,0.7482673497183185,0.9294579364014491,0.6432057943630923,0.6562913396243056,0.7091871017139997
130,190,0.634357587647421,0.7583876932404151,0.9487678339818418,0.6811864135223904,0.6887871853546912,0.7193848536571446
130,200,0.6317799056325554,0.7524986061164853,0.9198644841003624,0.675366084081247,0.6740673780756681,0.7142157146790663
130,210,0.6324613300053509,0.7456422707601884,0.8969877901516169,0.6969473311289561,0.6930284857571215,0.7142753831676943
130,220,0.6213863065452403,0.7314988627105461,0.9129789619468442,0.666831127621701,0.6742923403701938,0.7041659449870518
130,230,0.632939697786982,0.7481856298808964,0.903260432040789,0.67282711384034,0.7036941088279389,0.7142040118598086
130,240,0.6291337980092412,0.74674364371956,0.9796390715148263,0.6622480711698945,0.6354341211747069,0.7091313559999963
130,250,0.6318035562560745,0.7465597057577368,0.8748490540721858,0.6597091009289876,0.6489439103977424,0.7091632205635395
140,150,0.7177986825220427,0.8201694655535989,0.9113501211364805,0.7622339967261134,0.7239118370892248,0.7935700142811826
140,160,0.6876057126070135,0.7659931872569863,0.9232907170650361,0.7113197162426614,0.6762936152721959,0.7575381665898695
140,170,0.7073424059224871,0.8000249675962279,0.9099293846375559,0.7263022154574665,0.7387633797480347,0.7873974279058971
140,180,0.7074027752107436,0.8055449892565435,0.8643536532641591,0.7513001014713342,0.7005778156673298,0.7811980722259568
140,190,0.7289947953783408,0.8193400017264012,0.9008516261654799,0.7191673128284655,0.7298774308739083,0.7873025092761795
140,200,0.7026224735148016,0.785064961397175,0.8922178988326849,0.7260377750103777,0.7270809114159498,0.7692049433532913
140,210,0.701982327159545,0.8001627186153781,0.8766392851995966,0.7503910874344663,0.7214525906981152,0.7692439282834878
140,220,0.7166241977131799,0.8166309532760828,0.9452683356581748,0.7594555009907813,0.7620397625826378,0.7873250005146304
140,230,0.7470296775136069,0.8109309598074721,0.9222524043755966,0.7441737744464546,0.7034213193070503,0.787350216541252
140,240,0.7112189521831063,0.8029927424835058,0.9166666666666667,0.7222116522915609,0.7262894288150045,0.7692208331360164
140,250,0.7129686215994592,0.7936014548348148,0.8924917135033866,0.732210806697108,0.733417400776736,0.7691993784233158
150,150,0.7883226825240996,0.8630270995616732,0.9326459143968873,0.7952054794520547,0.7786189258312021,0.8403264496266214
150,160,0.79719458642009,0.8566758337972197,0.9095330739299611,0.8158219178082189,0.8580754475703327,0.8474204390807076
150,170,0.7961440052198996,0.863342316752624,0.9536186770428016,0.8133675799086757,0.8030882352941178,0.8403256698406442
150,180,0.7794773756639652,0.8503323572746367,0.896734569314107,0.7849068851284806,0.7641605235444564,0.8333120448602224
150,190,0.7851367189800876,0.8643505044993898,0.9022568093385214,0.814349315068493,0.8355306905370844,0.8402681847777663
150,200,0.8017862665150345,0.866355387286689,0.9454863813229573,0.805513698630137,0.8061125319693097,0.8333216897530246
150,210,0.7826698028042428,0.8598727876310096,0.9065369649805447,0.7932420091324199,0.7942902813299235,0.8474265986108522
150,220,0.7977937898098489,0.8643252998057207,0.9420622568093385,0.8045319634703197,0.7953900255754476,0.8473591392033026
150,230,0.7819536217019534,0.8473784442608896,0.9030289158464944,0.8498746530575702,0.8401722581615769,0.8333157302538368
150,240,0.7763253531864965,0.851592669664019,0.8979934386205844,0.8219625749843316,0.8229213680357055,0.8332610608672055
150,250,0.7732455321460715,0.8495734035100959,0.9265278095674068,0.7940504969110931,0.7657777944937568,0.8332833792297898
160,150,0.874722679401048,0.9228428934174787,0.9593923338024671,0.8344748858447487,0.7856151711378353,0.9008034836568075
160,160,0.8527900092904593,0.8979868947512647,0.963480869001297,0.8579956240487062,0.89726529198636,0.8928407290183548
160,170,0.8477279188818497,0.8993774956929232,0.9309338521400778,0.8554390220700151,0.8800817881500429,0.8771590129314035
160,180,0.8461111568955529,0.8978266408518549,0.9345006485084306,0.8661767503805174,0.8577432331628305,0.877191307873981
160,190,0.8543823100257562,0.8986881810065903,0.9492136835278859,0.879982401065449,0.8846640558397274,0.8848907021202211
160,200,0.8482028015697001,0.9020412936375689,0.9073038261997406,0.8840729642313546,0.8694852941176472,0.8849153165727677
160,210,0.8402262136345031,0.8987212885870453,0.9389591439688716,0.8636201484018265,0.863184676044331,0.8928362858323645
160,220,0.9738503458749651,0.9311510305495241,0.8747568093385214,0.8559503424657535,0.8488650895140667,0.8772344984767497
160,230,0.8337498958671897,0.8987704133011868,0.9113164721141376,0.867710711567732,0.8325407608695653,0.8928605246892422
160,240,0.8625592887234816,0.920027981422795,0.9443662554847255,0.8475298746721069,0.8338752244653641,0.8928224367319353
160,250,0.8571523401651647,0.9044092699842832,0.9251378080415046,0.88253900304414,0.8623255008525151,0.8849237739137984
170,150,0.9187489796214285,0.9433021156420857,0.954195567585857,0.8985010919197934,0.9105762815523186,0.9345332832854872
170,160,0.9055621429514072,0.9278665668796886,0.9439604127897142,0.9310477466746078,0.8911514511286556,0.9432720347468807
170,170,0.9079778504631003,0.9478362208619165,0.9476822872610388,0.8787596783799879,0.8651520627154455,0.9258529637201282
170,180,0.9327177394755727,0.9475796174300003,0.8950281020319931,0.9146499238964989,0.9192028985507249,0.9523066868511995
170,190,0.9026814554347928,0.9424559285310028,0.9407037726273051,0.9171754020250148,0.9216334927165575,0.9345629154093589
170,200,0.9139063886872715,0.9437625131091623,0.9444256470986296,0.893699126464165,0.8851745802290671,0.9346032801455215
170,210,0.9219524628469554,0.9406294803940962,0.9316472114137484,0.9168315575849821,0.8972080136402388,0.9523249811064975
170,220,0.9221511422336607,0.9446468197061356,0.9140510159965413,0.897742262810756,0.8874325092355783,0.9433428512646028
170,230,0.9321223585502637,0.9486072679206546,0.911197578901859,0.9195585996955858,0.9182864450127879,0.9522802136578432
170,240,0.916363905606109,0.9441432197721511,0.9272119776687533,0.8760919197935277,0.8633590014455688,0.9258674851912082
170,250,0.9113323862037931,0.9466731467383979,0.8845654993514916,0.8988330796549975,0.9170645069622053,0.9434029096314668
180,150,0.9734255630610976,0.9783222022964297,1.0,0.9281859692818597,0.902915019762846,0.9708473803909912
180,160,0.9801551756523842,0.9791279526879544,0.9314202334630352,0.9443622872561227,0.8960416182283191,0.970866380479001
180,170,0.93946116125933,0.9466137017061597,0.966364029399049,0.9391933028919329,0.9192028985507247,0.9614943333577721
180,180,0.9827754315977745,0.9879549995659967,0.9323929961089494,0.948266915732669,0.9254097884212975,0.9707424155048519
180,190,0.9636848681148185,0.985596833150739,0.9323929961089494,0.9092206309672063,0.9219730876540341,0.970902359306384
180,200,0.9645284237818011,0.9850497587176831,0.9387159533073931,0.9287437733499375,0.9113505580097653,0.9707612948600114
180,210,0.968735305677801,0.9587437107239676,0.9153696498054475,0.9404576587795764,0.9369696000930017,0.9708444328642786
180,220,0.9632763476591345,0.9600763602648793,0.9484435797665369,0.961096409298464,0.8976037549407117,0.9708905410510292
180,230,0.9627874979325377,0.9670506135699226,0.9260700389105059,0.9465935035284349,0.8932297721460125,0.9803843041151684
180,240,0.9393130816064641,0.9627585321285808,0.92926934716818,0.9151953323186198,0.8972080136402388,0.952399287699398
180,250,0.9635424816276179,0.9675965171159798,0.9421206225680935,0.9131252594437526,0.9463424203673564,0.9707463312622766
190,150,0.963505890848552,0.9869893780650428,0.9071011673151751,0.9633276255707762,0.9307210532434318,0.9802767913224296
190,160,0.9509137856805855,0.9451030933535847,0.9392563769995678,0.9304667681380008,0.9384484228474003,0.9615390779936401
190,170,0.968090742594433,0.9601334635231205,0.9430933852140078,0.9644432337069324,0.9563400953266684,0.9803552999158507
190,180,0.9483591012071887,0.9477331177132474,0.9430609597924774,0.9331938102486047,0.9570829781187837,0.9614798388898211
190,190,0.9571303756174608,0.9780787478689436,0.9285019455252919,0.9806195516811955,0.9385317368053941,0.9802760457729222
190,200,0.973396246057089,0.978935566947255,0.972762645914397,0.9650010377750102,0.9135375494071146,0.9803772084497966
190,210,0.9834510844478349,0.9708933746312226,0.9299610894941636,0.9432466791199666,0.9678999069983726,0.9709028035061021
190,220,0.9822035921170974,0.9922365709524846,0.8873857569450729,0.9531963470319633,0.9510869565217391,0.9901256573342198
190,230,0.9702806776511176,0.9787756958378255,0.946011673151751,0.9465935035284349,0.9129126947221577,0.9708581701962414
190,240,0.9771553154372322,0.9818807080217532,0.9372568093385214,0.961096409298464,0.9588395140664963,0.9803287859064762
190,250,0.9914973249515573,0.9986863108689479,0.9550719391910235,0.9697488584474884,0.9440537084398979,0.9900579493250579
200,150,0.9991957082784468,1.0,0.9058003800561036,0.9634703196347032,0.9725063938618927,0.9999235438786768
200,160,0.9820231333130425,0.9996266483324052,0.9794588725002262,0.9691780821917808,0.920076726342711,0.9999620703245787
200,170,0.9830600372890681,0.9934528439609376,0.9839381051488553,0.988013698630137,0.9430946291560103,0.9901151956062982
200,180,0.9688606659393032,0.9860726636133396,0.950875486381323,0.9449200913242009,0.9197860962566846,0.9708017697560065
200,190,0.9907411722498457,0.9952997872881638,0.9361596235634784,0.9720319634703197,0.965153452685422,1.0
200,200,1.0,0.9926877080576127,0.9520857840919374,0.9463470319634703,0.9715473145780051,0.9999834741307723
200,210,0.9718137640901376,0.9763795206292275,0.9620622568093387,0.9577495848899957,0.9407187282027438,0.9803909881337489
200,220,0.9903082871863587,0.9975377775483946,0.9212288480680482,0.9657534246575341,0.8967391304347827,0.9900618311686415
200,230,0.9870312855003431,0.9996623153517484,0.9535788616414805,1.0,1.0,0.9999723413718417
200,240,0.9485437507007799,0.9607975505984235,0.9226113272805879,0.9561009639776763,0.9158425689116227,0.9614962739071432
