CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6028031032444335,0.7181433101412614,0.7175223933024998,0.5894618990973339,0.6647554899941555,0.6664353802140336
120,160,0.5776255176701562,0.6778080317782633,0.6993345432546885,0.5471110234667719,0.5178027034800115,0.6832918728413535
120,170,0.5738592760507032,0.740505944934302,0.7109497882637629,0.6542299349240782,0.5065286166235262,0.710309874284956
120,180,0.5637027256976912,0.7680140839411593,0.7733817301875379,0.6184184578978507,0.5129709519700894,0.7198470083238641
120,190,0.5730077462551054,0.7887529653461708,0.7880342950122036,0.6040024751970299,0.5131653327779598,0.7197337213581303
120,200,0.5824416859216627,0.6966956703265714,0.7233601244490536,0.5648928078429163,0.4486626402070752,0.7295320185604242
120,210,0.5733733322867307,0.7408254788450944,0.787140264454239,0.5603290418908641,0.3968938740293357,0.7292947781785007
120,220,0.5834298451185593,0.7710877073418803,0.7954368680321494,0.6348705524410514,0.34167385677308026,0.7497423279796938
120,230,0.5754702334013139,0.7226002878058931,0.8421052631578947,0.5305625633249241,0.4556841510219869,0.7198041864355806
120,240,0.556559529621007,0.742571615435165,0.7930408661368045,0.5509625388449535,0.394037666240219,0.7198920051121822
120,250,0.5754240519449503,0.7347121266447707,0.862328234379051,0.6289545595402429,0.4572907679033651,0.7497249621448336
130,150,0.6572833809746755,0.6810361700207158,0.6799758015728977,0.6323013212384145,0.6893298820822549,0.7011007030047904
130,160,0.6647791986073287,0.7246621607058139,0.7725139245259404,0.6891927729686724,0.6664484841272202,0.7295548747191797
130,170,0.638779827574183,0.7647307995924945,0.7705112960760999,0.6772791872649753,0.5248281812501862,0.7499278185166308
130,180,0.6363591873529867,0.7343791084051049,0.7793621985999482,0.6717187367946589,0.5142364106988785,0.7603651535998737
130,190,0.6609437995838603,0.7433484893474251,0.8076897223902668,0.6864304651723308,0.5243345157063882,0.7938829595637076
130,200,0.634738666381721,0.747431616841065,0.8485581770518249,0.6624159162120118,0.5046496021474453,0.7823386450854573
130,210,0.6466563224979239,0.8444933119277498,0.8464072057538482,0.7528648743399285,0.5153868277250504,0.805799282457451
130,220,0.6564320904034563,0.8710415443317566,0.7931706661289238,0.7365630272354784,0.517176365321318,0.7940080288040946
130,230,0.6686900025353806,0.8003566106982121,0.835962585508865,0.6906239097128469,0.4841043339749122,0.8058119082807996
130,240,0.6604813954305856,0.8407731658471006,0.8404299874354321,0.7268479893208745,0.5184841043339751,0.8057973594293226
130,250,0.643093939641207,0.8457304903395005,0.0,0.0,0.0,0.8180672328835863
140,150,0.7395824033302326,0.7210849876224059,0.7449777833406346,0.6777687866774561,0.6714468477581745,0.7498854570559422
140,160,0.7190394735791078,0.7861845484965021,0.7820264096626822,0.7538198954161256,0.6064681205557707,0.7713250632818688
140,170,0.7231388890347273,0.8079438158998287,0.7212859735545761,0.748119559399386,0.6436583261432272,0.7940204767662098
140,180,0.7043623792086936,0.7742915126928717,0.8275862068965517,0.7421722649488377,0.7086568881219444,0.8180195370927625
140,190,0.7646260175049134,0.8373166250383044,0.860533296104984,0.7383159140209032,0.6179066834804541,0.8306103657621953
140,200,0.7296655753422677,0.7774742290492496,0.859974870864163,0.7623439467257255,0.5760934492599723,0.8305943907920018
140,210,0.7107684380837811,0.8027474332663979,0.9057657406114756,0.7486916554161674,0.5788809982080044,0.8436430548034952
140,220,0.7306657871081864,0.8246581532365359,0.8868239564428313,0.7544074147111024,0.5353580672993962,0.857010860876005
140,230,0.712749298305983,0.9088375070456272,0.913583693982968,0.7938352320131065,0.560297338554457,0.8571199212018159
140,240,0.7361287621985745,0.8270318851954013,0.9199274047186933,0.7867797278643267,0.6348921484037965,0.8708270560365335
140,250,0.7273939120926597,0.8664213669051638,0.9025045372050816,0.7937842634588838,0.6242622950819674,0.8708296094556599
150,150,0.8023400388476926,0.7264584525428003,0.6943220119263677,0.7188776516325324,0.6945642795513376,0.7713125825957857
150,160,0.7700712633538638,0.7303725114245851,0.8006222452683432,0.7743189565315379,0.8050043140638483,0.7940315246595007
150,170,0.7823285616409218,0.8054146393940342,0.7840290381125227,0.7873967440127961,0.6424439970600456,0.830625617658476
150,180,0.777393672812503,0.7733636930234303,0.8348457350272233,0.7887383765908712,0.6179066834804543,0.8570516030943834
150,190,0.7902064766266315,0.8063272057507115,0.8147424263576715,0.8038469123067823,0.6429946240127433,0.843605898395841
150,200,0.7389214007381603,0.869442546561514,0.9012983386849086,0.8240523034449281,0.6662241985796776,0.8708977284412933
150,210,0.800826974751267,0.8725811438264232,0.8624319419237749,0.8386511536186159,0.7150992234685075,0.8851212617966382
150,220,0.7805095059232027,0.8604311595635213,0.8723049001814882,0.8036284756458293,0.574012079378775,0.8998664396099318
150,230,0.7746272426990621,0.9135975490929965,0.8821778584392014,0.8363794123447053,0.6001035375323557,0.899815358994932
150,240,0.7981187817553709,1.0,0.9117967332123412,0.8344862946164464,0.5527523727351166,0.8851339129717275
150,250,0.7686298514975365,0.8392574220592891,0.9228312159709618,0.8250207059751528,0.5952717860224332,0.8998884737962283
160,150,0.8419743540694552,0.7275633963595908,0.7404718693284936,0.7570780629348961,0.8101811906816223,0.7940316580363481
160,160,0.845739491225324,0.8284101887660078,0.7829535524635344,0.7817875062994368,0.798133767935321,0.8306721430510161
160,170,0.8293734130821926,0.7992933372995343,0.792405416724836,0.838432716957663,0.6634366496316455,0.8570156321702517
160,180,0.853360350667288,0.8361706018896748,0.8386206896551724,0.8327824886610137,0.60106988783434,0.8708581593054137
160,190,0.8099709505702147,0.8140238824919742,0.847912885662432,0.8409228948925261,0.654219154443486,0.8851472965407718
160,200,0.8281962052105986,0.8244933662334238,0.9536116152450091,0.8717807138631433,0.6348921484037966,0.8999906003146455
160,210,0.8486569623282018,0.8322422197822337,0.8923169993950393,0.8282390061131928,0.6241012366983033,0.915157738397975
160,220,0.8318966400844211,0.8683412762444643,0.8650937689050212,0.8554525734569118,0.6321541558815073,0.9151784680731374
160,230,0.8371703366796754,0.9289988378339092,0.8475499092558983,0.8765529481364623,0.6643658326143228,0.9309272570232807
160,240,0.816162639421501,0.8942743937483937,0.9897156684815487,0.854860974166831,0.6150417026171988,0.9308994144302577
160,250,0.8191668551773097,0.8811177679396612,0.9727767695099818,0.8753697495563005,0.7237561115904517,0.9309106047372931
170,150,0.9163110367505207,0.7524294429212511,0.7114337568058077,0.7476124742936023,0.8593615185504749,0.7939839453283398
170,160,0.88830042740889,0.8032407868456302,0.8050010082677959,0.8038738797957888,0.7202888824976834,0.8306757132539612
170,170,0.8949315581247456,0.8272416060648174,0.8052491972637164,0.8307874338243102,0.7349837392978034,0.8708567554994331
170,180,0.8864066700128076,0.8524942014286829,0.8694010889292196,0.8922263853283376,0.7324935289042279,0.8851656668043447
170,190,0.8992105350502804,0.839337333464178,0.9007622504537205,0.9033957799250639,0.6822433132010356,0.8998081937555956
170,200,0.8666654905104438,0.8631721207512182,0.9286388384754991,0.8801104318674818,0.761484037963762,0.8999007368914154
170,210,0.9045270613149643,0.8595341843131127,0.911070780399274,0.8830605403273516,0.6532930687374175,0.9471739272727151
170,220,0.9032957652695589,0.8749121479037412,0.9479733817301875,0.8816801419838296,0.6271210813920047,0.9309681263971129
170,230,0.8781275574609195,0.9064259469789039,0.9649122807017544,0.9079077105107474,0.6190681622088008,0.9309632829979078
170,240,0.9045755050212393,0.8915061491286477,0.9279570740945317,0.8780362333130418,0.5976666541621338,0.9641689986156394
170,250,0.885959726732108,0.9167493749268583,0.9323759173045056,0.8702168340006688,0.6459841692613575,0.9471903677772107
180,150,0.9413381461619023,0.7370238494290627,0.746175784288307,0.8189424458404938,1.0,0.818144846282815
