CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5614630757579783,0.5421214109754057,0.669683257918552,0,0,0.6664353802140336
120,160,0.4613478440460883,0.48585958160124,0.5490196078431373,0,0,0.6832918728413535
120,170,0.5539043589657503,0.5025819433363384,0.4917043740573152,0,0,0.710309874284956
120,180,0.5586679258532865,0.5109481021813157,0.6757164404223228,0,0,0.7198470083238641
120,190,0.40300998641861197,0.4690131832383292,0.709502262443439,0,0,0.7197337213581303
120,200,0.4064157104549517,0.4029579967492107,0.5755656108597285,0,0,0.7295320185604242
120,210,0.41297096104249587,0.4106968333070108,0.6479638009049774,0,0,0.7292947781785007
120,220,0.4090627835120983,0.4090874653459922,0.5357466063348416,0,0,0.7497423279796938
120,230,0.40524775201694724,0.48543992596266305,0.8108597285067873,0,0,0.7198041864355806
120,240,0.4233608778045012,0.42296218116418816,0.27149321266968324,0,0,0.7198920051121822
120,250,0.40476844564609593,0.3824802974081687,0.7203619909502262,0,0,0.7497249621448336
130,150,0.5938135701618523,0.6455783516163518,0.6365007541478129,0,0,0.7011007030047904
130,160,0.5418717128368713,0.52809997837858,0.6298642533936651,0,0,0.7295548747191797
130,170,0.4791329997037406,0.5227231799688907,0.5502262443438914,0,0,0.7499278185166308
130,180,0.5064847735240546,0.5052832609996789,0.5610859728506787,0,0,0.7603651535998737
130,190,0.49025489540775485,0.5386796130989672,0.7167420814479638,0,0,0.7938829595637076
130,200,0.504908643984572,0.5422611343028199,0.8760180995475113,0,0,0.7823386450854573
130,210,0.5031590843890286,0.5240563066068882,0.7457013574660634,0,0,0.805799282457451
130,220,0.48629148687088786,0.5363423434239121,0.2895927601809955,0,0,0.7940080288040946
130,230,0.47273748741778937,0.5450920250761849,0.7493212669683258,0,0,0.8058119082807996
130,240,0.5506950762355732,0.5162487011121336,0.5357466063348416,0,0,0.8057973594293226
130,250,0.5337901997756614,0.5614558267395773,0.0,0,0,0.8180672328835863
140,150,0.7129916252539887,0.6117570987900746,0.6153846153846154,0,0,0.7498854570559422
140,160,0.7283324372885764,0.6262513178284634,0.6515837104072398,0,0,0.7713250632818688
140,170,0.6924581828784713,0.5949900081065754,0.5321266968325792,0,0,0.7940204767662098
140,180,0.7085486077351986,0.5907094331749511,0.6588235294117647,0,0,0.8180195370927625
140,190,0.7533130226920977,0.5993853921956579,0.6226244343891403,0,0,0.8306103657621953
140,200,0.7064908677939306,0.5665662912154676,0.7384615384615385,0,0,0.8305943907920018
140,210,0.7203617238353162,0.5949122059618006,0.7167420814479638,0,0,0.8436430548034952
140,220,0.712313383504256,0.578273037156789,0.7058823529411765,0,0,0.857010860876005
140,230,0.7244146815506742,0.5985219923643168,0.7457013574660634,0,0,0.8571199212018159
140,240,0.7043026222433081,0.6245580284528564,0.6733031674208145,0,0,0.8708270560365335
140,250,0.6829525116370935,0.6697957504293687,0.6552036199095023,0,0,0.8708296094556599
150,150,0.7585780675296264,0.6804129749500406,0.5285067873303168,0,0,0.7713125825957857
150,160,0.7935417347544399,0.7432197033494552,0.5176470588235295,0,0,0.7940315246595007
150,170,0.751493258004977,0.7633261669884626,0.5755656108597285,0,0,0.830625617658476
150,180,0.8718114662440144,0.6921401184574079,0.6334841628959276,0,0,0.8570516030943834
150,190,0.788313918526951,0.7665314987956693,0.5610859728506787,0,0,0.843605898395841
150,200,0.7781157656620449,0.9248556580808455,0.644343891402715,0,0,0.8708977284412933
150,210,0.8740285295322188,0.8195978066205838,0.6624434389140271,0,0,0.8851212617966382
150,220,0.8666275061080964,0.7022506091587402,0.5683257918552036,0,0,0.8998664396099318
150,230,0.8183926682695685,0.7736994948979858,0.669683257918552,0,0,0.899815358994932
150,240,0.7762167793937655,0.7420692806244685,0.7529411764705882,0,0,0.8851339129717275
150,250,0.8838287619283134,0.7490761359550228,0.5031674208144796,0,0,0.8998884737962283
160,150,0.8187244188184578,0.9463479906357687,0.7746606334841629,0,0,0.7940316580363481
160,160,0.8060111700882241,0.9540597275701079,0.7710407239819005,0,0,0.8306721430510161
160,170,0.7887699270051041,0.9121255371116229,0.6298642533936651,0,0,0.8570156321702517
160,180,0.7671577241200411,0.8668033109329204,0.6552036199095023,0,0,0.8708581593054137
160,190,0.7428607230779873,0.8164490052107038,0.6624434389140271,0,0,0.8851472965407718
160,200,0.8580367843799201,0.878216040529381,0.7782805429864253,0,0,0.8999906003146455
160,210,0.6404375561397425,0.6337017473720651,0.7647058823529411,0,0,0.915157738397975
160,220,0.6228832660217972,0.6403302278524685,0.6244343891402715,0,0,0.9151784680731374
160,230,0.6691892841070816,0.6106630607655149,0.29411764705882354,0,0,0.9309272570232807
160,240,0.6647319407358234,0.6121830436781823,0.8823529411764706,0,0,0.9308994144302577
160,250,0.6975050107698891,0.6531974496048991,0.918552036199095,0,0,0.9309106047372931
170,150,0.8452093995896238,0.9706846180788872,0.6914027149321267,0,0,0.7939839453283398
170,160,0.8331908505210734,0.9172566905473598,0.7420814479638009,0,0,0.8306757132539612
170,170,0.9114440108523012,0.9654640067463491,0.676923076923077,0,0,0.8708567554994331
170,180,0.821511667609942,1.0,0.6407239819004525,0,0,0.8851656668043447
170,190,0.8229765171894229,0.9481208305189548,0.6153846153846154,0,0,0.8998081937555956
170,200,0.833351150597015,0.9287142947891212,0.6153846153846154,0,0,0.8999007368914154
170,210,0.7056765717141037,0.6870920122548575,0.6289592760180995,0,0,0.9471739272727151
170,220,0.6495509390302449,0.637069531223137,0.751131221719457,0,0,0.9309681263971129
170,230,0.7137092943120049,0.6782096007263865,0.665158371040724,0,0,0.9309632829979078
170,240,0.7605088330105584,0.663615506462823,0.8642533936651584,0,0,0.9641689986156394
170,250,0.6820849717090618,0.6779535384240606,0.746606334841629,0,0,0.9471903677772107
180,150,0.9083315333645336,0.9034979494618247,0.6190045248868778,0,0,0.818144846282815
180,160,0.9639681564870932,0.9308659466131589,0.38009049773755654,0,0,0.8436848886925595
180,170,0.9615390492816572,0.9519672286876032,0.7348416289592761,0,0,0.8850855476578575
180,180,0.9509027418225643,0.9926440548962608,0.38009049773755654,0,0,0.9151281958043638
180,190,0.9475788624292704,0.9467335046340357,0.4343891402714932,0,0,0.9151233755671654
180,200,0.9329068903800997,0.9622286613776748,0.7710407239819005,0,0,0.9152048392307794
180,210,0.7392041187061464,0.7564368162080225,0.8054298642533937,0,0,0.9472921233936026
180,220,0.8420400367500546,0.6563747347587929,0.7239819004524887,0,0,0.947249325794313
180,230,0.8547869844930165,0.6727787487666758,0.7692307692307693,0,0,0.9641661225036617
180,240,0.8014624576824343,0.6385148444743867,0.8642533936651584,0,0,0.9642441277549928
180,250,0.8244976724170882,0.6425553837627215,0.6244343891402715,0,0,0.9641928767434553
190,150,0.9771933696030201,0.9137261632586219,0.6298642533936651,0,0,0.8306210809513768
190,160,0.9057375626540228,0.9618757834850814,0.676923076923077,0,0,0.8436968599209584
190,170,0.9990970562411119,0.9231437195019963,0.7348416289592761,0,0,0.8850763295691239
190,180,0.9654324800096987,0.9362558577438777,0.5248868778280543,0,0,0.9151512937864849
190,190,0.9670568324827189,0.9760990062888609,0.5285067873303168,0,0,0.9151756774852418
190,200,0.9490178514296735,0.8848936208651947,0.6805429864253394,0,0,0.9309559950757768
190,210,0.8908716360924915,0.7618454493904333,0.8687782805429864,0,0,0.9473135513288027
190,220,0.9078747923396266,0.7738643509407066,0.6018099547511312,0,0,0.9642771315698971
190,230,0.8721498469405499,0.710381661772222,0.5610859728506787,0,0,0.9642144614909901
190,240,0.8988080352106782,0.699984002480344,0.40271493212669685,0,0,0.9642353670025601
190,250,0.8436661654902556,0.7079037217399007,0.6289592760180995,0,0,0.9642647067247967
200,150,1.0,0.9456212544969346,0.644343891402715,0,0,0.818123954818665
200,160,0.9992922569716588,0.9509287011820681,0.8868778280542986,0,0,0.8709346668907161
200,170,0.9738918930214185,0.9989431146850235,0.6950226244343891,0,0,0.8852703918685504
200,180,0.9774185690612169,0.9257715087963043,0.49230769230769234,0,0,0.9152811927444949
200,190,0.9690204501675664,0.9348606642263408,0.7601809954751131,0,0,0.9310464834028153
200,200,0.9752930321647372,0.9651729043394947,0.9013574660633484,0,0,0.9309747880632032
200,210,0.8984758166528602,0.6788167925585017,1.0,0,0,0.9473464584249118
200,220,0.9011386750275183,0.6972529140837033,0.7285067873303167,0,0,0.9643088917816047
200,230,0.8631017650281729,0.6712139640571576,0.6063348416289592,0,0,0.9818013661372261
200,240,0.7333569223347229,0.5935028798449319,0.416289592760181,0,0,0.9817017885673464
200,250,0.8950914642625061,0.803907780272756,0.8778280542986425,0,0,1.0
