CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6141478454665941,1.0,0.6615776081424937,0,0,0.6664353802140336
120,160,0.6162459949124101,0.5066028444347455,0.47837150127226463,0,0,0.6832918728413535
120,170,0.6231810687926193,0.8233958059949636,0.43256997455470736,0,0,0.710309874284956
120,180,0.6344995605291703,0.7629149569716793,0.7430025445292621,0,0,0.7198470083238641
120,190,0.8146944109503366,0.2790337076715893,0.5190839694656488,0,0,0.7197337213581303
120,200,0.8042373206140224,0.32692478873482095,0.2366412213740458,0,0,0.7295320185604242
120,210,0.8316982156871837,0.336361730780827,0.25190839694656486,0,0,0.7292947781785007
120,220,0.8227492012017802,0.2735334908789149,0.2595419847328244,0,0,0.7497423279796938
120,230,0.8303305099303309,0.26960537990403705,0.732824427480916,0,0,0.7198041864355806
120,240,0.8287193997670423,0.2656557332330249,0.25190839694656486,0,0,0.7198920051121822
120,250,0.8078533037205863,0.2625459787112466,0.4961832061068702,0,0,0.7497249621448336
130,150,0.6286870257060135,0.9530607967059,0.6412213740458015,0,0,0.7011007030047904
130,160,0.8356796693426811,0.29461263025506884,0.5190839694656488,0,0,0.7295548747191797
130,170,0.8309309915833423,0.279821914150101,0.2900763358778626,0,0,0.7499278185166308
130,180,0.8230323753189522,0.3636517649220839,0.26717557251908397,0,0,0.7603651535998737
130,190,0.8298109393185988,0.3553174505181489,0.5343511450381679,0,0,0.7938829595637076
130,200,0.8178941973333236,0.3362842022747439,0.7633587786259542,0,0,0.7823386450854573
130,210,0.841626474405528,0.28925454905688014,0.7022900763358778,0,0,0.805799282457451
130,220,0.8441591311848292,0.2836165038089469,0.2900763358778626,0,0,0.7940080288040946
130,230,0.8405729706702085,0.3182200603573777,0.46564885496183206,0,0,0.8058119082807996
130,240,0.8302824772090123,0.2910118618614308,0.32061068702290074,0,0,0.8057973594293226
130,250,0.8240717603287698,0.2748902397353694,0.0,0,0,0.8180672328835863
140,150,0.8534369408246041,0.3689796961456847,0.48854961832061067,0,0,0.7498854570559422
140,160,0.8801706899072603,0.3105318168374687,0.5038167938931297,0,0,0.7713250632818688
140,170,0.8548789178872718,0.36273865140599393,0.25190839694656486,0,0,0.7940204767662098
140,180,0.8574062299799063,0.32594276099110153,0.4732824427480916,0,0,0.8180195370927625
140,190,0.8736944100905016,0.28164383404305415,0.5038167938931297,0,0,0.8306103657621953
140,200,0.851358621908085,0.3533404736130295,0.4732824427480916,0,0,0.8305943907920018
140,210,0.869908610040653,0.37345481380237133,0.5343511450381679,0,0,0.8436430548034952
140,220,0.8459600679908064,0.32224292839524615,0.5114503816793893,0,0,0.857010860876005
140,230,0.8579007337251653,0.29281224605824985,0.7022900763358778,0,0,0.8571199212018159
140,240,0.8533582069119827,0.3689280104749626,0.5038167938931297,0,0,0.8708270560365335
140,250,0.8698560248248222,0.36857482505836187,0.46564885496183206,0,0,0.8708296094556599
150,150,0.901526555310486,0.30807674747817004,0.5190839694656488,0,0,0.7713125825957857
150,160,0.8968653491843388,0.3291515797150971,0.4961832061068702,0,0,0.7940315246595007
150,170,0.9260591599797353,0.3176041394479397,0.5954198473282443,0,0,0.830625617658476
150,180,0.9036201430308972,0.30655202019186883,0.5267175572519084,0,0,0.8570516030943834
150,190,0.8997111314512697,0.3264165463060539,0.31297709923664124,0,0,0.843605898395841
150,200,0.946967993090501,0.2948409086340914,0.7633587786259542,0,0,0.8708977284412933
150,210,0.9048848651696172,0.31443408497698555,0.5267175572519084,0,0,0.8851212617966382
150,220,0.9075888224933266,0.30597917067469904,0.3282442748091603,0,0,0.8998664396099318
150,230,0.9122894017044917,0.32635624635687815,0.5419847328244275,0,0,0.899815358994932
150,240,0.899601523835587,0.30603947062387477,0.5038167938931297,0,0,0.8851339129717275
150,250,0.9017564452365529,0.329263565334995,0.46564885496183206,0,0,0.8998884737962283
160,150,0.942759068608035,0.31123818767067046,0.7633587786259542,0,0,0.7940316580363481
160,160,0.9219119438612574,0.3240820768451067,0.7557251908396947,0,0,0.8306721430510161
160,170,0.9631816357126645,0.31031645987612677,0.4580152671755725,0,0,0.8570156321702517
160,180,0.9510712536668801,0.3004229610720757,0.7862595419847328,0,0,0.8708581593054137
160,190,0.9573558692880694,0.30025928978145583,0.5267175572519084,0,0,0.8851472965407718
160,200,0.9478425120931779,0.31163013734031286,0.5267175572519084,0,0,0.8999906003146455
160,210,0.953049627139456,0.31136309470824886,0.5267175572519084,0,0,0.915157738397975
160,220,0.9564178485557461,0.3071593268228532,0.2900763358778626,0,0,0.9151784680731374
160,230,0.9322198672144368,0.3033345871894194,0.2824427480916031,0,0,0.9309272570232807
160,240,0.9646168671115948,0.30540201401830247,0.6183206106870229,0,0,0.9308994144302577
160,250,0.9415171398124019,0.3201281230348678,0.7862595419847328,0,0,0.9309106047372931
