CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5641172522984628,0.6166351914463618,0.8978487349479096,0.030579241399588356,0.23429541595925293,0.6230737870320703
120,160,0.5733596477962029,0.6187835456027638,0.9238262751995671,0.047142997157698714,0.36672325976230896,0.6230959487949894
120,170,0.5839100587359997,0.6276550509076195,0.8523880395075091,0.15034793688130943,0.9718166383701189,0.6231245581344376
120,180,0.5663034046467812,0.6143927410078249,0.9165200920037884,0.07708517102812898,0.24040747028862477,0.6217266455873662
120,190,0.5657116181304145,0.6194792061243162,0.8061155459342443,0.14079192394393808,0.9208828522920204,0.6217617653175562
120,200,0.5680460319117431,0.6128093406786038,0.8061155459342443,0.047142997157698714,0.1100169779286927,0.6231173042503083
120,210,0.5605067656463023,0.6202208177283498,0.8548234339061019,0.03758698422032736,0.37079796264855686,0.623066954716623
120,220,0.5689564264520827,0.6197159827116733,0.8044919496685158,0.15990394981868075,0.5195246179966044,0.623067469087791
120,230,0.5603486835216072,0.6141792847515498,0.8540116357732377,0.14588846417720278,0.9147707979626485,0.6217192819497792
120,240,0.5761361355513785,0.6239001641581005,0.8864835610878095,0.1439772615897285,0.8699490662139219,0.6230561848684563
120,250,0.5630686124258621,0.6154590192642079,0.8320930861859018,0.14971086935215133,0.9697792869269949,0.6217521477827015
130,150,0.6583457132242163,0.712317613791152,0.8610313019809467,0.04129696571365976,0.23225806451612904,0.7113783742371673
130,160,0.646134307507079,0.6942775418419443,0.8392560108876455,0.004272099901413079,0.03187855787476281,0.7078670015182342
130,170,0.6582207070415946,0.7036452716364245,0.8483290488431876,0.054825282068134515,0.3324478178368121,0.7079387407313701
130,180,0.6623299488111947,0.7032281091168187,0.8891577196431272,0.22499726147442223,0.38026565464895634,0.7097220731493472
130,190,0.6393447663681875,0.6892458079642134,0.8075003780432481,0.03844889911271771,0.15939278937381404,0.7062174624569847
130,200,0.6544227088778666,0.6991272488090379,0.9063964917586572,0.037736882462482205,0.13434535104364326,0.7097120911913503
130,210,0.6589666112306339,0.7017881487367483,0.8900650234386814,0.04129696571365976,0.11385199240986717,0.7079831321220351
130,220,0.6464037603202354,0.6969942829735727,0.0,0.0,0.0,0.7114579077970545
130,230,0.647984387681882,0.7014120438651924,0.9281717828519582,0.045569065615072846,0.152561669829222,0.7062181869131593
130,240,0.6492385905296015,0.6996085901778138,0.918191441100862,0.213604995070654,0.38937381404174576,0.7079739795546629
130,250,0.6571290627231894,0.7039122864772405,0.8655678209587176,0.05197721546719247,0.17533206831119547,0.7097102060623353
140,150,0.737855106298896,0.7632602058981495,0.8380462724935732,0.06213531967721913,0.3819354838709677,0.7821910788850467
140,160,0.7340460532054218,0.7655503585336346,0.9326478149100257,0.04922408441961514,0.25806451612903225,0.7821609149200317
140,170,0.7310777431283371,0.7612267733302948,0.9419023136246787,0.06294227188081936,0.21419354838709675,0.7821530593208156
140,180,0.743629109441756,0.7748226141158123,0.8781491002570694,0.23482309124767228,0.5109677419354839,0.7842633053828085
140,190,0.7432819205673725,0.7804402812684775,0.8555269922879177,0.0936064556176288,0.19096774193548385,0.7821579107601434
140,200,0.728942405921968,0.7686020161021767,0.9295629820051414,0.048417132216014895,0.26838709677419353,0.7821410520671473
140,210,0.7316676927611406,0.7689153527513783,0.9470437017994858,0.34618249534450657,0.48258064516129034,0.7800640109205935
140,220,0.7424742871782054,0.7746676927264071,0.9182519280205655,0.0250155183116077,0.21677419354838706,0.7841983281148562
140,230,0.7445048687755182,0.7733882215078096,0.9408740359897172,0.22433271260086904,0.5006451612903225,0.7800934529323793
140,240,0.7340544937226847,0.7609563954056796,0.8668380462724936,0.026629422718808193,0.14451612903225805,0.7801152785640393
140,250,0.7330861646026512,0.7564763006900295,0.8380462724935732,0.05245189323401613,0.3251612903225806,0.7801250186151646
150,150,0.8036058349692758,0.8336434592328639,0.8747704737421961,0.07089651503059323,0.2626728110599078,0.8435056343095322
150,160,0.7970060932010898,0.8281024133385082,0.9243481454278369,0.0536046820963022,0.06912442396313365,0.8459562559554796
150,170,0.8072517207066346,0.8310393914176902,0.8604480352552333,0.060521415270018614,0.11059907834101383,0.8433687467910495
150,180,0.7875946668825946,0.8303685512869192,0.8990084465662872,0.06484437350359137,0.19078341013824882,0.8434252069993905
150,190,0.7931394049419778,0.8269296129323344,0.9078222548659567,0.052740090449587655,0.10506912442396313,0.8410315194611189
150,200,0.7993472940382816,0.8273142506281133,0.8637532133676092,0.05187549880287311,0.2073732718894009,0.8433811658990157
150,210,0.7948228655598396,0.8266159302992141,0.8582445831803158,0.06138600691673317,0.24331797235023042,0.8409747082718126
150,220,0.8001075472334738,0.8306267630557066,0.9177377892030848,0.06830274009044959,0.19078341013824887,0.8458218498175725
150,230,0.811631215871258,0.8267129192337836,0.8846860080793243,0.07089651503059323,0.2626728110599078,0.8434469418429305
150,240,0.7901360727981082,0.8238704628268002,0.8571428571428571,0.06397978185687685,0.1824884792626728,0.8434815828287345
150,250,0.8040985222364534,0.8313069617678837,0.8703635695923614,0.05360468209630222,0.09400921658986175,0.8433466855677436
160,150,0.8608094981270281,0.8842431950326937,0.9373146134071584,0.061452513966480445,0.19652605459057076,0.8926529498031238
160,160,0.8511796538343077,0.8853471542376032,0.9313822424362269,0.3696461824953445,0.47344913151364765,0.8897305056335701
160,170,0.8932779715875288,0.8947620049321753,0.9847735811746094,0.04376163873370577,0.16972704714640197,0.8925000434728669
160,180,0.8895164372730167,0.8919473624909086,0.9432469843780897,0.0595903165735568,0.24416873449131513,0.8952912458011817
160,190,0.850510962493518,0.8828345910974063,0.8601937907850504,0.10614525139664806,0.345409429280397,0.8897610483716383
160,200,0.8539423064122278,0.8862223321216848,0.9135851295234328,0.35661080074487894,0.46749379652605455,0.8925464633048684
160,210,0.851698447015937,0.8865171732472055,0.9479928811548348,0.3919925512104283,0.3632754342431762,0.8926196028400369
160,220,0.8911488982353656,0.9049206468812464,0.9930789005339133,0.048417132216014895,0.226302729528536,0.8953914703979605
160,230,0.8722669039245069,0.890851924176202,0.0,0.0,0.0,0.8980430282174673
160,240,0.8484207982339504,0.8888292664114427,0.8957880166106388,0.3417132216014897,0.4377171215880893,0.892521124910694
160,250,0.8876272749483843,0.8955200892928212,0.8957880166106388,0.053072625698324015,0.3334987593052109,0.8925768895219077
170,150,0.921180107026202,0.9392356460660733,0.8898556456397073,0.7905027932960893,0.961786600496278,0.9296009012921241
170,160,0.921709981566993,0.9314947379952625,0.8708720585327269,0.7486033519553073,0.9647642679900743,0.9296447365044735
170,170,0.9190042048600435,0.9432264462227877,0.9396875617955309,0.09031657355679702,0.1012406947890819,0.9297138699345976
170,180,0.9219030327711877,0.9495896271324875,0.9907059521455408,1.0,0.8903225806451612,0.9296716908016873
170,190,0.9068666091891207,0.929244856491755,0.9218904488827369,0.042830540037243944,0.02084367245657568,0.9266090644798229
170,200,0.9137209890308856,0.9352352255494525,0.9159580779118054,0.06238361266294227,0.11315136476426801,0.9266683442592781
170,210,0.9078687366923665,0.9356944373956646,0.9088392327466878,0.05121042830540037,0.0,0.9267504706267755
170,220,0.9140306898518998,0.9397390199453808,0.8601937907850504,0.5502793296089384,0.7205955334987593,0.9267420019275572
170,230,0.9218500752698686,0.94873543079525,0.8862962230571485,0.05679702048417131,0.1965260545905707,0.9296464626297121
170,240,0.9141304586288939,0.9353787063457751,0.95273877793158,0.06797020484171322,0.017866004962779156,0.9267464160842478
170,250,0.9074065608482101,0.9367841034944273,0.9230769230769231,0.09962756052141529,0.0684863523573201,0.926746272785057
180,150,0.9448702064208435,0.9682621043540137,0.9064662843583152,0.15363128491620112,0.29776674937965264,0.9603648754836177
180,160,0.9487316900943584,0.961110053931967,0.9764682618153055,0.08659217877094971,0.6669975186104218,0.9603728005940569
180,170,0.9430604158218495,0.96796478942166,0.9420605101839036,0.1564245810055866,0.35434243176178665,0.9602222413341649
180,180,0.9387379855003773,0.9667736056202633,0.9408740359897172,0.10242085661080073,0.25607940446650124,0.9571969087951316
180,190,0.9485450892611709,0.953487613721721,0.9634170456792565,0.08100558659217877,0.4674937965260546,0.9572056255077996
180,200,0.9452704578806981,0.9687973628547262,0.8720585327269132,0.1378026070763501,0.26203473945409433,0.9571971695748094
180,210,0.9551748633868977,0.9691098871179801,0.9112121811350603,0.11824953445065177,0.6253101736972705,0.9572142674398342
180,220,0.9495657719404443,0.9684567104915545,0.9835871069804232,0.09590316573556797,0.6431761786600496,0.9570898152966734
180,230,0.9463869848816545,0.969733378062408,0.9586711489025114,0.0782122905027933,0.2024813895781638,0.9603108439885237
180,240,0.9431570343219988,0.9655954322103593,0.8779909036978445,0.0931098696461825,0.37220843672456577,0.9571960080572228
180,250,0.9392670331407063,0.9621627961731828,0.944433458572276,0.10986964618249533,0.2620347394540943,0.9571039558877693
190,150,0.9846805948623757,0.9853464892111368,0.9948586118251928,0.38531967721911853,0.34838709677419355,0.9863929587026179
190,160,0.9597944107054825,0.9784327946585869,1.0,0.41558038485412785,0.9548387096774192,0.9830898657280903
190,170,0.9897353767719752,0.9915214088397107,0.8997429305912596,0.04942582247051521,0.6193548387096774,0.9863247000286386
190,180,0.9622464789943446,0.985013181916402,0.9704370179948586,0.41961514587212917,0.9193548387096773,0.9797713419785928
190,190,0.9761592247024727,0.9859469981846763,0.890745501285347,0.08674736188702668,0.49032258064516127,0.9830534760161195
190,200,0.963291743126889,0.9857008391343659,0.9691516709511568,0.10187771570453133,0.5870967741935484,0.9829843700125884
190,210,0.9846416990611357,0.9877316512994273,0.9717223650385605,0.3540502793296089,1.0,0.9798072001532038
190,220,0.9797012095309352,0.979299413476434,0.8367609254498715,0.06455617628801986,0.9161290322580645,0.983065076041014
190,230,0.9618203446751529,0.966733390988812,0.8920308483290489,0.36615456238361266,0.9193548387096775,0.9830081313665031
190,240,0.9798659403091946,0.9796150529038481,0.8367609254498715,0.06052141527001862,0.8967741935483872,0.9830736742737379
190,250,0.9867658305684811,0.9890087006305942,0.8650385604113111,0.06758224705152079,0.6870967741935483,0.9797642240466466
