CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6467715959599553,0.3939584554461108,0.6438502673796791,0.7311243540500926,0.9536123700346577,0.7260607710944762
120,160,0.6289427803627774,0.4149534343275499,0.6964705882352941,0.7900200070613156,0.9268328445747803,0.781960881767372
120,170,0.624321069319689,0.32870665419642847,0.7541795665634675,0.8185179908698424,0.8135514739929002,0.8343314478256845
120,180,0.6356929969664951,0.3414136472269304,0.8150326797385622,0.8690125926797694,0.8769957640925384,0.8759330434799804
120,190,0.6329814437904305,0.33944501717212316,0.8588235294117647,0.8760216023956167,0.8154121863799284,0.8982544177115674
120,200,0.6407682575038708,0.33974594188464297,0.8865051903114186,0.8973132385824756,0.8645851302397793,0.9152825088010283
120,220,0.6163816305236308,0.3276073127788622,0.9245674740484429,0.946160928770708,0.8259444540279455,0.9330222924663587
120,230,0.6081874313770537,0.32207144009776695,0.9660899653979239,0.9658772300258223,0.8005865102639298,0.9560342959810237
120,240,0.6074831945822208,0.34154348167950943,0.9852941176470589,0.9569259738731317,0.7877565982404693,0.9655854665615679
120,250,0.5964500454516037,0.3290109381279377,1.0,0.9806990702600918,0.7864736070381232,0.9729397165002576
130,150,0.6792318620433571,0.474823720774342,0.5935828877005348,0.7340344720596574,0.9526792855238605,0.7288104023174399
130,160,0.6960343565965996,0.4720002729123661,0.6728291316526611,0.7861149873624864,0.9628543499511244,0.7803611891214369
130,170,0.690985798061044,0.50966121599538,0.7424148606811145,0.8420061569718106,0.834079333230437,0.8342647019623846
130,180,0.6697646223784856,0.5366031230160812,0.838562091503268,0.8820891033436637,0.8621700879765397,0.8680276833229515
130,190,0.6716667770057452,0.5192718010246973,0.8666666666666667,0.9010238907849829,0.835940045617465,0.9004594701448142
130,200,0.6718080345586743,0.48625642006029235,0.877508650519031,0.8942117979356036,0.8500948766603417,0.9175091908395349
130,210,0.6650362165429713,0.46575745148402725,0.9335640138408304,0.939514984527411,0.8030015525271693,0.9329552871253556
130,220,0.6882018264691679,0.48088705524669384,0.9321799307958477,0.9550221877617707,0.8380196653441435,0.9490433191312696
130,230,0.681993787150686,0.42489518740871624,0.9529411764705882,0.9535822331757229,0.7812661721580128,0.9608690124057608
130,240,0.6698230581951112,0.47393021264699214,0.9845588235294118,1.0,0.8262463343108505,0.9705861581458481
130,250,0.6759414722559925,0.3482378431269767,0.9955882352941177,0.9850535483111688,0.8121334310850441,0.977950588189698
140,150,0.7799815718976496,0.6707601252340993,0.6096256684491979,0.7328361881733659,0.9937350039989339,0.7316043488054079
140,160,0.7954836953889325,0.49879227957542177,0.7081232492997199,0.7910466999557266,0.9941348973607039,0.7867203680709981
140,170,0.7708473997439087,0.5020374493396569,0.744891640866873,0.8270411228730884,0.8297576786541135,0.8342898686012812
140,180,0.7728515279091133,0.5446970270579855,0.8,0.8861689746707988,0.8393613554903878,0.8759506117117024
140,190,0.7719387143659234,0.5333550775706252,0.850326797385621,0.9017561753821611,0.8256761159986968,0.9046870158940298
140,200,0.7576221237732644,0.5889950861906622,0.8895424836601308,0.9121127718279654,0.8484848484848485,0.9197410827106619
140,210,0.7709380158023953,0.5232232222972537,0.9072664359861592,0.9416195335377885,0.8126617215801277,0.939887763726284
140,220,0.7757170597624006,0.5732763095278475,0.9294117647058824,0.9490408379428034,0.8162842849749871,0.9537720452338474
140,230,0.7672416607112292,0.5384268295565855,0.9619377162629758,0.953914530387888,0.7981714680006903,0.9609194305645746
140,240,0.746768187276673,0.5735846574306193,0.9570934256055363,0.9499269638419096,0.7897188200793515,0.9681375957785803
140,250,0.7398492031277084,0.5539240097150147,0.9970588235294118,0.9909379781099211,0.7928885630498534,0.9803612696803228
150,150,0.8676073852218614,0.7060652125913962,0.5818181818181819,0.7211957161351065,0.9648093841642232,0.730195613645444
150,160,0.8421242448572651,0.6620504538416162,0.6733893557422969,0.7777759097048259,0.9921798631476053,0.7883201734983011
150,170,0.8469751931794908,0.709473794566618,0.7609907120743035,0.8405195641805465,0.8232751967896282,0.8415654664934208
150,180,0.8477108747731477,0.5735489119144831,0.7843137254901961,0.8719417310684818,0.872434017595308,0.8819427741559478
150,190,0.8515937464677651,0.6994694017810862,0.8516339869281045,0.9130542805957658,0.8393613554903878,0.9067669488808566
150,200,0.8342411287616639,0.6052722009633474,0.8797385620915034,0.9141004014488773,0.8519061583577715,0.9218838255920861
150,210,0.8420103449791804,0.5328333986003062,0.9072664359861592,0.9358597151935978,0.8235294117647061,0.9421667483976126
150,220,0.859501785982612,0.6413821386393842,0.9280276816608997,0.9575697997217011,0.8295670174228049,0.9560733736968031
150,230,0.8382652606824834,0.5404187570084911,0.9515570934256056,0.9611143033181261,0.8174918061066069,0.9657154486638309
150,240,0.8317039195707422,0.5490319417592482,0.9716262975778546,0.956019079398265,0.8307745385544246,0.9754080240014001
150,250,0.8404025203611681,0.7759862764626742,0.9896193771626297,0.984153576694889,0.7957564257374506,0.9853983769084864
160,150,0.9213175475371066,0.7813643107680318,0.6363171355498721,0.7297102302091276,0.975519571592503,0.7316216204472192
160,160,0.9252022186599159,0.760932927625804,0.6722689075630252,0.7899706899353832,0.9755620723362661,0.7898555489351984
160,170,0.9015018473807391,0.7559067638168129,0.7235294117647059,0.8226903613039895,0.8909090909090912,0.8397421650200663
160,180,0.9243966187509269,0.7099979860013299,0.8030959752321981,0.8765942159152146,0.8470442969594074,0.8839678428286033
160,190,0.9075032990477719,0.7883586789599267,0.8457516339869281,0.9039530291736954,0.8325187357445424,0.9131753746050812
160,200,0.9149358822211315,0.7394593839003338,0.8790849673202614,0.9281184208805721,0.8541870316063865,0.9308208333809657
160,210,0.9244563844752546,0.654667821943476,0.9058823529411765,0.9114912529681757,0.8017940313955495,0.944401428789794
160,220,0.9157161160953907,0.6662945935306555,0.9314878892733565,0.9494839008923563,0.8428497498706228,0.9585119586648354
160,230,0.8713462815571523,0.7166724738855024,0.9522491349480968,0.9735200659056138,0.8126617215801277,0.9681507322387348
160,240,0.9039882708397367,0.8363957419210281,0.9695501730103807,0.9700863280465769,0.7824736932896327,0.982931695691797
160,250,0.9399356022608233,0.6647708409777919,0.9941176470588236,0.9768153465929152,0.8352272727272728,0.9904840772640151
170,150,0.9963481491771634,0.8472513756226674,0.6025575447570333,0.7206226238416628,0.9308937906413364,0.7329696905415114
170,160,0.9630812642191038,0.764643870163606,0.6834733893557423,0.7871909973828299,0.9814271749755621,0.7899495180242124
170,170,0.9698281165052802,0.8862958885918473,0.7388235294117647,0.835494880546075,0.8703812316715545,0.8415796863732857
170,180,0.9783775278079423,0.852723358430148,0.8173374613003096,0.8636113055381777,0.9021453928075323,0.8880102528035522
170,190,0.937769446157614,0.7928220719540111,0.8398692810457515,0.9063591071358519,0.8188334962528512,0.9132110168145764
170,200,0.964986825734192,0.8692239442881576,0.8745098039215686,0.9190171694585018,0.8325187357445423,0.9376300525868599
