CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.21212539706590663,0.5213211806774627,0.9680216070222821,0.8808053691275171,0.7685555917835017,0.6652043234105729
120,160,0.20484035867109227,0.5111175868158832,0.9472180958811612,0.8363087248322149,0.3690185849364199,0.6690425406952449
120,170,0.2086843531235512,0.5641058811483052,0.9635932698535187,0.9756197781125874,0.7211793749126647,0.6680736841674448
120,180,0.20853393656524336,0.5705862448611331,0.9348413234301147,0.9378523489932887,0.6296967720899903,0.6680418652887244
120,190,0.2053005588792429,0.4988925920254892,0.9286609984979812,0.7439391864128202,0.5888290758103046,0.6680651295836165
120,200,0.21594737871755895,0.495233376152099,0.9660116578704406,0.8079715107519518,0.6677202344909271,0.6690667762889484
120,210,0.20599935333427905,0.5278980295103123,0.9308912896691425,0.9321476510067116,0.5706944897293772,0.668055898458854
120,220,0.21257301447829915,0.6170463606667462,0.9582190742603591,0.7614025475962197,0.7170272086663163,0.6690343556425212
120,230,0.20826652056686398,0.5143293140978846,0.9709182984469952,0.8420134228187921,0.6014672318226281,0.6680170528971408
120,240,0.2094674246203151,0.5901317722748274,0.9577515192437541,0.9332885906040269,0.6543658298011086,0.6671209240039198
120,250,0.2079884610414043,0.5232791370280622,0.9464280891289669,0.8842281879194632,0.5226279752200848,0.6670449477404796
130,150,0.22668903243549013,0.6349171665705098,0.9348413234301147,0.7925888904755106,0.47455063857536295,0.7178576487597761
130,160,0.23452114743638333,0.5770804749227688,0.9421250736276524,0.8047265457661007,0.4569646685027299,0.7111315563943487
130,170,0.22941185602276584,0.5494471057512856,0.9397073070487038,0.7031660344324484,0.45722345869777864,0.7200532485715125
130,180,0.22849301391592375,0.5336788828884486,0.9376427658137831,0.6930601170926747,0.43504984425837157,0.718915186588529
130,190,0.22844266496824045,0.5547816513279502,0.9525878519214396,0.6423985993580392,0.5354545583419572,0.7211758450676515
130,200,0.2290974098371554,0.6174408633912901,0.9408522443707248,0.8879486431281006,0.5282672488340114,0.7234091166644342
130,210,0.23271872073803246,0.5473450861707417,0.9837047040288094,0.7593586875466073,0.49564177806760135,0.7234220440279892
130,220,0.23051938070050434,0.5541409063387782,0.9309511386655207,0.7117907260524711,0.5531463971307468,0.7302561244909296
130,230,0.23246554699355748,0.55170172973072,0.9666133341161964,0.8581850014590022,0.662061779674232,0.7256524338586593
130,240,0.22680245876500946,0.6353563841592856,0.9405660100402196,0.802378173329443,0.569456061014162,0.7222858902819661
130,250,0.2261860403782149,0.5409394489170948,0.962575603028431,0.8605597601028132,0.5868302936544824,0.7222652978098529
140,150,0.26204965030329064,0.5641293843707239,1.0,0.7006539321975566,1.0,0.8052097432619865
140,160,0.2603775588960896,0.5745095245583464,0.9615124915597569,0.845465496472208,0.5676556895989566,0.8094708678267509
140,170,0.2655932964959005,0.5771779798770196,0.9564483457123564,0.7854930304594735,0.6895989566351485,0.8080278266008968
140,180,0.25714644811504095,0.5759523666602089,0.9702903443619176,0.7489244536224403,0.7120965112487774,0.8051688169904057
140,190,0.2572107379454118,0.5507962630177243,0.9817690749493586,0.7767165720185856,0.7199217476361266,0.7996066930688763
140,200,0.25385939997426354,0.5709779381467885,0.9440580688723835,0.7302013422818793,0.6281708509944571,0.8023676951906865
140,210,0.2612595548056188,0.5335143794854946,0.9706279540850775,0.8995869901910173,0.5901532442125856,0.801027605830504
140,220,0.2519672926810004,0.5645304488583389,0.9653497142668928,0.7930921591095108,0.9087294329089364,0.7927453785087828
140,230,0.257169286453877,0.5445176586242212,0.9582123565158676,0.7501677852348995,0.7362569285947179,0.7981412928461827
140,240,0.2608557976933282,0.5693502107217004,0.9608457123565158,0.8072147651006714,0.7550130420606456,0.7982523567225267
140,250,0.25202859017299845,0.5338813024954944,0.9419311276164753,0.6845637583892619,0.7150309748940332,0.7996393126927779
150,150,0.2955471905849966,0.5669942314851741,0.9801935629079451,0.6386092468307235,0.5538528420823824,0.8669721282242083
150,160,0.30074430886947573,0.5799518789922044,0.9769018681071349,0.8271812080536914,0.4249266384088687,0.8653810607998629
150,170,0.31334101719265495,0.4573003036940546,0.9017464459733197,0.6013060039905678,0.6265212065668538,0.8433894506759367
150,180,0.29332394047217897,0.5835507603837611,0.9523970290344361,0.7923191648023863,0.392076948157809,0.8654006327386424
150,190,0.2856883643388229,0.564063603374197,0.9450821516993023,0.8129194630872485,0.5785784153896316,0.8653564564309777
150,200,0.4356516892677493,0.7079265319132992,0.954057703888899,0.6583529838563396,0.433031662245878,0.8637200120870545
150,210,1.0,1.0,0.9186649946947044,0.6861936720997125,0.7306255531231078,0.8636012214237551
150,220,0.2977814520657545,0.5794012269539471,0.9915316227774026,0.6481170768083521,0.42422019345723294,0.8637734551534023
150,230,0.2893751831903298,0.5687377697284136,0.9531285167679495,0.8192580164056678,0.4478860993370286,0.8637744346607995
150,240,0.2945345138786943,0.5644192408660399,0.9472766148998425,0.8636278896346011,0.42280730355396157,0.8638225145598956
150,250,0.2919897228350742,0.6415160649442971,0.9586146747693,0.7542878448918721,0.5001630257580698,0.865398415346955
160,150,0.3260730714475967,0.6557479932829535,0.9579829353630838,0.9767134431563963,0.5402377211963126,0.9468225732225728
160,160,0.327134375677601,0.6421824563710951,0.9508010557976797,0.914480374211918,0.9232593295195186,0.950700295191511
160,170,0.32311602961890695,0.6731664227204263,0.9483953608452159,0.696308724832215,0.47722434262260494,0.948739647388492
160,180,0.31926608725443434,0.6610366416437533,0.9631698483825425,0.7761846654464105,0.4762723419391174,0.9487831922018606
160,190,0.32081253220331474,0.6299134722776095,0.9449100369384755,0.842281879194631,0.6268244500278103,0.9487603777561984
160,200,0.32218472589511205,0.6662898796533848,0.9492050825609231,0.7709985763677041,0.6442777958917509,0.9487083092565026
160,210,0.32360749722227755,0.6299378850862406,0.937939389124995,0.7986577181208054,0.558382400889929,0.9507071777414227
160,220,0.32698423095612494,0.61489536705291,0.9468463279977758,0.8540268456375842,0.675818485203015,0.9506947163757917
160,230,0.31631330398360374,0.6056604731071833,0.9400282364495735,0.7606263982102911,0.6974538340694193,0.9506997358202925
160,240,0.3270632201253631,0.6208625939581398,0.937164872701275,0.807046979865772,0.6522564682866951,0.9506976841786682
160,250,0.3243379156930458,0.6403888857152454,0.9774397267347181,0.8372483221476511,0.5654884059916762,0.9487092549128909
170,150,0.3371116288540796,0.6490581604673981,0.9472335862096356,1.0,0.7349105276280711,0.9850400136470642
170,160,0.3375170551822323,0.6847388131293393,0.9883064268614573,0.947325605043726,0.8307792631235736,0.9850985429919366
170,170,0.33820558837538767,0.6294811006484632,0.9643668283101099,0.7658124872889974,0.47473100749918484,0.9850382420434864
170,180,0.33771780292383824,0.6176761045690956,0.9416242096863299,0.9283099450884686,0.6986098348993687,0.9829607996652304
170,190,0.33761181994780476,0.620724486149434,0.9256644773187649,0.7554403091315846,0.5591190680854848,0.9851009243760147
170,200,0.33309313846906513,0.6533818230316711,0.928856423792278,0.8712629652226971,0.8847259685212081,0.9872705913791192
170,210,0.33880107071551196,0.6469365770499734,0.9109017248787674,0.8384177343908888,0.7205738506684057,0.9850981668799614
170,220,0.33441020683889655,0.6451789870800798,0.9472101160149775,0.8263168598739069,0.7070871743189969,0.9872010149917616
170,230,0.3335661048107073,0.6438586868436615,0.9184825977533606,0.9490543014032948,0.7147938465186591,0.9871815913850888
170,240,0.3367070679540439,0.6471649176081024,0.9156896445890369,0.8764490543014034,0.7725938880161248,0.9850938600691452
170,250,0.3414722560218072,0.692418503297599,0.9356393100484931,0.7882855399633923,0.7282805228680678,0.9850563144945884
180,150,0.33598837392532843,0.6425168874654624,0.9591799152906513,0.8366890380313202,0.7386845303376115,0.9914801488555312
180,160,0.3395431785019271,0.6505002354467172,0.9739426677306487,0.7295098637380518,0.46201499836974247,0.9956915537256922
180,170,0.34056054051911067,0.6315211303241041,0.951998035725247,0.8799064470205411,0.6146071079230518,0.9914282202409841
180,180,0.3365585519238016,0.6273844425144065,0.9280584371738997,0.848789912548302,0.5148057029374278,0.987190727508443
180,190,0.33983382440944165,0.6394363274310864,0.9328463568841692,0.803843807199512,0.48474968135874547,0.991435778888364
180,200,0.33999082286304927,0.6251861903966406,0.9468111227057885,0.6741915802318488,0.37107626641372976,0.9935257239961672
180,210,0.33740551551944703,0.6412058613686359,0.9647658216192989,0.6759202765914176,0.4327296440110265,0.9913938884558959
180,220,0.3410437163682879,0.6523663047463804,0.9436191762322754,0.8971934106162298,0.6415804606218691,0.9913964499194668
180,230,0.34088667352989116,0.675067712259662,0.9639678350009208,0.8332316453121825,0.6207724456827814,0.9914118866805651
180,240,0.3338527298455321,0.6529524022651224,0.9699527346387575,0.748525523693309,0.46432700002964106,0.993630683330495
180,250,0.3408259964806025,0.6884261267206389,0.9635688416917316,0.8539760016270085,0.43889498177075614,0.9935519934646341
190,150,0.3358620588018602,0.6369675795752292,0.9815235406052422,0.9334960341671753,0.508255031567715,0.9978384284195712
190,160,0.34149106080748215,0.6602657024432059,0.9772218939905469,0.8664010067114095,0.32107923051842197,0.9956536872113527
190,170,0.33673849413366636,0.6585177291237412,0.9607758885274077,0.7554403091315846,0.371846933633696,0.9956241289939275
190,180,0.34062665818644927,0.6610150019847061,0.9488060892517342,0.7640837909294285,0.4997776921480866,0.9956961473537858
190,190,0.3380810363212419,0.6605771501821648,0.9416242096863299,0.8055725035590808,0.5309897145567182,0.9935353483284343
