CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5743378299642138,0.4874623069882511,0.8089898140360714,0.0,0,0.26469840217453805
120,160,0.547021531538947,0.6314164710378474,0.8372924648786717,0.0,0,0.6327484271491749
120,170,0.5767539312266343,0.4818299413834647,0.760313283786487,0.0,0,0.26382598973527294
120,180,0.538029130062311,0.6410582789632782,0.9095420543696405,0.6285714285714286,0,0.6353700307393961
120,190,0.5810608655596057,0.49564571001320845,0.8209081536875471,0.0,0,0.26337365773514115
120,200,0.5858273413740271,0.48982598310047126,0.7198199841878002,0.26190476190476186,0,0.2595544178062164
120,210,0.5780786236944397,0.49815586822588004,0.7750677506775067,0.2682926829268293,0,0.26451608480784117
120,220,0.5868042162543691,0.48753716884530596,0.7617045135968601,0.2682926829268293,0,0.2647413688228363
120,230,0.530807113212839,0.6296301002096434,0.91837255975187,0.6285714285714286,0,0.6461365544297956
120,240,0.6792961008784539,0.6792970143198795,0.7176792556102901,0.0,0,0.6301069276877415
120,250,0.5816826260905268,0.4832887207877615,0.6790687654833895,0.0,0,0.26380785917078875
130,150,0.5876951874058925,0.6980932720370675,0.7972541507024266,0.0,0,0.7125731325035269
130,160,0.6457337270744463,0.5393629111769294,0.6834519248312352,0.2857142857142857,0,0.295813251920922
130,170,0.6463746754426617,0.5384064850891072,0.7429301222404671,0.0,0,0.29610211860249114
130,180,0.5838648018195545,0.6962479089121705,0.82183908045977,0.6875,0,0.7175880176635732
130,190,0.6024758939391522,0.6795343158710538,0.7994891443167305,0.6666666666666666,0,0.7125498389484425
130,200,0.59172030501514,0.6833546636693312,0.7347807577692634,0.0,0,0.7027955177617319
130,210,0.5863614984817773,0.6816384616013101,0.7620263942103023,0.6666666666666666,0,0.7125845571717226
130,220,0.6396117635590879,0.5468716971305453,0.6828325603280231,0.0,0,0.2958233285457325
130,230,0.6450660897368055,0.5387239390148312,0.7341725962415617,0.0,0,0.2955331459355635
130,240,0.5946584969906438,0.6978280151932686,0.8464240102171137,0.6875,0,0.7192909163771244
130,250,0.5835236871812869,0.6824931340245413,0.7969348659003831,0.0,0,0.7142276499652596
140,150,0.7139833020202837,0.6026593716986212,0.7098640222372474,0.0,0,0.32445153241616326
140,160,0.6660308579349286,0.7708178454708468,0.8186902717223764,0.0,0,0.8068443148839194
140,170,0.6952192174248064,0.7449257144057677,0.884120902511707,0.0,0,0.7761171498621335
140,180,0.7415566883889987,0.5898393296713685,0.6474365991607371,0.3142857142857143,0,0.31802149139595337
140,190,0.6721709749693482,0.7717641722318326,0.7809045668736513,0.0,0,0.780013708737736
140,200,0.6569048474169021,0.7452805537366897,0.8213707960834398,0.0,0,0.7568107053636648
140,210,0.6397273427377437,0.7634258713118763,0.7683093319240762,0.0,0,0.784038641343773
