CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.5453694739982945,0.37805294648904947,0.6626506024096386,0.6432863973329825,0.8376068376068376,0.6142103318847056
120,160,0.6086949991068822,0.3633796568074057,0.7469879518072289,0.8090209238057641,0.9014423076923077,0.6276566548074418
120,170,0.5511820298701845,0.40295395248488497,0.7657295850066935,0.717901478264684,0.7264957264957266,0.6189108332547989
120,180,0.6413056949363196,0.36242928708512084,0.8644578313253012,0.8511646269245954,0.8485576923076923,0.6460400108443727
120,190,0.5823193674709928,0.3764417334612779,0.8102409638554217,0.6818989340702726,0.6514423076923078,0.646110468332241
120,200,0.6438617476620693,0.36543953206141344,0.858433734939759,0.7938215554678248,0.7572115384615385,0.6555149767211523
120,210,0.5839502379773148,0.36870147042221724,0.8554216867469879,0.6756810106592973,0.5841346153846154,0.6460312368702084
120,220,0.628665949852576,0.37277627568299837,0.9367469879518072,0.7575503355704699,0.6802884615384617,0.6556364587415192
120,230,0.6477180546552754,0.35591143599006553,0.9533132530120482,0.7772404263718912,0.6995192307692308,0.6655049253127332
120,240,0.5700312569607651,0.3574906440505757,0.963855421686747,0.773786024476905,0.6923076923076923,0.6814221952993434
120,250,0.6155989551030113,0.3684648904944683,0.9864457831325302,0.8048756415317806,0.7115384615384616,0.6610903750575446
130,150,0.6106128119233225,0.6043448577557011,0.6626506024096386,0.5896664034741415,0.7427884615384617,0.7096062204981868
130,160,0.5826772053202058,0.6455702190110635,0.7183734939759037,0.6787899723647849,0.7716346153846154,0.7462141123146325
130,170,0.6709659760485582,0.6375512954391509,0.7921686746987951,0.7154066324516385,0.7620192307692308,0.752468849566667
130,180,0.5871563089400866,0.6550978776247459,0.810671256454389,0.7651006711409397,0.7692307692307693,0.8082750598103005
130,190,0.6565699566839226,0.601148411040867,0.838855421686747,0.7838037899723649,0.7812500000000001,0.7793066074795634
130,200,0.5879998233587929,0.6371008128245654,0.8623063683304648,0.7978681405448086,0.7445054945054945,0.7934684680291728
130,210,0.7008676540890764,0.5979201851433731,0.9225473321858865,0.9368337939202527,0.8598901098901099,0.8078796300874937
130,220,0.5780812877317414,0.6964923233235493,0.9053356282271945,0.7745756020529019,0.7307692307692308,0.8008523504630699
130,230,0.67159418382748,0.6963691578234364,0.9156626506024096,0.803789972364785,0.7115384615384616,0.8007800861281269
130,240,0.5863315130048785,0.6374464890494467,0.9294320137693631,0.8341887090406631,0.7307692307692308,0.8155298244465506
130,250,0.7380926209071349,0.6045731400993452,0.9367469879518072,0.8674003158310305,0.7211538461538461,0.7863391949898529
140,150,0.7642430341343004,0.7101884454730188,0.6355421686746988,0.6753355704697988,0.8389423076923077,0.7795241464554177
140,160,0.7288033256440912,0.692897366787085,0.7033132530120482,0.6846624555862614,0.8125,0.7864621922438533
140,170,0.7687056234400873,0.7014400259652293,0.7966867469879518,0.7744769048559021,0.8197115384615384,0.8083295870299361
140,180,0.6878513542514096,0.7548290810566721,0.8175559380378657,0.771022502960916,0.804945054945055,0.8643427255278833
140,190,0.8130668119660227,0.735426958681418,0.8175559380378657,0.7339123568890645,0.7527472527472528,0.8559237643470473
140,200,0.8011987943185181,0.7382951004741475,0.8795180722891566,0.8215554678247138,0.7774725274725276,0.8393645812525506
140,210,0.8163224631833268,0.7573784149920976,0.8743545611015491,0.763521515988946,0.7307692307692308,0.8643126916397581
140,220,0.7534075685587848,0.7247476433732221,0.8990963855421686,0.8421831819976314,0.7692307692307693,0.8159670035512817
140,230,0.7721224610393418,0.7634552946489049,0.9104991394148021,0.8389261744966443,0.7445054945054945,0.8818831239817029
140,240,0.7255207764500421,0.7432287198013096,0.93631669535284,0.7765495459928938,0.673076923076923,0.8730126690753892
140,250,0.7737742280171837,0.7628584330548656,0.9500860585197934,0.7528622187129885,0.6071428571428571,0.8642824481252438
150,150,0.8080513908407401,0.6670049531496952,0.6430722891566265,0.763077378602448,0.9687500000000001,0.8083479175483097
