CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6230749888142267,0.7713018873870379,0.8829787234042553,0.7549238445378152,0.5587971274685817,0.7060580382976667
120,160,0.6591348495031782,0.501704126750184,0.8537234042553191,0.6781118697478993,0.8442549371633752,0.6996700135919607
120,170,0.6231221491727499,0.9366464215762323,0.9454787234042553,0.6087841386554622,0.6166965888689407,0.6964053561597519
120,180,0.5962732560374,0.8799423917891632,0.9428191489361702,0.7635898109243698,0.671903052064632,0.6927944506273924
120,190,0.5818190597649222,0.699787347767909,0.9454787234042553,0.7334558823529413,0.6732495511669658,0.6963453962541886
120,200,0.5672954475414932,0.8925039200802298,0.9498480243161094,0.6768457382953181,0.8371377276224672,0.7196135711110492
120,210,0.627699244863899,0.7853700666552157,0.958966565349544,0.635654261704682,0.7909720441138753,0.7126214545725317
120,220,0.6035664635429049,0.9366488456541131,0.9813829787234043,0.6613707983193278,0.6086175942549371,0.6963528674118301
120,230,0.6249491809874248,1.0,0.988031914893617,0.6863839285714287,0.7419210053859963,0.6963733296983371
120,240,0.5697549470197466,0.9691487608113871,0.9414893617021277,0.7222295168067228,0.7230700179533213,0.7030292870837652
120,250,0.6507565738395148,0.5893137643297631,0.9984802431610943,0.6948529411764706,0.7832777635291098,0.7340810276093761
130,150,0.7261071992830199,0.19651272156071825,0.8115501519756838,0.884153661464586,0.9664016414465247,0.8377039463755341
130,160,0.7252634717468376,0.035763459865581416,0.8768996960486322,0.8411614645858345,0.5816876122082584,0.8282383487585505
130,170,0.7365530994236235,0.03960804738448921,0.9072948328267477,0.8819027611044419,0.949474224160041,0.8422205017687707
130,180,0.70899632621517,0.02291342301959762,0.9240121580547113,0.8562424969987997,0.8786868427801999,0.8566151689418199
130,190,0.7133239480196252,0.04686019581008527,0.9468085106382979,0.8697478991596639,0.7509617850730956,0.8665387642711757
130,200,0.7555050275859936,0.0486986857342324,0.9620060790273556,0.8497148859543818,0.8663759938445755,0.8470863604943906
130,210,0.7803371872720668,0.020073384917710633,0.9716312056737588,0.886292016806723,0.8132854578096947,0.8767332728128006
130,220,0.7657388986161889,0.03983891194456295,0.9663120567375887,0.8258928571428571,0.7001795332136446,0.8714092252363097
130,230,0.8015754606777036,0.02226394329597021,0.9840425531914894,0.8718487394957984,0.6983842010771993,0.8922956932431301
130,240,0.7513100451222464,0.1476897729770262,0.9911347517730497,0.8245798319327733,1.0,0.8717249810557687
130,250,0.750077491041952,0.03747485884940796,1.0,0.8931572629051622,0.7217235188509874,0.8566971835968781
140,150,0.7539748143901734,0.04967870579174539,0.8221884498480243,0.8749249699879953,0.8771479866632469,0.8874785082309802
140,160,0.7694150420479622,0.023379423134106448,0.849290780141844,0.8734243697478993,0.836624775583483,0.8926358186353225
140,170,0.752334670484977,0.021114122354523,0.8971631205673759,0.9033613445378151,0.8904847396768402,0.9034983622880964
140,180,0.7580213433357182,0.04790907122264024,0.8971631205673759,0.8419117647058826,0.8761220825852784,0.9089719266892631
140,190,0.8826869027881905,0.04318252336811077,0.9273049645390071,0.9196428571428572,0.7845601436265709,0.9258038480777785
140,200,0.8132465781009942,0.02900368783048261,0.9361702127659575,0.9574579831932775,0.8976660682226211,0.9432118781347274
140,210,0.7744864423499503,0.022174252414381566,0.9645390070921985,0.877888655462185,0.8725314183123878,0.931545224709318
140,220,0.8029995616056074,0.039766997634099986,0.9769503546099291,0.9661239495798319,0.7342908438061041,0.9431689971053663
140,230,0.7863632969623338,0.02323882661702155,0.9875886524822695,0.8881302521008404,0.800718132854578,0.9256232298222223
140,240,0.8219872877460493,0.02910226699763409,0.9929078014184397,0.9493172268907563,0.9120287253141831,0.9432588273853195
140,250,0.8722105152430738,0.023633951311587735,1.0,0.9613970588235297,0.8168761220825853,0.9492123677040923
150,150,0.8135609455184887,0.047272981643497095,0.790273556231003,0.8528661464585835,0.8971531161836368,0.8981409309667107
150,160,0.8099566511956668,0.052024751451214615,0.8421985815602837,0.9091386554621849,0.8527827648114901,0.9035199413327349
150,170,0.8204831527393404,0.050564648541028316,0.8670212765957447,0.9193802521008405,0.7935368043087971,0.9090581027829864
150,180,0.8000059110922525,0.03825679711437769,0.898936170212766,0.9398634453781514,0.9102333931777379,0.9374077157416869
150,190,0.8482317874818603,0.050870486366986,0.9184397163120568,0.9443277310924372,0.8545780969479354,0.9432954812481646
150,200,0.8393773648046526,0.041285682426404985,0.9379432624113475,0.9761029411764708,0.9371633752244166,0.9553630099298239
150,210,0.8487203464424982,0.04471534861472029,0.9539007092198581,0.8694852941176471,0.7199281867145423,0.9615238196085831
150,220,0.8693041034831157,0.04322171262718328,0.9787234042553191,0.9522058823529412,0.7827648114901257,0.9492274535193209
150,230,0.8491590428016507,0.04999862635586756,0.9822695035460993,0.9763655462184876,0.8330341113105925,0.9492743232157463
150,240,0.8171159156198926,0.044647878447038734,0.9911347517730497,0.9868697478991597,0.838420107719928,0.9676254515696996
150,250,0.8536672326880637,0.05312447478312582,0.9929078014184397,0.9976365546218489,0.838420107719928,0.9999378502099279
160,150,0.871640858487801,0.05302185548617305,0.7890070921985816,0.9288340336134455,0.9874326750448833,0.9090375507282407
160,160,0.9065502225614832,0.049620874219446914,0.8386524822695035,0.924107142857143,0.9012567324955116,0.9258631225995868
160,170,0.8127059557889363,0.053549900451201685,0.8723404255319149,0.8868172268907564,0.8689407540394974,0.9259057905959921
160,180,0.8648151408193067,0.048713057053096996,0.900709219858156,0.9466911764705882,0.8635547576301615,0.9493894433073647
