Time (s),IPS,Memory Throughput (MB/s)
0.0005209445953369141,5641964914,995.1758206
1.2137646675109863,6555838865,341.18696040000003
2.3789455890655518,3812809261,495.4225926000001
3.574469804763794,7054158875,813.1003894000002
4.7483179569244385,5841672146,226.4198794
5.922539234161377,5966069435,275.47245180000004
7.080114364624023,24189762642,207.0316352
8.230703353881836,7532265487,222.875679
9.374099016189575,3900700019,548.8372578000001
10.573301076889038,5794414405,823.1772432000001
11.742262363433838,3326812334,1120.1350992
12.968785762786865,4880872962,502.16496200000006
14.132757186889648,5487297193,224.85749520000002
15.286417961120605,3101596413,320.57187760000005
16.434765338897705,3702458661,189.163832
17.578187465667725,3523342025,358.34172920000003
18.77448344230652,3579908596,159.96087900000003
19.92218518257141,3559321264,395.51389020000005
21.080383777618408,3338144187,173.7077628
22.242440700531006,3524274845,146.0881656
23.386122226715088,3441521670,240.40793660000006
24.529622554779053,4146835909,449.43187380000006
25.7063570022583,5450402295,164.3334576
26.876469373703003,6129364749,183.0086674
28.02622961997986,4959894789,649.0290768000001
29.228528261184692,4204303367,625.2577682
30.373756408691406,4215158578,1470.1406174
31.518866777420044,4645892209,1173.9167674
32.70011305809021,5479227678,941.9603856000002
33.872265338897705,5530891160,261.72556800000007
35.0191490650177,5720453260,409.3761178
36.162081718444824,5470812278,1543.9711352000002
37.30598592758179,4395286394,1109.869501
38.484315156936646,3039185585,1036.8463898
39.63108968734741,4924704118,1053.8648432
40.77005672454834,5842066970,1256.880417
41.945576429367065,4656713465,1101.1348295999999
43.09494996070862,6899988017,2129.0158604000003
44.234094858169556,4183907826,4114.7222922
45.38349676132202,6906639628,4847.4595104
46.52200937271118,5482813230,3825.0625530000007
47.67024612426758,8099809604,845.8370570000002
48.83470892906189,8086625438,705.7991979999999
49.972984075546265,8244426430,286.3567122
51.109585762023926,8416252355,980.2230698000001
52.25993347167969,8634719735,368.83801500000004
53.43004775047302,5712135286,1423.9821258000002
54.57125234603882,4540799404,471.95537220000006
55.70972299575806,5779113844,119.58006320000001
56.85874557495117,3716785357,95.76681140000001
58.02498722076416,5409594279,87.22088440000002
59.18555736541748,5860884612,79.3879918
60.35792064666748,4396721457,65.2845908
61.51479911804199,4136260949,1213.0602588000002
62.66339302062988,6379410613,1600.0491936
63.80217123031616,3728156045,1186.4368126000002
64.96872782707214,3731794427,1296.5481984
66.14521050453186,3580588619,1469.5114694000001
67.2936658859253,3594591522,5200.4115384
68.46898341178894,3562266251,5139.09058
69.62209749221802,3166046784,3941.4968762000008
70.7691125869751,2827980174,3537.4790022
71.94878315925598,9079175963,1965.1437780000006
73.09302592277527,3548028860,1701.5307659999999
74.26886177062988,5158726571,1762.0338320000003
75.44220304489136,4343569653,936.7594288000003
76.60204100608826,5489070111,777.9415019999999
77.74320077896118,5403385778,719.6299682
78.87647461891174,5878536032,810.8459424
80.03002142906189,4923154449,639.1304816
81.1998975276947,5088328440,191.01981860000004
82.3827052116394,4382847925,118.7411992
83.5611162185669,7163336374,287.1221756
84.7221782207489,6949310711,588.3896954
85.91281151771545,6486014593,539.7984982
87.07344818115234,5122733503,224.35417680000003
88.23209071159363,6302965438,1662.1461012000002
89.37366151809692,5551393811,4890.776350200001
90.51315355300903,6038512842,3416.1478104000003
91.69209814071655,6659113340,949.9295935999999
92.83441376686096,6161977391,213.9312916
93.98800110816956,6230959498,101.4291434
95.13997101783752,7100344345,359.8097412
96.34606909751892,7417928120,744.9846326
97.49463891983032,7884566866,484.93679260000005
98.63035011291504,6607490016,191.313421
99.79982113838196,6832935571,436.1253936
100.9461944103241,6896246643,1075.7067646
102.14836168289185,7146409409,552.8638050000002
103.31207299232483,6886468394,133.12771680000003
104.48430371284485,6680889917,125.515026
105.65606212615967,6418186461,137.26960780000002
106.81627178192139,6534060003,317.75119739999997
107.9621160030365,4893376171,519.4770178
109.10531568527222,5156243027,500.5816062
110.26816272735596,6542844602,463.18924340000007
111.41349983215332,5995881775,447.16694100000007
112.58224606513977,6654677352,469.82675480000006
113.76189064979553,6219738851,465.7372928
114.92192959785461,6630266645,451.7072924000001
116.09622144699097,7520888960,719.6614256000001
117.27212691307068,6462442249,870.0802266000001
118.42225933074951,6165989739,441.63043860000005
119.56049728393555,3393446895,143.23602800000003
120.72696328163147,3810268270,124.1833294
121.89274334907532,3635262374,118.08059379999999
123.05493664741516,3811535080,119.8107508
124.24682855606079,3650035682,415.342538
125.38805603981018,2730140008,457.81002800000005
126.54251551628113,4370430107,250.6001342
127.68395376205444,6807426760,386.85261940000004
128.85102772712708,4031229199,236.52819060000002
129.98807740211487,4794358641,119.3388898
131.1381332874298,4962272592,106.31552620000001
132.27745127677917,4658218724,422.2526802000001
133.44214344024658,4786765192,518.7534976000001
134.59976816177368,4462659607,281.83733240000004
135.77214908599854,6969221019,205.1337054
136.91739130020142,6565627787,258.7161434
138.0799081325531,6880649121,965.0606030000001
139.2398624420166,5250783492,1023.8020545999999
140.41410756111145,6216968742,825.3897470000002
141.55339455604553,5376568383,815.8581548
142.69311213493347,5917869548,832.7612644000001
143.8290934562683,6016643588,709.3224268000001
144.99198532104492,6113995537,249.8870998
146.1559281349182,5843182607,92.41135540000002
147.32302856445312,6467006865,256.5246112
148.48694849014282,6969474203,585.212498
149.67862915992737,7510169191,656.7046824000001
150.8431842327118,6125561569,335.25199760000004
152.01410627365112,6162406749,290.85512040000003
153.18583130836487,6443210589,175.93075240000002
154.37633085250854,7149035564,91.7822074
155.51322317123413,6626617576,222.79179260000004
156.66414284706116,6647543797,526.0621002
