Time (s),IPS,Memory Throughput (MB/s)
0.0007205009460449219,5623069973,1304.0350596
1.3266115188598633,4119041854,331.246422
2.5259127616882324,4634714855,270.8272424
3.721156358718872,4421638142,578.2708984000001
4.94508695602417,3148932735,842.9324903999999
6.200983285903931,3815992460,275.4514802
7.41431450843811,3884644042,86.76999500000001
8.634910345077515,2769406167,92.9985602
9.849416255950928,4015945264,218.36678500000002
11.055786609649658,3895790184,191.313421
12.2703857421875,6873581717,121.90791080000001
13.496572971343994,3113992268,118.32176720000001
14.74428129196167,2521929853,332.47326060000006
16.037433862686157,3548512672,335.073739
17.281861782073975,3201451232,298.7718994000001
18.533639907836914,2082013244,1001.4882722
19.812944650650024,2101525996,699.0253712000001
21.062255144119263,2753677016,189.56229240000005
22.331992626190186,4299728802,251.2083106
23.569517135620117,2312140416,120.7649586
24.816349029541016,1856213861,114.3057058
26.029963731765747,1951443364,87.82906080000001
27.290011167526245,2015443690,386.663875
28.516135931015015,2407292503,216.6156564
29.750261306762695,2219671984,343.4833506
30.976024627685547,2233782361,155.03255300000004
32.19817757606506,2241096499,117.3570736
33.42956304550171,2174751996,108.73774600000002
34.649457693099976,2065828007,303.48002360000004
35.863452434539795,2169344411,143.44574400000002
37.07500433921814,2148306187,102.99152760000001
38.29329776763916,2132285782,83.6032834
39.49009704589844,2145876583,61.069299199999996
40.71278762817383,2704838924,92.5581566
41.91143250465393,2734778816,330.459987
43.133867263793945,3486096567,212.3059926
44.352932929992676,4071864074,117.59824700000001
45.57264947891235,4420605935,87.3676856
46.77881693840027,2839585176,77.4690904
47.993056774139404,2604804338,92.5476708
49.19762563705444,2558939852,535.929238
50.42480492591858,2342267068,210.6492362
51.62578010559082,2926812829,485.7861424
52.86680746078491,2965421816,729.7173078000002
54.083404779434204,3408963036,1130.7467288000003
55.29422998428345,3450723644,698.3647658
56.51130294799805,3384152242,956.6614772000001
57.723283529281616,3517123613,286.04213819999995
58.94300699234009,3426943277,120.06241000000001
60.157047748565674,3469291163,77.542491
61.38583040237427,3474451164,96.3540162
62.597477197647095,2538977317,660.4271414
63.82692527770996,2069877022,1030.9428844
65.0452036857605,1832088149,769.7311205999999
66.30204105377197,3178692637,706.533204
67.52639698982239,3088256484,579.8018251999999
68.77686524391174,3869088768,364.8324394000001
70.00032567977905,2890584449,607.1907348000001
71.23031115531921,3351534418,873.0896512000002
72.46223950386047,4215542635,919.5102878
73.68031096458435,2635596402,646.1454818000001
74.910080909729,5113608246,405.2866558
76.13249945640564,3074545724,1596.9139394
77.35416293144226,3593727645,2080.225433
78.55917811393738,4886078817,3228.1793596
79.77819347381592,5084302967,3432.6419738
81.01198625564575,4996052285,1959.5024176000002
82.24182772636414,5003546636,2384.6386928
83.47004103660583,5138707555,877.7243748
84.68611001968384,5161963950,341.9524238
85.91803407669067,5252049053,582.3184172000001
87.1176688671112,5183292536,189.583264
88.34165596961975,3779346692,162.72913020000001
89.55697178840637,4184162130,864.2815792
90.77671813964844,3070432759,418.4148774000001
92.01441144943237,3504328483,145.3541596
93.233571767807,3152420210,615.2752866000001
94.44308686256409,2475507531,915.2740246000001
95.67449164390564,3085286520,459.697472
96.89832091331482,3298325742,133.0018872
98.12015867233276,3610064095,81.894098
99.35166239738464,2605573375,77.1020874
100.57562112808228,2727464906,49.209859400000006
101.81363916397095,2625662697,59.9578044
103.04853916168213,2447043597,67.11960579999999
