Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.1001884937286377,225.0,0.0,0.0,0.0,0.0,42
0.9476170539855957,210.0,0.0,0.0,0.0,0.0,42
1.7942569255828857,210.0,0.0,0.0,0.0,0.0,42
2.643167734146118,210.0,0.0,0.0,0.0,0.0,42
3.487781286239624,210.0,0.0,0.0,0.0,0.0,41
4.335155010223389,210.0,0.0,0.0,0.0,0.0,41
5.183949947357178,210.0,0.0,0.0,0.0,0.0,41
6.035793781280518,210.0,0.0,0.0,0.0,0.0,41
6.884941101074219,750.0,0.0,0.0,0.0,0.0,45
7.735374927520752,750.0,0.0,0.0,0.0,0.0,45
8.561118125915527,210.0,0.0,0.0,0.0,0.0,41
9.388885021209717,1050.0,0.0,0.0,0.0,0.0,50
10.236938714981079,1050.0,0.0,0.0,0.0,0.0,50
11.039133787155151,1050.0,0.0,0.0,0.0,0.0,50
11.834901571273804,765.0,0.0,0.0,0.0,0.0,45
12.659063816070557,765.0,0.0,0.0,0.0,0.0,45
13.480301141738892,765.0,0.0,0.0,0.0,0.0,45
14.30570650100708,765.0,0.0,0.0,0.0,0.0,45
15.125144243240356,765.0,0.0,0.0,0.0,0.0,45
15.953688383102417,765.0,0.0,0.0,0.0,0.0,45
16.776222705841064,765.0,0.0,0.0,0.0,0.0,45
17.599761724472046,765.0,0.0,0.0,0.0,0.0,45
18.42496609687805,765.0,0.0,0.0,0.0,0.0,45
19.247995376586914,765.0,0.0,0.0,0.0,0.0,45
20.07210659980774,765.0,0.0,0.0,0.0,0.0,45
20.89569091796875,765.0,0.0,0.0,0.0,0.0,45
21.716995239257812,765.0,0.0,0.0,0.0,0.0,45
22.539610624313354,765.0,0.0,0.0,0.0,0.0,45
23.359119176864624,765.0,0.0,0.0,0.0,0.0,45
24.183696031570435,765.0,0.0,0.0,0.0,0.0,45
25.01128363609314,765.0,0.0,0.0,0.0,0.0,45
25.83089017868042,765.0,0.0,0.0,0.0,0.0,44
26.652185916900635,765.0,0.0,0.0,0.0,0.0,44
27.47105312347412,765.0,0.0,0.0,0.0,0.0,44
28.289899110794067,765.0,0.0,0.0,0.0,0.0,44
29.112515926361084,765.0,0.0,0.0,0.0,0.0,44
29.930370330810547,765.0,0.0,0.0,0.0,0.0,44
30.752604961395264,765.0,0.0,0.0,0.0,0.0,44
31.572237491607666,765.0,0.0,0.0,0.0,0.0,44
32.39262843132019,765.0,0.0,0.0,0.0,0.0,44
33.21753287315369,765.0,0.0,0.0,0.0,0.0,44
34.03982210159302,765.0,0.0,0.0,0.0,0.0,44
34.86118125915527,765.0,0.0,0.0,0.0,0.0,44
35.68559288978577,765.0,0.0,0.0,0.0,0.0,44
36.50722670555115,765.0,0.0,0.0,0.0,0.0,44
37.32773756980896,765.0,0.0,0.0,0.0,0.0,44
38.147818088531494,765.0,0.0,0.0,0.0,0.0,44
38.97039985656738,765.0,0.0,0.0,0.0,0.0,44
39.79259634017944,765.0,0.0,0.0,0.0,0.0,44
40.61551475524902,765.0,0.0,0.0,0.0,0.0,44
41.431394815444946,765.0,0.0,0.0,0.0,0.0,44
42.2524893283844,765.0,0.015,0.0,0.0,0.0,44
43.07705569267273,765.0,0.0,0.0,0.0,0.0,44
43.89267539978027,765.0,0.0,0.0,0.0,0.0,44
44.72172999382019,765.0,0.0,0.0,0.0,0.0,44
45.54283785820007,765.0,0.0,0.0,0.0,0.0,44
46.36520791053772,765.0,0.0,0.0,0.0,0.0,44
47.1870436668396,765.0,0.0,0.0,0.0,0.0,44
48.00639319419861,765.0,0.0,0.0,0.0,0.0,44
48.82592511177063,765.0,0.0,0.0,0.0,0.0,44
49.650206327438354,765.0,0.0,0.0,0.0,0.0,44
50.47158861160278,765.0,0.0,0.0,0.0,0.0,44
51.29534292221069,765.0,0.0,0.0,0.0,0.0,44
52.1202609539032,765.0,0.0,0.0,0.0,0.0,44
52.937445402145386,765.0,0.0,0.0,0.0,0.0,44
53.75617170333862,765.0,0.0,0.0,0.0,0.0,44
54.57939791679382,765.0,0.0,0.0,0.0,0.0,44
55.40283679962158,765.0,0.0,0.0,0.0,0.0,44
56.22582983970642,765.0,0.0,0.0,0.0,0.0,44
57.048588275909424,765.0,0.0,0.0,0.0,0.0,44
57.87365460395813,765.0,0.002,0.0,0.0,0.0,44
58.704174757003784,795.0,0.0,0.0,0.0,0.0,44
59.52509784698486,930.0,0.0,0.0,0.0,0.0,46
60.33838868141174,930.0,0.0,0.0,0.0,0.0,46
61.14306879043579,765.0,0.0,0.0,0.0,0.0,44
61.94741725921631,765.0,0.0,0.0,0.0,0.0,43
62.76788806915283,765.0,0.0,0.0,0.0,0.0,44
63.58893179893494,765.0,0.0,0.0,0.0,0.0,43
64.40964603424072,765.0,0.0,0.0,0.0,0.0,43
65.23388576507568,765.0,0.0,0.0,0.0,0.0,43
66.05492115020752,765.0,0.0,0.0,0.0,0.0,43
66.87563729286194,765.0,0.0,0.0,0.0,0.0,43
67.6971549987793,765.0,0.0,0.0,0.0,0.0,43
68.51942777633667,1035.0,0.0,0.0,0.0,0.0,47
69.33153986930847,1035.0,0.0,0.0,0.0,0.0,47
70.12845206260681,765.0,0.0,0.0,0.0,0.0,43
70.92770552635193,765.0,0.0,0.0,0.0,0.0,43
71.74878334999084,765.0,0.0,0.0,0.0,0.0,43
72.56998896598816,765.0,0.0,0.0,0.0,0.0,43
73.38971090316772,765.0,0.0,0.0,0.0,0.0,43
74.20972204208374,765.0,0.0,0.0,0.0,0.0,43
75.0390977859497,765.0,0.0,0.0,0.0,0.0,43
75.85977745056152,765.0,0.0,0.0,0.0,0.0,43
76.68344902992249,765.0,0.0,0.0,0.0,0.0,52
77.50540399551392,1410.0,0.03,0.0,0.144,0.0,102
78.30073165893555,1410.0,0.092,0.0,0.477,0.0,197
79.142897605896,1410.0,0.0,0.0,0.0,0.0,75
79.92909598350525,1410.0,0.0,0.0,0.0,0.0,75
80.71283531188965,795.0,0.0,0.0,0.0,0.0,44
81.49599742889404,765.0,0.0,0.0,0.0,0.0,43
82.35121154785156,765.0,0.0,0.0,0.0,0.0,43
83.17472887039185,765.0,0.0,0.0,0.0,0.0,43
83.99435639381409,765.0,0.0,0.0,0.0,0.0,43
84.81420087814331,765.0,0.0,0.0,0.0,0.0,43
85.63696813583374,765.0,0.0,0.0,0.0,0.0,43
86.45786595344543,765.0,0.0,0.0,0.0,0.0,43
87.27785444259644,765.0,0.0,0.0,0.0,0.0,43
88.09042167663574,765.0,0.0,0.0,0.0,0.0,43
88.91033816337585,765.0,0.0,0.0,0.0,0.0,43
89.7305121421814,765.0,0.0,0.0,0.0,0.0,43
90.54948329925537,765.0,0.0,0.0,0.0,0.0,43
91.37304925918579,765.0,0.0,0.0,0.0,0.0,43
92.19630289077759,765.0,0.0,0.0,0.0,0.0,43
93.01991152763367,765.0,0.0,0.0,0.0,0.0,43
93.84052228927612,765.0,0.0,0.0,0.0,0.0,43
94.6694962978363,765.0,0.0,0.0,0.0,0.0,43
95.49273324012756,765.0,0.0,0.0,0.0,0.0,43
96.31680583953857,765.0,0.0,0.0,0.0,0.0,43
97.138188123703,765.0,0.0,0.0,0.0,0.0,43
97.95875597000122,765.0,0.0,0.0,0.0,0.0,43
98.78056168556213,765.0,0.0,0.0,0.0,0.0,43
99.60607051849365,765.0,0.0,0.0,0.0,0.0,43
100.42877388000488,765.0,0.0,0.0,0.0,0.0,43
101.25052642822266,765.0,0.0,0.0,0.0,0.0,43
102.07076668739319,765.0,0.0,0.0,0.0,0.0,42
102.89264035224915,765.0,0.0,0.0,0.0,0.0,42
103.71822834014893,765.0,0.0,0.0,0.0,0.0,42
104.53897142410278,765.0,0.0,0.0,0.0,0.0,43
105.35773968696594,765.0,0.0,0.0,0.0,0.0,42
106.17709517478943,765.0,0.0,0.0,0.0,0.0,42
106.9981460571289,765.0,0.0,0.0,0.0,0.0,42
107.82856225967407,765.0,0.0,0.0,0.0,0.0,42
108.6539614200592,1410.0,0.0,0.0,0.0,0.0,74
109.43818402290344,1410.0,0.0,0.0,0.0,0.0,74
110.22169160842896,765.0,0.0,0.0,0.0,0.0,43
111.00432395935059,765.0,0.0,0.0,0.0,0.0,42
111.8238115310669,765.0,0.0,0.0,0.0,0.0,42
112.64535307884216,765.0,0.0,0.0,0.0,0.0,42
113.46317219734192,765.0,0.0,0.0,0.0,0.0,42
114.28307843208313,765.0,0.0,0.0,0.0,0.0,42
115.1033661365509,765.0,0.0,0.0,0.0,0.0,42
115.92299103736877,765.0,0.0,0.0,0.0,0.0,42
116.7426860332489,765.0,0.0,0.0,0.0,0.0,42
117.5625638961792,765.0,0.0,0.0,0.0,0.0,42
118.38649415969849,765.0,0.0,0.0,0.0,0.0,42
119.20819473266602,765.0,0.0,0.0,0.0,0.0,42
120.02956032752991,765.0,0.0,0.0,0.0,0.0,42
120.85169219970703,765.0,0.0,0.0,0.0,0.0,42
121.67476010322571,765.0,0.0,0.0,0.0,0.0,42
122.49568033218384,765.0,0.0,0.0,0.0,0.0,42
123.315354347229,765.0,0.0,0.0,0.0,0.0,42
124.13553071022034,765.0,0.0,0.0,0.0,0.0,42
124.95631551742554,765.0,0.0,0.0,0.0,0.0,42
125.77543044090271,765.0,0.0,0.0,0.0,0.0,42
126.5942440032959,765.0,0.0,0.0,0.0,0.0,42
127.41462540626526,765.0,0.0,0.0,0.0,0.0,42
128.2354724407196,765.0,0.0,0.0,0.0,0.0,42
129.05625414848328,765.0,0.0,0.0,0.0,0.0,43
129.8727912902832,765.0,0.0,0.0,0.0,0.0,42
130.6987087726593,765.0,0.0,0.0,0.0,0.0,42
