Time (s),IPS,Memory Throughput (MB/s)
0.0004725456237792969,4341465078,1010.6633472
1.3219859600067139,3987523255,300.2923404
2.5305824279785156,4657609180,248.8490056
3.7565224170684814,3434960443,1031.9390354
5.012256860733032,4013103271,287.7618094
6.197463274002075,4210863282,153.7847428
7.4039177894592285,3513380721,93.0824466
8.603869676589966,3873198693,153.7532854
9.786596775054932,4230080671,250.20167380000004
10.990328788757324,10751463117,178.70948940000002
12.212482690811157,3400522022,193.3896094
13.420464515686035,8915354032,339.2890306
14.630999088287354,3664159986,322.3754352
15.853439569473267,3710169761,379.94247720000004
17.11248254776001,2223629171,1452.7656468000002
18.301852226257324,2300061264,537.92154
19.56361150741577,3457107962,144.7669548
20.755062103271484,4789215445,282.3930798
22.017931938171387,2137584346,138.92636420000002
23.229196548461914,2242138177,130.4328662
24.49506974220276,2206209479,306.33216120000003
25.702964305877686,2562752847,226.1682202
26.934748888015747,2371987226,264.3889612
28.13865303993225,2379899218,94.06811180000001
29.322339057922363,2642848355,182.34806200000003
30.52679204940796,2338683767,165.92729920000002
31.73492693901062,2282503046,603.9401368
32.952630043029785,2353923491,247.36002200000004
34.15888810157776,2399829785,205.51119420000003
35.3630485534668,2336681701,252.8545812
36.55460333824158,2300609256,185.06388420000002
37.754690647125244,3039147763,435.6535326
38.95242500305176,3605583654,208.04875779999998
40.180182218551636,3987827302,132.1001084
41.35716652870178,4554402851,112.77477900000002
42.535911321640015,3387525535,123.69049680000002
43.7269024848938,2857030304,164.889205
44.90379476547241,2800275283,509.09607580000005
46.10660767555237,2569590147,217.2762618
47.296562910079956,3216950054,697.3895864000001
48.512760639190674,3195094543,1318.8200376000002
49.69101166725159,3669523827,937.692665
50.89212346076965,3690818239,1178.8241218
52.10073113441467,3668984105,350.85486800000007
53.2987277507782,3979833276,159.2059014
54.514992475509644,3667582385,129.289914
55.710485219955444,3698944258,116.03586280000002
56.926756381988525,2747785790,1013.2533398000002
58.12674355506897,2539770844,1039.3629818
59.31854510307312,1949073110,754.9356568000001
60.51542139053345,3745527622,638.3859898000001
61.7322838306427,3834830545,648.7564460000001
62.93247151374817,4183508463,572.5666232
64.13168931007385,2881997594,682.1642048000001
65.33506226539612,4727040802,847.1477820000001
66.55686092376709,3377146091,721.8319862000002
67.82512855529785,3257688948,611.9827454000001
69.02252221107483,5021540480,1899.2090676000003
70.22665405273438,2765635588,2634.5572500000003
71.40716361999512,4473298744,4010.2208094000002
72.61096906661987,5209842797,2619.5835276
73.81469750404358,5287629720,2672.7465336000005
75.02855467796326,5206853303,1277.6632725999998
76.2326180934906,5397418850,535.6356356000001
77.42666602134705,5403531348,612.947439
78.60644817352295,5444722546,221.41815280000003
79.79145836830139,5660203831,186.90938500000001
81.0027322769165,4082269361,1016.7765686
82.21052122116089,4605809919,367.37000300000005
83.39550590515137,3214092577,183.6483012
84.60440731048584,3781335712,1253.3886456000002
85.81844139099121,2923224916,641.2486132
86.99420189857483,2620322162,181.82377200000002
88.20419359207153,3520429331,87.3571998
89.37861752510071,4016341218,86.0989038
90.60177683830261,2947058629,68.35693020000001
91.81279134750366,2947939583,58.7519374
93.01671528816223,3001041051,65.1377896
94.22449588775635,2495432992,75.6131038
