Time (s),IPS,Memory Throughput (MB/s)
0.00052642822265625,5145407157,1419.2844874
1.2225863933563232,6352553098,347.9293298
2.3892743587493896,4311716794,512.8185348
3.58140230178833,7171602862,765.6416586000001
4.7573792934417725,5741882238,259.62840800000004
5.898228883743286,5993943902,298.32101
7.047166109085083,24478216859,233.26710680000002
8.1883065700531,16274108353,291.2640666
9.361282587051392,3784965169,566.5477740000001
10.516924858093262,5783599878,1005.4414188
11.667495965957642,3518833207,986.5040640000001
12.83568787574768,4989321957,304.6439474
13.97394323348999,5248601852,174.08525160000002
15.147834062576294,3277776832,310.3167652
16.31230616569519,3667959845,191.6594524
17.47576379776001,3693421570,423.0181436
18.664994478225708,3693448521,223.96620220000003
19.804264068603516,3571658844,428.8377626000001
20.980398416519165,3398661686,177.2939064
22.125760793685913,3514513955,141.20178280000002
23.277117013931274,3528216612,452.7978156
24.460304737091064,4277375327,268.121906
25.61407971382141,6064081178,135.35070639999998
26.752280235290527,6283626454,175.62666420000002
27.89190673828125,4420977415,582.3498746
29.038983821868896,4101260015,659.6511922
30.197983026504517,4007692466,1648.3887316
31.335915088653564,4870087456,1478.0049674000002
32.51248002052307,5368226527,477.36604500000004
33.664255142211914,5406631164,132.697799
34.80394101142883,5812811871,623.7268414
35.97032690048218,5709568601,1294.2308366
37.11975979804993,4185719810,1142.690055
38.286067962646484,2924303324,801.9434982
39.42719650268555,4555230334,1140.2783210000002
40.56730008125305,6514847403,1535.9390124000004
41.7165162563324,4480464737,841.6532227999999
42.881813287734985,7237601915,2662.3341342
44.066537380218506,4396667904,4817.4176934
45.25616192817688,6413841620,4228.660995
46.40516138076782,6327866264,3039.8963348000007
47.57620549201965,8164228748,1108.1812872
48.73994469642639,8184589046,650.9060350000001
49.88459539413452,8360002323,584.3316908
51.03662037849426,8670966832,865.9173640000001
52.219953536987305,8606409276,612.4126632
53.38579964637756,6001734427,1288.8725928
54.56982231140137,5489536761,361.70767099999995
55.74849724769592,4370091067,102.64549620000001
56.890345096588135,3974254091,98.2100028
58.0502393245697,5078226331,79.35653440000002
59.20318794250488,4387486235,79.23070480000001
60.360710859298706,4319339991,71.9955028
61.5027232170105,3765441246,1328.4460020000001
62.65750789642334,6213398429,1628.6649418000002
63.823601722717285,3312106268,1419.7982916
64.9658784866333,3633619526,1158.4292408000003
66.11031150817871,3545290386,1881.3307786000003
67.28955507278442,3488745544,5285.5981776
68.4596791267395,3524120084,4886.8756326
69.62228727340698,3154601826,3797.0130380000005
70.76951265335083,2790874649,3454.494381
71.91272950172424,8303636720,1854.3088720000003
73.05311179161072,3617462639,1618.7558608000002
74.22368311882019,4643898450,1764.76014
75.39779353141785,4370877928,962.4601246000002
76.56553745269775,4927977921,724.9357829999999
77.7416262626648,4690867916,734.7295202
78.89127039909363,6134625303,782.4923392000001
80.03936982154846,4739035222,695.1665968
81.19819188117981,4905495232,212.9456264
82.36511945724487,4674807603,75.078328
83.50106024742126,6338971556,249.457182
84.64980983734131,6386848769,564.8490744000001
85.81130266189575,6960071047,592.8881036000001
86.95370101928711,5242121925,351.97684860000004
88.14450788497925,5869342059,1635.5436266000002
89.29939103126526,5520733038,3516.4864306
90.47954201698303,5891120579,4172.111075600001
91.67364573478699,6183139013,1988.3069102000002
92.8521089553833,6570100082,353.8747784
94.02750897407532,6177188177,82.1457572
95.18339037895203,6999207849,204.86107460000002
96.38596987724304,7270701912,494.1747824
97.55148530006409,8001898483,678.3473736
98.71143627166748,6418502252,336.26912020000003
99.8796796798706,6585642194,263.7912706
101.0434684753418,6814768717,899.6921258000001
102.18604469299316,6991700382,723.048339
103.44346189498901,6822118888,278.4084758
104.6217954158783,6663001063,146.3503106
105.77553367614746,6329905635,131.1144432
106.91704416275024,6401423643,349.1456826
108.08340644836426,5114720752,482.08465500000005
109.22566175460815,5203168556,523.2519058
110.40550351142883,5921696180,441.7457824
111.54248523712158,6272202526,433.1369406
