Time (s),IPS,Memory Throughput (MB/s)
0.000568389892578125,5162263089,1386.2542174
1.241377830505371,3848153988,295.5213014000001
2.416020393371582,5319419715,185.36797240000004
3.6414546966552734,4481265579,1034.4451416000002
4.837573528289795,5174456655,294.9340966
6.006376028060913,4813966591,134.45941340000002
7.187122106552124,4805909643,153.5959984
8.37753176689148,4990101130,245.66132240000002
9.548258781433105,18234477282,186.9198708
10.739670515060425,17870355897,375.94738739999997
11.9158034324646,3956595980,432.0464174
13.073089122772217,4293862928,542.2312037999999
14.304166793823242,2935842215,1268.6979136000002
15.524708032608032,3035994465,425.7444516
16.780451774597168,5871349552,303.92042720000006
18.011586666107178,2642128635,141.243726
19.2457172870636,2717202303,371.4804366
20.45160222053528,3129034158,203.3616052
21.63736581802368,3100987270,313.47299100000004
22.837367296218872,3060460634,143.74983220000001
24.029267072677612,3060387341,147.88123739999997
25.198375940322876,2932362771,460.23224780000004
26.397342681884766,3226965624,172.19780759999998
27.575064659118652,3096957541,122.95649080000001
28.781022548675537,3000634482,110.5832468
29.961171627044678,3841289264,355.83562300000006
31.15310311317444,4519588800,183.84753140000004
32.33717918395996,5264244714,237.17831020000003
33.56515598297119,4681086074,142.98436880000003
34.74151015281677,3602478268,480.74247260000004
35.91907835006714,3421954116,219.72993900000003
37.1248619556427,3456679359,1034.1200818000002
38.303733587265015,3992041679,1372.2347028000002
39.499730587005615,4618100803,1075.3292758
40.68364763259888,4669713148,719.5041386000001
41.87167048454285,4821621397,236.76936400000002
43.04388427734375,4653246896,140.46777680000002
44.21101713180542,4664201361,909.0349736000002
45.38285779953003,3316449195,1063.574694
46.55417823791504,2503865814,1088.2268098
47.76369309425354,3860430108,720.8882642000001
48.94461107254028,4836687971,548.3758826000001
50.14733672142029,4901560699,675.9880686
51.404914140701294,4048807169,757.9660530000001
52.59777569770813,5713211957,655.9916479999999
53.7582802772522,3760655088,2452.8593076000006
54.96562051773071,6085854081,3707.3909054000005
56.13988780975342,4318910857,4327.3114014
57.34671902656555,6653331796,3412.0583484
