Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.100189208984375,690.0,0.0,0.0,0.0,0.0,44
0.9517824649810791,690.0,0.0,0.0,0.0,0.0,44
1.7938268184661865,210.0,0.0,0.0,0.0,0.0,41
2.629462480545044,210.0,0.0,0.0,0.0,0.0,40
3.4811532497406006,210.0,0.0,0.0,0.0,0.0,40
4.331460237503052,210.0,0.0,0.0,0.0,0.0,40
5.1800856590271,210.0,0.0,0.0,0.0,0.0,40
6.027916431427002,210.0,0.0,0.0,0.0,0.0,40
6.879419326782227,210.0,0.0,0.0,0.0,0.0,40
7.728527069091797,750.0,0.0,0.0,0.0,0.0,44
8.576065063476562,750.0,0.0,0.0,0.0,0.0,44
9.40782117843628,1065.0,0.0,0.0,0.0,0.0,45
10.23866057395935,1065.0,0.0,0.0,0.0,0.0,50
11.040044069290161,1065.0,0.0,0.0,0.0,0.0,50
11.841458559036255,765.0,0.0,0.0,0.0,0.0,44
12.667526006698608,765.0,0.0,0.0,0.0,0.0,44
13.497193574905396,765.0,0.0,0.0,0.0,0.0,44
14.322532653808594,765.0,0.0,0.0,0.0,0.0,44
15.143173456192017,765.0,0.0,0.0,0.0,0.0,44
15.963407516479492,765.0,0.0,0.0,0.0,0.0,44
16.78335189819336,765.0,0.0,0.0,0.0,0.0,44
17.60429549217224,765.0,0.0,0.0,0.0,0.0,44
18.425841569900513,765.0,0.0,0.0,0.0,0.0,44
19.237823724746704,765.0,0.0,0.0,0.0,0.0,44
20.05842351913452,765.0,0.0,0.0,0.0,0.0,44
20.880743265151978,765.0,0.0,0.0,0.0,0.0,44
21.704297304153442,765.0,0.0,0.0,0.0,0.0,44
22.528557300567627,765.0,0.0,0.0,0.0,0.0,44
23.354326248168945,765.0,0.0,0.0,0.0,0.0,44
24.176498889923096,765.0,0.0,0.0,0.0,0.0,44
25.00601863861084,765.0,0.0,0.0,0.0,0.0,44
25.827186822891235,765.0,0.0,0.0,0.0,0.0,44
26.6478374004364,765.0,0.0,0.0,0.0,0.0,44
27.469075918197632,765.0,0.0,0.0,0.0,0.0,44
28.293564796447754,765.0,0.0,0.0,0.0,0.0,44
29.116244077682495,765.0,0.0,0.0,0.0,0.0,44
29.93728804588318,765.0,0.0,0.0,0.0,0.0,44
30.7580623626709,765.0,0.0,0.0,0.0,0.0,44
31.579001903533936,765.0,0.0,0.0,0.0,0.0,44
32.40114498138428,765.0,0.0,0.0,0.0,0.0,44
33.2219877243042,765.0,0.0,0.0,0.0,0.0,44
34.04241728782654,765.0,0.0,0.0,0.0,0.0,43
34.86230230331421,765.0,0.0,0.0,0.0,0.0,43
35.68267321586609,765.0,0.0,0.0,0.0,0.0,43
36.50226712226868,765.0,0.0,0.0,0.0,0.0,43
37.32281494140625,765.0,0.0,0.0,0.0,0.0,43
38.14355802536011,765.0,0.0,0.0,0.0,0.0,43
38.95789957046509,765.0,0.0,0.0,0.0,0.0,43
39.77576971054077,765.0,0.0,0.0,0.0,0.0,43
40.59903359413147,765.0,0.0,0.0,0.0,0.0,43
41.42077040672302,765.0,0.0,0.0,0.0,0.0,43
42.248648166656494,765.0,0.015,0.0,0.0,0.0,43
43.07531142234802,765.0,0.0,0.0,0.0,0.0,43
43.89521646499634,765.0,0.0,0.0,0.0,0.0,43
44.7149875164032,765.0,0.0,0.0,0.0,0.0,43
45.537768602371216,855.0,0.0,0.0,0.0,0.0,44
46.396212577819824,855.0,0.0,0.0,0.0,0.0,44
47.213215351104736,765.0,0.0,0.0,0.0,0.0,43
48.02961611747742,765.0,0.0,0.0,0.0,0.0,43
48.850356340408325,765.0,0.0,0.0,0.0,0.0,43
49.67009115219116,765.0,0.0,0.0,0.0,0.0,43
50.487877368927,765.0,0.0,0.0,0.0,0.0,43
51.306854486465454,765.0,0.0,0.0,0.0,0.0,43
52.12562870979309,765.0,0.0,0.0,0.0,0.0,43
52.94675254821777,765.0,0.0,0.0,0.0,0.0,43
53.769123792648315,765.0,0.0,0.0,0.0,0.0,43
54.59377121925354,765.0,0.0,0.0,0.0,0.0,43
55.418407678604126,765.0,0.0,0.0,0.0,0.0,43
56.24044227600098,765.0,0.0,0.0,0.0,0.0,43
57.0601372718811,765.0,0.0,0.0,0.0,0.0,43
