Time (s),Package Power (W),DRAM Power (W)
0.5007286071777344,161.49397199999999,17.624896
1.0020065307617188,161.787182,16.596918
1.5031185150146484,161.412308,16.473848
2.004105806350708,161.685254,16.50466
2.505082607269287,161.407912,16.418002
3.006075382232666,161.707108,16.785353999999998
3.507066488265991,161.49275,16.49034
4.007993459701538,161.669264,16.63517
4.508939743041992,161.637158,16.758918
5.01006293296814,161.543532,16.566409999999998
5.511031866073608,161.528274,16.57287
6.011732816696167,161.488842,16.675284
6.512720108032227,161.68562200000002,16.498358000000003
7.013721942901611,161.58699000000001,16.503500000000003
7.514822006225586,161.53828199999998,16.492449999999998
8.015863180160522,161.965896,16.495296
8.517024993896484,161.059646,16.700594000000002
9.017954349517822,161.617872,16.533854
9.519019842147827,161.45551999999998,16.62657
10.01999282836914,161.744946,16.638565999999997
10.521265506744385,161.57282800000002,16.98248
11.022295713424683,161.666822,16.562036
11.523254871368408,161.348708,16.387218
12.024164199829102,161.752516,16.627000000000002
12.525145769119263,161.504714,16.552642
13.025994539260864,161.665234,16.671124
13.526902914047241,161.56025799999998,16.472898
14.027731895446777,161.333448,16.562646
14.528687953948975,161.44905,16.513566
15.029552936553955,161.72199799999999,16.457844
15.53043532371521,161.64668,16.626358
16.031424522399902,161.639724,16.516745999999998
16.532286882400513,161.49629,16.602214
17.033169984817505,161.478834,16.504446
17.534075260162354,161.49617,16.51271
18.034923791885376,161.629346,16.738598000000003
18.535860776901245,161.463088,16.493062000000002
19.0367431640625,161.68159400000002,16.615158
19.537643909454346,161.550612,16.545603999999997
20.038492679595947,161.375806,16.680425999999997
20.539395093917847,161.61909400000002,16.715372000000002
21.04032850265503,161.658886,16.670237999999998
21.54120969772339,161.49202000000002,16.908642
22.042165517807007,161.775586,16.571644
22.54306149482727,161.412062,16.648634
23.043956995010376,161.46455400000002,16.613382
23.544822454452515,161.4615,16.699461999999997
24.045729398727417,161.66413799999998,16.692971999999997
24.546621799468994,161.710644,16.788048
25.04749584197998,161.43782,17.001452
25.548474550247192,161.64912199999998,16.675378000000002
26.0493745803833,161.40181,16.793861999999997
26.550305366516113,161.60309999999998,17.043680000000002
27.051182746887207,161.707716,17.273882
27.552125930786133,161.507766,17.317794
28.0531005859375,161.46687200000002,17.116172
28.553979873657227,161.478224,17.408217999999998
29.054956674575806,161.557568,16.59285
29.555789470672607,161.660232,16.751634
30.056694746017456,161.39070199999998,16.589422
