Time (s),SM Clock (MHz),SM Active,FP16 FLOPS (TFLOPS),FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),Power (W)
0.5005824565887451,870.0,0.0,0.0,0.0,0.0,36.297
1.1104116439819336,870.0,0.0,0.0,0.0,0.0,36.297
1.6959707736968994,870.0,0.0,0.0,0.0,0.0,36.395
2.282508373260498,765.0,0.0,0.0,0.0,0.0,35.713
2.8718085289001465,765.0,0.0,0.0,0.0,0.0,35.615
3.463477611541748,765.0,0.0,0.0,0.0,0.0,35.409
4.056818962097168,765.0,0.0,0.0,0.0,0.0,35.418
4.649922132492065,765.0,0.0,0.0,0.0,0.0,35.311
5.238361358642578,765.0,0.0,0.0,0.0,0.0,35.311
5.8272106647491455,765.0,0.0,0.0,0.0,0.0,35.418
6.415518045425415,765.0,0.0,0.0,0.0,0.0,35.409
7.008852243423462,765.0,0.0,0.0,0.0,0.0,35.409
7.600301504135132,1410.0,0.0,0.0,0.0,0.0,56.654
8.16168761253357,1410.0,0.0,0.0,0.0,0.0,55.089
8.719513177871704,1410.0,0.0,0.0,0.0,0.0,55.089
9.280161619186401,1410.0,0.0,0.0,0.0,0.0,55.198
9.838698148727417,765.0,0.0,0.0,0.0,0.0,35.516
10.432773113250732,765.0,0.0,0.0,0.0,0.0,35.506
11.02683687210083,765.0,0.0,0.0,0.0,0.0,35.409
11.618391752243042,765.0,0.0,0.0,0.0,0.0,35.409
12.207805395126343,765.0,0.0,0.0,0.0,0.0,35.615
12.800894737243652,765.0,0.0,0.0,0.0,0.0,35.713
13.39373254776001,765.0,0.0,0.0,0.0,0.0,35.418
13.986324071884155,765.0,0.0,0.0,0.0,0.0,35.418
14.579594373703003,765.0,0.0,0.0,0.0,0.0,36.005
15.173585176467896,1410.0,0.0,0.0,0.0,0.0,54.88
15.730218410491943,1410.0,0.0,0.0,0.0,0.0,55.281
16.290989875793457,1410.0,0.0,0.0,0.0,0.0,55.281
16.84925889968872,1410.0,0.0,0.0,0.0,0.0,55.392
17.44451117515564,765.0,0.0,0.0,0.0,0.0,35.615
18.037713289260864,765.0,0.0,0.0,0.0,0.0,35.615
18.6272132396698,765.0,0.0,0.0,0.0,0.0,35.409
19.21511220932007,765.0,0.0,0.0,0.0,0.0,35.409
19.80535340309143,765.0,0.0,0.0,0.0,0.0,35.615
20.39640474319458,765.0,0.0,0.0,0.0,0.0,35.418
20.987748384475708,765.0,0.0,0.0,0.0,0.0,35.418
21.580082178115845,765.0,0.0,0.0,0.0,0.0,35.506
22.168782472610474,765.0,0.0,0.0,0.0,0.0,36.589
22.768390417099,1410.0,0.0,0.0,0.0,0.0,54.992
23.33012890815735,1410.0,0.0,0.0,0.0,0.0,55.075
23.88657307624817,1410.0,0.0,0.0,0.0,0.0,55.476
24.447085857391357,765.0,0.0,0.0,0.0,0.0,35.615
25.036390781402588,765.0,0.0,0.0,0.0,0.0,35.625
25.627821922302246,765.0,0.0,0.0,0.0,0.0,35.506
26.216562032699585,765.0,0.0,0.0,0.0,0.0,35.418
26.808350563049316,765.0,0.0,0.0,0.0,0.0,35.518
27.39994764328003,765.0,0.0,0.0,0.0,0.0,35.516
27.98820924758911,765.0,0.0,0.0,0.0,0.0,35.518
28.57777190208435,765.0,0.0,0.0,0.0,0.0,35.418
29.17051649093628,765.0,0.0,0.0,0.0,0.0,35.506
29.758195400238037,1395.0,0.0,0.0,0.0,0.0,65.785
30.317521572113037,1410.0,0.0,0.0,0.0,0.0,55.573
30.877469778060913,1410.0,0.0,0.0,0.0,0.0,55.67
31.439339637756348,1410.0,0.0,0.0,0.0,0.0,55.767
32.000643253326416,765.0,0.0,0.0,0.0,0.0,35.409
32.59509205818176,765.0,0.0,0.0,0.0,0.0,35.506
33.18505835533142,765.0,0.0,0.0,0.0,0.0,35.615
33.77625250816345,765.0,0.0,0.0,0.0,0.0,35.604
34.364603996276855,765.0,0.0,0.0,0.0,0.0,35.722
34.95328998565674,765.0,0.0,0.0,0.0,0.0,35.506
35.551859855651855,765.0,0.0,0.0,0.0,0.0,35.713
36.14353156089783,765.0,0.0,0.0,0.0,0.0,35.506
36.73862314224243,765.0,0.0,0.0,0.0,0.0,35.223
37.33754563331604,1410.0,0.0,0.0,0.0,0.0,55.49
37.897472620010376,1410.0,0.0,0.0,0.0,0.0,54.701
38.45491433143616,1410.0,0.0,0.0,0.0,0.0,54.602
