Time (s),Package Power (W),DRAM Power (W)
0.500751256942749,143.528076,16.739548
1.0015273094177246,143.45056,17.693594
1.5024597644805908,143.71752600000002,17.379666
2.003370761871338,143.6344,16.709222
2.5042879581451416,143.572384,16.682326
3.00526762008667,143.659056,16.67342
3.5062081813812256,143.59436,16.64756
4.006966829299927,143.320922,16.723300000000002
4.507979393005371,143.725098,16.728622
5.009005308151245,143.650144,16.744135999999997
5.509966850280762,143.65209800000002,16.7576
6.0108559131622314,143.52612,16.740128
6.511755704879761,143.480592,16.697318
7.012639999389648,143.631102,16.706376
7.513514041900635,143.681272,16.80035
8.014420986175537,143.470824,16.748542
8.515311002731323,143.627318,16.761792
9.016328573226929,143.657958,16.70402
9.517305135726929,143.499022,16.730428
10.017673015594482,143.58618,16.781132
10.518656253814697,143.555418,16.742576
11.019549369812012,143.429442,16.688078
11.520466089248657,143.53247,16.700744
12.02133560180664,143.735352,16.687832
12.522274494171143,143.550534,16.635996
13.02317190170288,143.61999400000002,16.696156
13.52403473854065,143.570922,16.673572
14.024925231933594,143.617674,16.651848
14.525799751281738,143.348998,16.68468
15.026697397232056,143.739624,16.651816
15.527577877044678,143.625364,16.651204
16.02861762046814,143.559568,16.63263
16.529658555984497,143.570556,16.890528
17.03060793876648,143.641478,16.393614
17.531627416610718,143.57336199999997,16.285472
18.032373905181885,143.643308,16.323998
18.533360719680786,143.44629,16.301476
19.034356594085693,143.601926,16.61522
19.53534436225891,143.59851,16.396276
20.036367177963257,143.587524,16.266806
20.53710913658142,143.51013,16.327978
21.038079977035522,143.56029999999998,16.307472
21.53905200958252,143.735838,16.639272
22.040014028549194,143.624268,16.953194
22.54094433784485,143.62279999999998,17.153136
23.041818618774414,143.557372,16.771278
23.542798042297363,143.464112,16.796432000000003
24.043787717819214,143.684934,16.800564
24.54485297203064,143.500364,16.696494
25.045817852020264,143.69519,16.766441999999998
25.54680609703064,143.443846,16.76782
26.047796487808228,143.78637600000002,16.734866
26.548863887786865,143.514158,16.810078
27.049808979034424,143.60583200000002,16.63061
27.550669193267822,143.50585999999998,17.55051
28.05154061317444,143.585326,17.627344
28.552421808242798,143.607786,17.599926
29.053282737731934,143.58618,17.653048000000002
29.554182052612305,143.62841600000002,16.552336
30.05504584312439,143.41797000000003,16.59334
30.555928230285645,143.66589199999999,16.584648
31.05678915977478,143.48742399999998,16.490676
31.55769181251526,143.575684,16.606192
32.058574199676514,143.674068,16.6326
32.559430837631226,143.473878,16.630488
33.060303926467896,143.56408399999998,16.664056
33.561163902282715,143.48889,16.62348
34.062034606933594,143.410036,16.557876
34.56290650367737,143.735226,16.585504
35.06376242637634,143.677246,16.624156
35.56463432312012,143.51635399999998,16.644318000000002
36.06548810005188,143.483642,16.725838
36.566388845443726,143.690306,16.636698
37.0672333240509,143.673584,16.662008
37.56810641288757,143.49987399999998,16.652518
38.068976163864136,143.57617199999999,16.676176
38.56982445716858,143.52441199999998,16.691626
39.07070541381836,143.542602,16.645144000000002
39.571571826934814,143.472534,16.632508
40.07244396209717,143.75683199999997,16.655612
40.57330894470215,143.444458,16.654906
41.07416343688965,143.647828,16.623174
41.57503867149353,143.59521,16.539578
42.07587814331055,143.589966,16.648356
42.57676887512207,143.54138,16.677552
43.07761764526367,143.51354800000001,16.684772
43.5785014629364,143.55896,16.670604
44.07936882972717,143.64575200000002,16.691902
44.5802218914032,143.47119,16.692792
45.08109474182129,143.394408,16.637982
45.58194899559021,143.623046,16.72382
46.08285617828369,143.676266,16.698788
46.583701372146606,143.645628,16.649918
47.08455181121826,143.585082,16.685996000000003
47.58551359176636,143.52123999999998,16.661394
48.08638644218445,143.489744,16.707998
48.587286710739136,143.74792200000002,16.779049999999998
49.08814311027527,143.32129,16.696554
49.589019775390625,143.659178,16.669166
50.08990979194641,143.63927999999999,16.642576000000002
50.590757608413696,143.66271799999998,16.686882
51.09164547920227,143.50293,16.64631
51.59251832962036,143.505492,16.636394
52.09341788291931,143.587278,16.648724
52.59429144859314,143.522338,16.647106
53.09523820877075,143.584348,16.711302
53.59611535072327,143.55822799999999,16.69236
54.09696865081787,143.51354800000001,16.693678
54.597848653793335,143.758544,16.710598
55.09869647026062,143.490476,16.722962000000003
55.59957218170166,143.65929999999997,16.784005999999998
56.10075497627258,143.465818,16.706868
56.60162305831909,143.721924,16.742974
57.102510929107666,143.47326600000002,16.675316000000002
57.60336947441101,143.373534,16.65298
58.10425114631653,143.74072,16.71216
58.60509967803955,143.61498799999998,16.663564
59.10599160194397,143.63879400000002,16.71461
59.60686159133911,143.452758,16.662738
60.10771203041077,143.546752,16.66216
60.60859155654907,143.70129200000002,16.623052
61.10944986343384,143.512694,16.666412
61.61035943031311,143.470336,16.629172
62.111233949661255,143.685666,16.595238
62.61208772659302,143.43481400000002,16.60255
63.11296081542969,143.595214,16.65864
63.61380672454834,143.59729,16.680854
64.11469173431396,143.353878,16.584468
64.6155481338501,143.807616,16.550774
65.11642074584961,143.574218,16.58921
65.61710596084595,143.436644,16.58945
66.1177749633789,143.582518,16.707204
66.61865425109863,143.48474,16.653988
67.11952924728394,143.72827,16.616902
67.62044739723206,143.55285600000002,16.58468
68.12131452560425,143.57263,16.566106
68.62216234207153,143.537596,16.52657
69.12304139137268,143.513916,16.584618
69.62389826774597,143.564818,16.664272
70.12476515769958,143.546996,16.628408
70.62563347816467,143.60644200000002,16.608026
71.12651014328003,143.582764,16.63777
71.62738180160522,143.617186,16.555856
72.12823581695557,143.514158,16.662036
72.62911057472229,143.51574599999998,16.535844
73.12995910644531,143.516478,16.595143999999998
73.63084411621094,143.63781799999998,16.597255999999998
74.13169050216675,143.62597399999999,16.608884
74.63258624076843,143.355222,16.533914
75.13345670700073,143.79553199999998,16.528346
75.63432025909424,143.508056,16.490002
76.13519239425659,143.650144,16.559774
76.63605070114136,143.647704,16.492052
77.13692593574524,143.253782,16.533944
77.63779306411743,143.68017600000002,16.54784
78.13864016532898,143.718626,16.608424
78.63951659202576,143.332762,16.49649
79.14037537574768,143.745726,16.52293
79.64125442504883,143.532104,16.436666000000002
80.14167094230652,143.421264,16.351814
80.64255905151367,143.65747,16.489576
81.14342331886292,143.434324,16.551204000000002
81.64427900314331,143.557616,16.603804
82.14517831802368,143.748776,16.584956
82.64603066444397,143.44934,16.649274000000002
83.14691638946533,143.56421,16.674094
83.64778208732605,143.584348,16.681194
84.1486325263977,143.40686,16.662371999999998
84.64952778816223,143.671628,16.619228
85.15037941932678,143.681762,16.62556
85.65104579925537,143.383666,16.559588
86.15172338485718,143.56201199999998,16.60867
86.65262341499329,143.616452,16.689424
87.15350604057312,143.595946,16.681132
87.65438342094421,143.51611200000002,16.684098
88.15526223182678,143.453002,16.633456000000002
88.65613126754761,143.7749,16.68208
89.15700674057007,143.485962,16.636608000000003
89.65789604187012,143.677366,16.622992
90.15874552726746,143.316894,16.592328
