Time (s),IPS
7.200241088867188e-05,6443948352
1.1809706687927246,6609057099
2.3820605278015137,6639486244
3.5517654418945312,6614481015
4.719910621643066,6525627102
5.897883176803589,6520460854
7.058129549026489,6394121038
8.233808755874634,6460282736
9.39204740524292,6518579679
10.563853740692139,6466294448
11.73192834854126,6447038812
12.914021492004395,6340460532
14.087925434112549,6033771962
15.255855321884155,6135540412
16.423630714416504,6120159782
17.599957704544067,6073772615
18.785917282104492,6066060634
19.951995611190796,6083829568
21.12390160560608,6110417961
22.295775175094604,6086452990
23.475918292999268,6102192846
24.65192461013794,6131567419
25.823813676834106,6158441747
26.999884605407715,6095261873
28.17190456390381,6084969964
29.34366226196289,6091864328
30.507777452468872,4094286963
