Time (s),IPS
7.104873657226562e-05,6350079476
1.2215704917907715,6263153603
2.421621084213257,6503123193
3.6495912075042725,6126956740
4.84535551071167,6727476249
6.0314812660217285,6282380825
7.213476657867432,6491564697
8.426070213317871,6352949746
9.6055748462677,6384166445
10.79354739189148,6438048040
11.98940372467041,6385618389
13.187451839447021,6443876814
14.38433027267456,6089133530
15.573295831680298,6165633148
16.749368906021118,6100475196
17.933337450027466,6149128299
19.155447006225586,6050202517
20.34136390686035,6054129713
21.513230323791504,6118909239
22.7014422416687,6060642978
23.88119888305664,6193783043
25.076661586761475,6064271668
26.259070873260498,6222922713
27.467270374298096,6101669222
28.655001640319824,6056225063
29.845396280288696,6125273081
31.029030323028564,6028048200
32.22332549095154,6135295951
33.417787313461304,709347637
