Elapsed Time (s),IPS
5.1021575927734375e-05,8675575393
1.1738333702087402,8108735141
2.3506760597229004,8418745474
3.528454303741455,8402649045
4.6965062618255615,8421178328
5.856820583343506,8602681504
7.017323017120361,8459262776
8.18230390548706,8554411894
9.34643292427063,8518363634
10.502370595932007,8487202881
11.664088726043701,8693260096
12.84653115272522,8539371788
14.000179052352905,8225913727
15.154370784759521,8089601075
16.316230297088623,8126596591
17.52606463432312,8092287065
18.678410291671753,8063535874
19.842316150665283,8195083943
20.98804521560669,8019133987
22.128050327301025,8095377468
23.288131713867188,8113861716
24.468804121017456,8041758086
25.612762212753296,8215111299
26.78264284133911,8035197447
27.950779914855957,5190527149
