Time (s),IPS
5.0067901611328125e-05,8544327062
1.1594960689544678,7966502943
2.3185014724731445,8154043370
3.4703550338745117,8353987711
4.618213415145874,8292064848
5.76871395111084,8282078331
6.913240194320679,8173587879
8.058263540267944,8209710953
9.206362962722778,8180797916
10.35854196548462,8325109703
11.506547689437866,8197265819
12.658368349075317,8178155011
13.806270599365234,7729043488
14.954286575317383,7810088112
16.102219581604004,7751311886
17.246433973312378,7752770278
18.398164749145508,7725454865
19.54617977142334,7747971352
20.6943302154541,7779746210
21.838358402252197,7723469606
22.994300365447998,7771015631
24.138358116149902,7748853162
25.286224842071533,7793336748
26.430208683013916,7843161168
27.57839822769165,4814987084
