Time (s),IPS
6.318092346191406e-05,8380956413
1.1625361442565918,8627309658
2.3103559017181396,8449826005
3.4904489517211914,8582011485
4.652442455291748,8463746816
5.808717250823975,8350421739
6.95659875869751,8507838306
8.112585306167603,8412422996
9.272508382797241,8481692087
10.416711807250977,8405344089
11.560582399368286,8331393663
12.708478927612305,8027918673
13.860549926757812,7771787957
15.014385461807251,7758538806
16.166446208953857,7792717947
17.322404623031616,7875708910
18.482274055480957,7781575408
19.62639331817627,7747551479
20.774277448654175,7847045494
21.936536073684692,7775842112
23.084413290023804,7849237686
24.232526063919067,7841864328
25.398545265197754,7746622725
26.549587726593018,7123879419
