Time (s),Memory Throughput (MB/s)
1.0005474090576172,1251.3334288000003
2.2845771312713623,1470.7487938
3.2862284183502197,1629.2416608
4.2878577709198,1553.051838
5.289493083953857,1096.6154498
6.291015386581421,1129.7086346
7.292550802230835,1323.9790512
8.294211864471436,1680.5801376000002
9.295876264572144,1660.3425435999998
10.297545194625854,1630.3007266000002
11.299245119094849,1647.8854132000001
12.300833225250244,1617.7701956000003
13.30252981185913,1614.341339
14.30422568321228,1623.7156442
15.305883169174194,1640.0525206
16.307578325271606,647.760295
17.309242010116577,202.2081672
18.310709953308105,192.9806632
19.312379837036133,216.28011080000002
20.31406021118164,209.63211360000003
21.315730094909668,218.63941580000002
22.31740093231201,208.78276380000003
23.31900119781494,198.56959460000002
24.320501565933228,201.80970680000001
25.32220768928528,210.2193184
26.32388687133789,212.98756960000003
27.3255455493927,209.51676980000002
28.327223777770996,212.73591040000002
29.328548431396484,204.05366800000004
30.330244541168213,192.6975466
31.331812143325806,210.3032048
32.33336544036865,220.6526894
33.33490967750549,216.69954280000002
34.33644676208496,213.1343708
35.3379967212677,206.58074580000002
36.3395254611969,191.0407902
37.34106397628784,339.2051442
