Time (s),Memory Throughput (MB/s)
1.0010895729064941,1366.6772288
2.2362987995147705,1668.6997262000002
3.2379465103149414,1922.1624838000002
4.239435434341431,1819.758161
5.240952730178833,1254.2275096
6.241980314254761,1376.2193068000001
7.2434821128845215,1696.3822382000003
8.244978427886963,1869.0204494000002
9.246497631072998,1723.3202584
10.247990608215332,1816.9794240000003
11.249508619308472,1695.7740618000003
12.251035213470459,1819.8105899999998
13.252559900283813,1692.0306312000002
14.25407338142395,1489.7595492
15.255611896514893,260.21561280000003
16.25713562965393,251.70114320000002
17.258652210235596,252.9489534
18.260157585144043,241.90740600000004
19.261667013168335,233.29856420000002
20.26319670677185,223.88231580000001
21.264716625213623,248.8594914
22.266234874725342,244.24573940000002
23.267749547958374,243.66902040000002
24.26926279067993,241.9283776
25.270769596099854,250.3589608
26.27227783203125,227.72011860000003
27.273767232894897,223.609685
28.275293111801147,248.775605
29.276808261871338,245.77666620000002
30.278328895568848,240.48133720000004
31.279844760894775,245.1999472
32.281360149383545,394.6959978
