Time (s),IPS
6.151199340820312e-05,8061435528
1.1799588203430176,7956152697
2.342242479324341,7808079350
3.5141685009002686,7860015666
4.6701819896698,7862996594
5.826308488845825,7842562608
6.982331991195679,7841680976
8.13812804222107,7806345366
9.294150829315186,7835205589
10.458256244659424,7852325334
11.6182279586792,7874251501
12.778120279312134,7640620937
13.938111782073975,7344258765
15.098098039627075,7363653165
16.258193492889404,7324652072
17.41403079032898,7359256449
18.570186376571655,7318319156
19.722286462783813,7282243799
20.878144025802612,7296346991
22.03423285484314,7325450895
23.196125030517578,7321568360
24.35002565383911,7321602662
25.514118432998657,7264896084
26.67609667778015,7290609102
27.822270154953003,4791936855
