Time (s),Memory Throughput (MB/s)
1.0011160373687744,1221.3754982
2.34978985786438,1375.1287836000001
3.3513238430023193,1536.1906716
4.352848529815674,1057.4824442000001
5.354354381561279,1022.3969574
6.355859994888306,1024.8191772000002
7.35735821723938,1040.0131014
8.358873128890991,1595.4459274000003
9.360385179519653,1565.1734228
10.361889839172363,1623.2437832
11.363423109054565,1513.10094
12.364959239959717,1571.2132436000002
13.366507053375244,1599.661219
14.368039846420288,1567.3230118000001
15.369571685791016,1594.6699782
16.37109112739563,1522.2760150000001
17.37261700630188,373.03233500000005
18.374154806137085,208.92956500000003
19.375682830810547,196.24174700000006
20.37720489501953,202.6171134
21.378735065460205,192.69754659999998
22.380245447158813,178.69900360000003
23.381759643554688,190.3592132
24.383284330368042,205.8572256
25.384814977645874,206.95823460000003
26.386340856552124,190.9149606
27.387843132019043,191.4392506
28.38937735557556,160.54808380000003
29.39089035987854,199.6706036
30.392421007156372,194.03972900000002
31.39394450187683,199.11485620000002
32.39547157287598,199.7964332
33.39699649810791,181.6559992
34.398529052734375,171.495259
35.4000506401062,189.583264
36.401578187942505,195.11976640000003
37.40310215950012,189.3420906
38.40462398529053,205.44827940000002
39.406147718429565,181.089766
40.4076189994812,219.84528280000004
